user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_18,36,UK,Premium,19.102475487512045,2023-01-06 09:55:59,1,The new feature is fantastic!,0,39.967956253409675,-123.90004222132963,constant_value
user_19,46,Canada,Free,34.451281045932426,2023-12-02 19:15:14,5,Had some issues with payment processing.,0,41.69038625053091,-76.95156388889612,constant_value
user_20,38,USA,Free,39.5106992244193,2023-04-27 11:18:24,5,"Amazing service, loved it!",0,44.77848837986772,-92.07557244860925,constant_value
user_21,47,USA,Basic,46.80926735877439,2023-06-26 05:36:34,3,Could be better.,0,46.22117741734327,-106.32658903276176,constant_value
user_22,47,Canada,Basic,42.92274460726313,2023-05-06 04:39:09,4,The UI is a bit confusing.,0,38.75899111154886,-124.75284746504585,constant_value
user_23,33,Canada,Premium,57.48575535185491,2023-05-17 21:49:06,4,Best product in the market.,1,49.75448281627514,-109.22117085170798,constant_value
user_24,34,UK,Basic,101.35250747278384,2023-08-13 11:25:21,5,I found a bug on the checkout page.,0,33.62281156687779,-98.33447950133855,constant_value
user_25,24,Canada,Free,0.0,2023-10-26 13:24:25,5,Customer support was very helpful.,0,25.22022155698761,-82.51072145067558,constant_value
user_26,35,USA,Free,16.145828507026405,2023-04-21 09:59:32,4,It's okay for the price.,0,42.595577381564716,-123.15893836865614,constant_value
user_27,47,USA,Premium,41.61595257726826,2023-05-08 02:41:03,5,I will definitely renew my subscription.,0,33.74968797344701,-95.77967571137701,constant_value
user_28,44,Canada,Free,66.11307174454166,2023-06-15 04:07:58,5,The new feature is fantastic!,0,49.441778719896675,-85.66180301741076,constant_value
user_29,37,UK,Free,54.36108377595223,2023-01-15 21:19:22,5,Had some issues with payment processing.,0,30.788081242445315,-87.7849325519163,constant_value
user_30,43,USA,Free,51.417675797966524,2023-09-24 03:16:59,2,"Amazing service, loved it!",0,29.074894768914024,-79.56316027762739,constant_value
user_31,44,Canada,Free,51.94250947624256,2023-01-23 21:49:34,1,Could be better.,1,26.1949997359764,-108.57411997906112,constant_value
user_32,40,Canada,Free,86.03761940343657,2023-05-15 14:41:36,2,The UI is a bit confusing.,0,35.67248603980674,-90.976801352536,constant_value
user_33,36,USA,Premium,46.63828662020247,2023-12-30 18:42:08,3,Best product in the market.,1,28.59512800429368,-76.61641713454918,constant_value
user_34,45,USA,Free,19.17251295836143,2023-10-13 15:04:06,1,I found a bug on the checkout page.,1,34.09460667668519,-107.85756273633216,constant_value
user_35,26,USA,Basic,101.70391922899982,2023-01-24 04:29:10,3,Customer support was very helpful.,0,41.294730103316006,-74.7005371408185,constant_value
user_36,26,USA,Basic,46.87279228034781,2023-09-27 10:37:18,4,It's okay for the price.,0,49.84216444513797,-86.64835063625094,constant_value
user_37,26,Australia,Basic,39.002680171202975,2023-06-06 08:26:21,4,I will definitely renew my subscription.,0,37.37826235697532,-86.42208605980827,constant_value
user_38,27,USA,Premium,35.25881108476776,2023-07-21 20:28:46,2,The new feature is fantastic!,0,36.52458211464385,-121.11861365653448,constant_value
user_39,41,USA,Basic,85.89841381321405,2023-07-09 11:31:46,1,Had some issues with payment processing.,1,33.56930369547493,-81.18088212285457,constant_value
user_40,35,Australia,Free,40.31586723546819,2023-09-12 23:49:04,1,"Amazing service, loved it!",0,32.82606526661452,-113.58275334111596,constant_value
user_41,58,USA,Free,42.47572887004519,2023-10-05 13:55:29,5,Could be better.,0,44.983988224995095,-117.07875796335772,constant_value
user_42,28,USA,Free,45.174622661955055,2023-12-30 17:43:51,4,The UI is a bit confusing.,0,25.79089956286315,-74.30618034938772,constant_value
user_43,47,USA,Premium,43.496512677785255,2023-02-25 08:57:08,3,Best product in the market.,0,35.68892689647164,-109.53814252142669,constant_value
user_44,35,USA,Premium,13.57412205037291,2023-01-05 23:57:45,1,I found a bug on the checkout page.,0,46.442495359277174,-99.69389073469834,constant_value
user_45,17,Canada,Free,14.836843993504367,2023-05-22 19:56:23,2,Customer support was very helpful.,0,26.63739390164493,-100.51807727132802,constant_value
user_46,44,USA,Free,42.85429374691775,2023-01-10 16:06:17,1,It's okay for the price.,0,39.47654930303557,-76.47681336793195,constant_value
user_47,41,Australia,Basic,71.28924325266364,2023-10-29 18:06:10,4,I will definitely renew my subscription.,1,25.45296012150589,-121.77301964415065,constant_value
user_48,47,UK,Free,46.567208294832525,2023-09-29 18:54:50,3,The new feature is fantastic!,0,28.610254320161026,-72.11592154029503,constant_value
user_49,26,UK,Free,46.32120244399377,2023-10-26 02:02:02,4,Had some issues with payment processing.,0,38.163571326069615,-79.21249601505525,constant_value
user_50,29,USA,Free,68.71719079984074,2023-02-09 12:24:51,4,"Amazing service, loved it!",0,47.883636334709855,-68.85356991342613,constant_value
user_51,45,USA,Free,62.13379350477309,2023-11-22 05:54:07,2,Could be better.,1,25.0896452033056,-95.75071486485828,constant_value
user_52,40,UK,Free,22.16789768323651,2023-09-02 01:12:15,1,The UI is a bit confusing.,0,44.49979970246859,-101.09949972010989,constant_value
user_53,22,Australia,Premium,54.45079988907986,2023-10-27 13:27:31,1,Best product in the market.,0,48.36107782524065,-120.72806842997878,constant_value
user_54,25,Australia,Free,90.35131191540935,2023-04-29 07:34:39,3,I found a bug on the checkout page.,0,29.0278300477043,-92.44963467425917,constant_value
user_55,33,USA,Free,69.30850576384843,2023-06-07 11:19:05,2,Customer support was very helpful.,0,42.03403762065681,-120.77785306540916,constant_value
user_56,36,Canada,Premium,0.0,2023-05-14 15:57:18,4,It's okay for the price.,0,34.59184716964367,-99.91914312858938,constant_value
user_57,23,USA,Premium,51.65725915951337,2023-10-30 02:54:41,4,I will definitely renew my subscription.,0,35.43008962140317,-89.38855132665019,constant_value
user_58,33,USA,Premium,68.62006838119981,2023-08-19 18:20:49,3,The new feature is fantastic!,0,41.58620289532618,-105.69539935134149,constant_value
user_59,36,USA,Free,76.92824736168954,2023-05-20 22:05:32,3,Had some issues with payment processing.,1,40.75263398212718,-108.10332945962033,constant_value
user_60,33,UK,Premium,60.79818632366552,2023-07-15 09:44:34,2,"Amazing service, loved it!",0,41.07459882144858,-85.88859167963989,constant_value
user_61,21,UK,Free,0.7706087874071399,2023-04-13 07:29:12,5,Could be better.,0,40.130723827987765,-90.21295400054218,constant_value
user_62,27,USA,Free,67.6610676805441,2023-05-04 07:14:51,5,The UI is a bit confusing.,0,27.460142440921338,-105.929725872819,constant_value
user_63,47,USA,Premium,54.57068345268275,2023-02-12 14:08:54,2,Best product in the market.,0,29.54398895341523,-115.09635894761055,constant_value
user_64,22,UK,Premium,20.09889927566239,2023-02-03 18:57:28,4,I found a bug on the checkout page.,0,26.611085501635554,-124.0770875536673,constant_value
user_65,27,USA,Free,52.26284117722675,2023-08-23 08:22:35,1,Customer support was very helpful.,0,26.438466707543324,-71.86945169094172,constant_value
user_66,32,USA,Free,62.412512866902354,2023-02-02 01:22:04,2,It's okay for the price.,0,47.14115221676612,-66.40859272215177,constant_value
user_67,50,UK,Free,63.832113707874655,2023-03-21 11:12:58,3,I will definitely renew my subscription.,0,26.34278783833476,-92.54016692761695,constant_value
user_68,41,UK,Free,40.44174787456761,2023-07-16 06:09:40,2,The new feature is fantastic!,0,31.350764498369152,-124.4098825214083,constant_value
user_69,43,Australia,Free,50.130329740641756,2023-12-10 07:13:59,4,Had some issues with payment processing.,0,37.242488344912275,-105.61458108205575,constant_value
user_70,40,UK,Free,28.069844517653834,2023-10-19 20:33:27,3,"Amazing service, loved it!",0,30.40706520502738,-97.14080169030485,constant_value
user_71,28,Canada,Premium,82.82142848772541,2023-01-27 16:42:43,3,Could be better.,0,29.787381590899884,-109.99399022682319,constant_value
user_72,37,UK,Free,73.93996830250542,2023-05-22 10:00:43,2,The UI is a bit confusing.,0,36.892608165256185,-100.77064101677237,constant_value
user_73,41,USA,Free,67.62925018703491,2023-08-30 12:38:24,1,Best product in the market.,0,29.751746377521318,-106.25874186370898,constant_value
user_74,46,UK,Premium,38.79468724553291,2023-03-14 07:41:53,4,I found a bug on the checkout page.,0,37.262507345692434,-88.46206526603011,constant_value
user_75,45,USA,Premium,38.398954002133685,2023-03-18 01:56:49,4,Customer support was very helpful.,0,40.38611121121945,-122.29432363308695,constant_value
user_76,30,UK,Free,70.50618084250341,2023-09-16 09:03:38,5,It's okay for the price.,0,49.10410724051167,-121.96409314539059,constant_value
user_77,42,UK,Free,27.340314159044492,2023-08-21 04:10:18,3,I will definitely renew my subscription.,0,49.97086069366447,-87.97645080506261,constant_value
user_78,35,Australia,Basic,96.57045874051455,2023-04-24 15:38:11,3,The new feature is fantastic!,0,31.14558754476908,-109.88351662506838,constant_value
user_79,49,UK,Basic,80.81017692426393,2023-04-14 01:46:58,5,Had some issues with payment processing.,0,32.689125546642074,-74.98991140865643,constant_value
user_80,50,Australia,Free,63.99889055111357,2023-10-03 07:18:13,1,"Amazing service, loved it!",0,37.45372650693253,-100.48272865525479,constant_value
user_81,27,UK,Premium,44.81610887240225,2023-09-17 02:22:28,3,Could be better.,0,29.15827363919084,-124.87817780827953,constant_value
user_82,35,USA,Basic,44.88675495443653,2023-03-12 19:04:46,4,The UI is a bit confusing.,1,31.325117800273606,-67.8521168996209,constant_value
user_83,25,Canada,Free,37.017450943935124,2023-12-24 22:55:39,3,Best product in the market.,0,36.677812813220214,-124.55563323093942,constant_value
user_84,19,USA,Basic,27.506943336927435,2023-07-20 14:38:33,3,I found a bug on the checkout page.,0,44.737862886829696,-97.87396369770602,constant_value
user_85,26,USA,Free,60.41566407356291,2023-12-30 17:42:10,3,Customer support was very helpful.,0,41.7475193112822,-97.83921938785318,constant_value
user_86,20,USA,Premium,66.29574924168013,2023-06-10 14:55:37,1,It's okay for the price.,0,47.039369144219535,-92.00838396310078,constant_value
user_87,49,USA,Premium,42.77394823278058,2023-08-10 14:39:27,1,I will definitely renew my subscription.,0,39.96206619453807,-70.01047062731126,constant_value
user_88,21,USA,Free,30.398525290655268,2023-07-06 09:00:26,5,The new feature is fantastic!,0,28.51094740145913,-96.04137358555604,constant_value
user_89,24,USA,Free,34.14728426196768,2023-02-28 06:23:14,4,Had some issues with payment processing.,0,31.58144788141812,-120.10770881271745,constant_value
user_90,23,USA,Free,66.48571927457395,2023-05-31 17:24:51,5,"Amazing service, loved it!",1,29.079323534858197,-79.48157885843705,constant_value
user_91,35,USA,Free,63.49470730594079,2023-03-19 04:45:00,3,Could be better.,0,44.03402906611672,-80.94980844397315,constant_value
user_92,41,UK,Free,63.204261585519816,2023-11-15 18:06:01,5,The UI is a bit confusing.,0,36.27532772490019,-65.15075692082962,constant_value
user_93,29,USA,Premium,49.095543506722755,2023-09-15 04:37:21,4,Best product in the market.,0,27.01070059730062,-124.99378399864271,constant_value
user_94,44,UK,Premium,40.3055344064788,2023-05-07 00:39:13,1,I found a bug on the checkout page.,0,41.20703074399464,-76.6556524327234,constant_value
user_95,24,Canada,Free,50.235278362134686,2023-12-05 01:22:36,1,Customer support was very helpful.,0,29.237672726637413,-93.08574363015612,constant_value
user_96,28,Australia,Free,46.64105479724766,2023-05-20 20:17:22,5,It's okay for the price.,0,41.63098053731277,-94.34957007514075,constant_value
user_97,30,UK,Free,22.48267989586834,2023-04-20 13:50:18,2,I will definitely renew my subscription.,1,47.29761542473613,-65.90537337077275,constant_value
user_98,33,USA,Free,52.583710576726595,2023-08-07 23:44:46,5,The new feature is fantastic!,0,31.97085930438415,-75.67841510525427,constant_value
user_99,37,UK,Premium,43.235545114153624,2023-01-02 11:37:26,3,Had some issues with payment processing.,1,39.62355373166569,-90.80358387005711,constant_value
user_100,25,USA,Free,37.58108899073568,2023-07-25 03:26:34,5,"Amazing service, loved it!",0,28.67334335309981,-118.88564419318023,constant_value
user_101,34,Canada,Premium,63.331097030632684,2023-01-16 11:40:57,3,Could be better.,0,32.69199823965076,-109.91193090165027,constant_value
user_102,42,USA,Premium,30.580218910984204,2023-07-07 21:54:14,5,The UI is a bit confusing.,0,45.70693080361041,-111.13249647794855,constant_value
user_103,18,UK,Free,60.50797017232567,2023-06-23 09:28:07,3,Best product in the market.,0,45.90181828063386,-107.24947507873347,constant_value
user_104,32,Canada,Premium,136.4953884994967,2023-05-10 11:09:28,1,I found a bug on the checkout page.,0,35.17872240974478,-70.35715987311733,constant_value
user_105,44,Australia,Free,112.69483141824274,2023-03-06 23:04:34,5,Customer support was very helpful.,0,45.2679364906388,-88.26252076048517,constant_value
user_106,19,Canada,Free,13.598642453484533,2023-02-18 15:23:00,5,It's okay for the price.,0,46.100539135241654,-96.40532021080035,constant_value
user_107,20,USA,Free,37.69920976820214,2023-09-23 22:21:39,3,I will definitely renew my subscription.,0,26.634872049217396,-72.13278906625473,constant_value
user_108,33,USA,Free,31.735397783370637,2023-05-25 14:36:34,2,The new feature is fantastic!,0,45.6692755100588,-69.11580670232406,constant_value
user_109,26,USA,Free,50.893199107074324,2023-03-01 15:21:49,1,Had some issues with payment processing.,1,37.95269513635925,-100.25462952020497,constant_value
user_110,35,Australia,Premium,78.22914543552821,2023-01-19 23:24:59,2,"Amazing service, loved it!",0,29.762924930752778,-82.34492344649128,constant_value
user_111,24,USA,Free,51.97477015045753,2023-07-01 09:53:44,2,Could be better.,0,36.25844782364946,-87.35862576632438,constant_value
user_112,35,USA,Premium,71.3062266746303,2023-11-22 21:46:57,4,The UI is a bit confusing.,0,38.78931854360625,-84.49957371578398,constant_value
user_113,43,Australia,Free,52.356435248494314,2023-08-29 01:29:37,4,Best product in the market.,1,34.03785053078938,-73.93993257904647,constant_value
user_114,48,USA,Free,53.586539657740744,2023-09-24 16:31:49,4,I found a bug on the checkout page.,0,49.86887877668777,-100.88049226196004,constant_value
user_115,31,UK,Premium,63.56274448391299,2023-01-25 19:36:37,4,Customer support was very helpful.,1,37.50857741045719,-121.98647951892562,constant_value
user_116,15,USA,Free,54.483459814981195,2023-08-15 16:04:22,4,It's okay for the price.,0,26.420099732732332,-104.37264291000255,constant_value
user_117,46,USA,Free,19.312882117970542,2023-07-09 11:43:39,2,I will definitely renew my subscription.,0,25.576577035870248,-111.63249837559124,constant_value
user_118,50,USA,Free,61.679467287649054,2023-04-08 09:29:42,1,The new feature is fantastic!,1,33.11706401685748,-83.0607484736056,constant_value
user_119,30,USA,Free,85.75009013708701,2023-01-04 19:25:09,4,Had some issues with payment processing.,0,48.14570614573645,-124.26385677842642,constant_value
user_120,42,USA,Premium,87.79108162960132,2023-09-22 03:01:09,5,"Amazing service, loved it!",0,35.62028407397626,-92.19447543482227,constant_value
user_121,36,USA,Premium,66.32222519466248,2023-07-01 15:33:40,1,Could be better.,0,26.39772340937959,-107.20602261672052,constant_value
user_122,32,UK,Free,24.799354622470144,2023-04-17 17:47:13,2,The UI is a bit confusing.,0,45.219013719829725,-101.91086146949704,constant_value
user_123,38,USA,Basic,54.13750273110138,2023-06-10 08:32:03,4,Best product in the market.,0,31.72167190768584,-100.75025990721448,constant_value
user_124,41,Australia,Premium,60.45675351484616,2023-05-04 10:55:34,3,I found a bug on the checkout page.,1,44.799020069562985,-110.40934972372085,constant_value
user_125,40,Canada,Premium,48.469642505520504,2023-05-07 10:24:19,3,Customer support was very helpful.,0,34.80161463342328,-83.33934720300819,constant_value
user_126,35,USA,Free,43.509920400992385,2023-08-15 21:33:52,4,It's okay for the price.,0,27.285789885314657,-118.5512147384834,constant_value
user_127,33,USA,Premium,61.86817945945037,2023-04-25 21:08:03,2,I will definitely renew my subscription.,0,37.76342774740498,-75.23368803608336,constant_value
user_128,26,USA,Premium,57.25238377169073,2023-11-04 04:14:12,1,The new feature is fantastic!,0,42.278497182755416,-109.73307400072393,constant_value
user_129,57,Canada,Basic,69.2297364440077,2023-01-03 00:18:13,2,Had some issues with payment processing.,0,43.69109243245487,-92.83919627198961,constant_value
user_130,19,UK,Free,51.07281297867058,2023-12-15 23:19:11,5,"Amazing service, loved it!",0,39.137204776151634,-102.22488342488518,constant_value
user_131,33,Canada,Free,96.8488844714636,2023-08-23 00:00:31,5,Could be better.,0,28.32478453491636,-87.21430556998725,constant_value
user_132,27,Australia,Premium,9.527871912196117,2023-12-08 10:46:56,5,The UI is a bit confusing.,1,38.77544547337003,-114.00608459763023,constant_value
user_133,50,Canada,Premium,63.40405809945889,2023-09-07 07:37:06,2,Best product in the market.,0,27.620583677647858,-86.13263978054397,constant_value
user_134,28,USA,Premium,50.421545439488995,2023-11-16 11:15:32,3,I found a bug on the checkout page.,0,37.59848027347318,-80.48853410020887,constant_value
user_135,25,USA,Basic,71.8391179927043,2023-05-10 19:00:11,3,Customer support was very helpful.,0,26.22818483565699,-68.4008167073491,constant_value
user_136,39,USA,Free,42.86918217810387,2023-05-17 00:04:24,5,It's okay for the price.,0,41.13347316919848,-91.36603607067116,constant_value
user_137,38,USA,Free,10.413514345249569,2023-01-25 01:41:18,3,I will definitely renew my subscription.,0,45.76848869484823,-102.69687771076774,constant_value
user_138,36,USA,Premium,67.52987397452831,2023-10-03 05:28:17,1,The new feature is fantastic!,0,47.000342288548566,-116.13186178892326,constant_value
user_139,25,Canada,Basic,30.48500388990537,2023-12-19 18:53:13,2,Had some issues with payment processing.,0,48.564294719151526,-108.68922695608954,constant_value
user_140,37,USA,Premium,93.83181465783397,2023-07-08 22:46:43,1,"Amazing service, loved it!",1,35.53171189603504,-98.26573321551365,constant_value
user_141,52,USA,Premium,74.69387175878136,2023-06-16 04:03:33,4,Could be better.,0,40.01859493038021,-65.59122259543831,constant_value
user_142,32,USA,Free,60.7506862339901,2023-07-27 16:14:44,4,The UI is a bit confusing.,0,43.54161431633522,-116.50595496310936,constant_value
user_143,39,USA,Free,63.55266215071997,2023-04-26 11:17:40,1,Best product in the market.,0,31.8921470576959,-75.6539072184544,constant_value
user_144,40,Canada,Basic,78.2274055648993,2023-07-28 21:28:22,3,I found a bug on the checkout page.,0,39.80919093701689,-77.64954139946693,constant_value
user_145,26,USA,Free,89.660812010722,2023-01-09 08:03:57,2,Customer support was very helpful.,1,44.78679578276047,-104.64332787920712,constant_value
user_146,47,Canada,Free,54.824674280059206,2023-12-26 07:04:24,2,It's okay for the price.,0,39.68929906974095,-108.19084674822999,constant_value
user_147,23,UK,Free,19.51658690771755,2023-05-26 23:07:50,4,I will definitely renew my subscription.,0,45.725690749215126,-111.7947155868979,constant_value
user_148,27,UK,Free,38.163289902174675,2023-12-28 17:29:14,1,The new feature is fantastic!,0,29.558528675569015,-66.43158733721425,constant_value
user_149,43,USA,Free,68.35360709578981,2023-07-13 15:56:12,1,Had some issues with payment processing.,0,28.209099552210887,-107.56150139419276,constant_value
user_150,31,USA,Premium,61.7578228328609,2023-11-08 08:06:39,2,"Amazing service, loved it!",1,27.02926231408635,-99.92662521444312,constant_value
user_151,27,Canada,Premium,97.92918314819283,2023-11-04 08:19:30,4,Could be better.,0,37.75505442677199,-90.46696289469972,constant_value
user_152,30,Canada,Premium,62.68927436520895,2023-02-14 17:41:10,4,The UI is a bit confusing.,0,31.478709085281267,-106.84627033466953,constant_value
user_153,29,USA,Premium,5.996720229698937,2023-08-11 12:49:38,5,Best product in the market.,0,29.759673118264136,-70.62995400558506,constant_value
user_154,38,USA,Premium,72.22135031612666,2023-01-25 00:59:44,5,I found a bug on the checkout page.,0,37.90699840159643,-84.12570391533272,constant_value
user_155,19,USA,Free,57.749523183509915,2023-02-25 10:36:34,4,Customer support was very helpful.,0,28.30475900163691,-93.23899931884827,constant_value
user_156,25,UK,Free,51.25221568755066,2023-04-19 00:34:10,3,It's okay for the price.,0,31.719828860166952,-90.29898512043451,constant_value
user_157,32,Canada,Premium,65.54984645673947,2023-05-14 14:10:06,4,I will definitely renew my subscription.,1,38.5277823715653,-95.19512137355336,constant_value
user_158,47,USA,Premium,30.92176616348609,2023-09-07 02:19:24,3,The new feature is fantastic!,0,44.85068392823925,-117.61671939447217,constant_value
user_159,30,Canada,Free,40.1103716096969,2023-08-03 01:10:30,3,Had some issues with payment processing.,0,26.70598208890169,-116.67611833904976,constant_value
user_160,37,Canada,Free,22.065391575598607,2023-09-18 07:59:24,1,"Amazing service, loved it!",0,39.707855695726984,-84.76380140051712,constant_value
user_161,45,USA,Premium,33.91111278496339,2023-04-17 09:25:52,4,Could be better.,1,35.87204580636918,-100.97039246633548,constant_value
user_162,35,USA,Premium,46.12204706728204,2023-12-04 11:09:58,4,The UI is a bit confusing.,0,31.333638187137137,-72.56613073968512,constant_value
user_163,50,USA,Premium,39.74544351125816,2023-01-04 23:49:38,2,Best product in the market.,0,30.202475977572238,-91.01394559215326,constant_value
user_164,30,Canada,Premium,18.5770863155068,2023-05-04 06:26:19,5,I found a bug on the checkout page.,0,35.613278690631404,-84.24686176201176,constant_value
user_165,13,USA,Premium,57.01982015251396,2023-09-13 12:52:45,2,Customer support was very helpful.,0,36.84286228697476,-97.1766243347529,constant_value
user_166,30,Canada,Free,55.94834428127795,2023-08-09 00:20:08,1,It's okay for the price.,1,33.209759756869715,-98.13720509372094,constant_value
user_167,33,USA,Premium,8.411715392692193,2023-04-17 09:38:29,3,I will definitely renew my subscription.,0,46.594384416820496,-116.71226318675537,constant_value
user_168,45,Canada,Premium,58.4737902772488,2023-04-05 19:42:37,1,The new feature is fantastic!,0,44.77540797904245,-122.83420454881697,constant_value
user_169,34,Canada,Premium,22.706446942491233,2023-10-15 01:47:08,5,Had some issues with payment processing.,0,49.17377275448351,-92.84367347878884,constant_value
user_170,11,Australia,Premium,47.1879952429717,2023-12-18 13:30:19,3,"Amazing service, loved it!",0,32.065771251659406,-83.87468961557397,constant_value
user_171,20,USA,Premium,59.38073868939254,2023-10-11 16:30:59,4,Could be better.,0,44.791270560967725,-68.42932536111906,constant_value
user_172,36,Australia,Free,91.40344255517972,2023-09-06 04:21:47,2,The UI is a bit confusing.,0,37.06264922124156,-89.9647871841595,constant_value
user_173,50,UK,Free,16.064779417459867,2023-05-23 21:35:31,4,Best product in the market.,0,41.83044497173525,-99.68298889818443,constant_value
user_174,43,USA,Free,9.479008134184735,2023-03-26 01:57:51,2,I found a bug on the checkout page.,0,49.56929603465978,-80.21513772402858,constant_value
user_175,26,USA,Premium,23.845962864486562,2023-09-12 09:47:09,1,Customer support was very helpful.,0,30.771428296084114,-79.38746887086222,constant_value
user_176,33,USA,Free,62.89476999549512,2023-12-10 02:49:35,4,It's okay for the price.,0,34.59156553443604,-69.63347791644455,constant_value
user_177,31,UK,Free,74.49498868224241,2023-01-14 15:38:04,3,I will definitely renew my subscription.,0,34.64647892397835,-110.35496249809367,constant_value
user_178,26,UK,Premium,43.67300799971992,2023-09-07 09:17:44,2,The new feature is fantastic!,0,35.51274822520566,-100.27130142130659,constant_value
user_179,40,USA,Free,63.28958532498632,2023-11-12 13:10:01,5,Had some issues with payment processing.,1,30.960080065049954,-100.27547869385798,constant_value
user_180,51,USA,Free,49.84194702661697,2023-07-18 15:33:14,2,"Amazing service, loved it!",1,36.19674054947997,-103.38205358575746,constant_value
user_181,48,USA,Free,15.104957554071486,2023-10-15 23:57:56,2,Could be better.,0,25.566040118187942,-98.820490742148,constant_value
user_182,39,Canada,Free,61.566526823740624,2023-01-06 16:10:37,3,The UI is a bit confusing.,0,34.47137472373795,-68.52759032274733,constant_value
user_183,37,USA,Basic,11.572208005539043,2023-01-14 09:35:09,1,Best product in the market.,0,46.69876368820768,-79.71100316894334,constant_value
user_184,36,UK,Free,10.179047479712528,2023-04-26 10:38:15,5,I found a bug on the checkout page.,0,40.82052626375746,-120.17155722165856,constant_value
user_185,40,Canada,Premium,27.768634121072953,2023-01-01 14:09:34,1,Customer support was very helpful.,0,28.314169507339642,-68.89340588734109,constant_value
user_186,40,USA,Free,61.807671076761466,2023-08-31 03:38:38,2,It's okay for the price.,0,44.07121707964195,-75.44978044956537,constant_value
user_187,42,UK,Free,19.2246087324157,2023-06-19 14:43:43,5,I will definitely renew my subscription.,0,43.04919203333321,-101.9880389484573,constant_value
user_188,28,USA,Free,36.04999387825579,2023-07-22 21:52:04,2,The new feature is fantastic!,0,37.671284444015,-123.71518045109845,constant_value
user_189,25,USA,Premium,27.33549323403653,2023-12-27 11:28:44,2,Had some issues with payment processing.,0,41.78205264577456,-79.31281271252668,constant_value
user_190,29,UK,Premium,43.579980328958136,2023-03-27 05:04:09,4,"Amazing service, loved it!",0,27.41521428499855,-110.46487085858489,constant_value
user_191,30,USA,Free,33.9810696199585,2023-03-22 20:45:38,3,Could be better.,0,38.95067508426359,-80.17487228917605,constant_value
user_192,43,Canada,Basic,101.53291870550848,2023-03-05 13:17:33,2,The UI is a bit confusing.,0,33.82235060949557,-108.61009496006295,constant_value
user_193,30,UK,Free,69.62567373112469,2023-11-24 03:40:46,4,Best product in the market.,1,46.02480341151231,-92.87106140781182,constant_value
user_194,23,Canada,Premium,57.3071317829439,2023-12-15 19:07:32,5,I found a bug on the checkout page.,1,47.67550423393808,-88.39978625188952,constant_value
user_195,31,USA,Free,27.64759857325596,2023-03-21 21:01:02,5,Customer support was very helpful.,0,27.350636621685847,-68.43253000743606,constant_value
user_196,40,USA,Premium,61.34640672488849,2023-08-04 04:48:33,3,It's okay for the price.,0,30.899935558155704,-106.20998691231065,constant_value
