user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_83,49,UK,Free,52.64599995893634,2023-10-24 05:02:45,2,Best product in the market.,1,35.02366085405956,-103.11636197834855,constant_value
user_84,49,UK,Free,69.07549164562857,2023-09-15 07:42:56,2,I found a bug on the checkout page.,0,46.92257528243512,-118.02840326863496,constant_value
user_85,34,Canada,Free,68.66490137843208,2023-04-04 13:57:36,5,Customer support was very helpful.,0,41.20440485409007,-81.87882696913789,constant_value
user_86,33,Canada,Free,76.76812966273083,2023-04-09 10:57:13,4,It's okay for the price.,1,44.52549812282678,-91.43481445049994,constant_value
user_87,55,UK,Free,52.23112734000097,2023-11-20 15:55:03,5,I will definitely renew my subscription.,0,28.055289266037843,-112.23917739958328,constant_value
user_88,17,UK,Free,33.7264599215266,2023-03-26 13:37:48,3,The new feature is fantastic!,0,28.1669812082556,-116.9846342329079,constant_value
user_89,39,Australia,Premium,16.274906904067965,2023-04-28 01:36:40,4,Had some issues with payment processing.,1,27.34718460647918,-115.59083898615616,constant_value
user_90,36,USA,Premium,42.2014900380733,2023-08-31 06:16:16,1,"Amazing service, loved it!",0,26.247821841494606,-71.65732990189957,constant_value
user_91,32,Canada,Premium,19.533223636354798,2023-12-05 21:17:51,4,Could be better.,0,45.061873028340734,-85.59649851930673,constant_value
user_92,30,USA,Free,54.30706562541562,2023-11-26 08:09:14,5,The UI is a bit confusing.,0,46.59848357514768,-69.4651106246083,constant_value
user_93,25,USA,Free,52.63125714760843,2023-04-20 20:28:22,2,Best product in the market.,1,33.35013758687649,-65.1430374227124,constant_value
user_94,25,USA,Free,39.45475216684977,2023-06-13 16:35:47,1,I found a bug on the checkout page.,1,37.536561795227726,-108.022968148025,constant_value
user_95,44,USA,Free,86.04215688839318,2023-03-08 17:11:02,2,Customer support was very helpful.,0,27.247705071000947,-95.25580097317432,constant_value
user_96,30,USA,Premium,30.33242263547131,2023-12-11 13:58:14,3,It's okay for the price.,0,44.57734430363858,-80.88311453692712,constant_value
user_97,34,Australia,Free,54.43602716478433,2023-08-11 16:07:52,5,I will definitely renew my subscription.,0,42.4528266453233,-100.34941053360254,constant_value
user_98,35,USA,Free,0.0,2023-11-13 22:57:34,2,The new feature is fantastic!,0,42.74111765259485,-67.1495987874625,constant_value
user_99,30,UK,Free,79.06383578833271,2023-05-11 22:46:53,4,Had some issues with payment processing.,0,36.865282619437984,-94.00544097508893,constant_value
user_100,30,USA,Free,71.2504394321346,2023-07-29 13:15:43,5,"Amazing service, loved it!",0,29.12738286577036,-79.06389842819033,constant_value
user_101,4,Australia,Basic,48.67754973159416,2023-03-20 16:04:20,1,Could be better.,0,39.52947952094724,-82.44943779516123,constant_value
user_102,24,USA,Premium,58.76503967637762,2023-09-01 20:03:11,2,The UI is a bit confusing.,0,25.096843795319167,-94.18159336437829,constant_value
user_103,15,UK,Free,0.0,2023-02-14 08:19:37,1,Best product in the market.,0,45.17496226361658,-122.32460436868152,constant_value
user_104,6,USA,Free,45.97230283028983,2023-07-14 09:00:08,1,I found a bug on the checkout page.,0,47.64065399313804,-89.78646044226655,constant_value
user_105,30,USA,Free,51.172212697087495,2023-09-14 00:56:06,3,Customer support was very helpful.,0,35.46000508217838,-86.44343323812458,constant_value
user_106,42,Canada,Free,63.91423177719396,2023-07-08 00:19:01,3,It's okay for the price.,0,43.297220295972366,-99.15469527592712,constant_value
user_107,34,Australia,Free,69.52747497627334,2023-10-01 06:57:39,3,I will definitely renew my subscription.,1,42.107897637034185,-90.53710982483709,constant_value
user_108,29,USA,Basic,51.53539604893066,2023-12-04 02:55:11,3,The new feature is fantastic!,1,37.56371678200866,-108.53074221768448,constant_value
user_109,32,USA,Free,51.89482053615185,2023-09-06 14:58:48,5,Had some issues with payment processing.,1,40.40929892527721,-123.00028757066436,constant_value
user_110,31,UK,Premium,40.00264981018951,2023-06-17 01:01:34,1,"Amazing service, loved it!",0,44.789043646371205,-65.08065779010028,constant_value
user_111,45,USA,Free,63.89527331232215,2023-03-15 22:25:54,4,Could be better.,0,49.39876123762857,-84.42003840761448,constant_value
user_112,30,USA,Free,62.20731232513721,2023-05-10 14:08:01,1,The UI is a bit confusing.,0,31.397860607820384,-93.2810400963918,constant_value
user_113,29,USA,Free,36.826329253642186,2023-12-22 01:37:22,5,Best product in the market.,0,42.119877974941325,-122.48692453116666,constant_value
user_114,24,UK,Premium,15.808474145756557,2023-09-10 09:02:32,1,I found a bug on the checkout page.,0,40.27425547501561,-72.47953419528966,constant_value
user_115,30,USA,Free,11.3489316557718,2023-12-12 18:31:38,4,Customer support was very helpful.,0,49.065464930935235,-86.91579424306708,constant_value
user_116,1,Canada,Free,5.9051684999990695,2023-08-12 22:21:14,2,It's okay for the price.,0,39.549380790593055,-103.87656529328835,constant_value
user_117,27,USA,Free,43.555784745275474,2023-08-05 20:54:19,1,I will definitely renew my subscription.,0,34.647608218347976,-115.66976071983558,constant_value
user_118,36,Canada,Premium,77.10140381614164,2023-10-16 15:18:18,2,The new feature is fantastic!,0,49.30660312739572,-70.29623874381608,constant_value
user_119,27,Canada,Free,50.938332429598034,2023-01-14 09:50:58,3,Had some issues with payment processing.,0,49.39073635002136,-87.74605594489618,constant_value
user_120,44,UK,Free,78.44626426400738,2023-07-16 00:48:26,1,"Amazing service, loved it!",0,44.68939269741804,-79.20245984775374,constant_value
user_121,50,USA,Free,43.84683113407078,2023-04-05 10:08:52,5,Could be better.,0,32.18042233810387,-112.1445968862474,constant_value
user_122,36,USA,Free,54.22179214369276,2023-04-20 08:35:27,2,The UI is a bit confusing.,1,32.168420786318364,-110.09163006655801,constant_value
user_123,21,USA,Free,40.844955398677335,2023-08-24 23:51:13,5,Best product in the market.,1,47.48905383502498,-69.49030900710362,constant_value
user_124,37,USA,Free,45.71742533154257,2023-01-09 00:18:45,2,I found a bug on the checkout page.,0,46.077387021644405,-78.66800968627395,constant_value
user_125,22,UK,Free,61.92878031015664,2023-03-09 17:14:47,2,Customer support was very helpful.,1,35.106315199364204,-73.36044578524195,constant_value
user_126,38,Canada,Free,33.26419408924847,2023-12-10 10:23:57,2,It's okay for the price.,0,30.945223938016987,-82.56257375550223,constant_value
user_127,19,UK,Premium,79.91000823057543,2023-04-17 23:19:27,3,I will definitely renew my subscription.,0,30.40633147609053,-80.36721039952369,constant_value
user_128,37,Canada,Free,6.193540644726187,2023-09-09 03:51:54,5,The new feature is fantastic!,1,37.82717938461608,-89.4157343383412,constant_value
user_129,37,UK,Free,64.38010377563238,2023-07-28 21:11:31,2,Had some issues with payment processing.,1,29.311782403675725,-89.4852499667846,constant_value
user_130,20,UK,Free,52.05518092381482,2023-05-15 01:42:00,5,"Amazing service, loved it!",0,40.053928621071414,-73.14601308170177,constant_value
user_131,43,UK,Free,53.849141352032355,2023-09-10 05:46:33,5,Could be better.,0,47.21542782296753,-84.1063040127271,constant_value
user_132,48,Australia,Free,77.44367512990324,2023-10-31 08:57:53,2,The UI is a bit confusing.,1,32.08513770962464,-123.62335927724085,constant_value
user_133,44,UK,Free,85.32786549421557,2023-10-13 14:26:02,4,Best product in the market.,0,41.658388594958794,-87.92939724709791,constant_value
user_134,39,Canada,Premium,52.19342235496114,2023-01-17 09:38:10,4,I found a bug on the checkout page.,0,40.52748958108342,-123.36070274121167,constant_value
user_135,41,Australia,Free,42.862809218876784,2023-12-01 13:54:13,5,Customer support was very helpful.,1,44.010540211049026,-107.84087255877814,constant_value
user_136,30,USA,Free,19.74737394148145,2023-07-25 23:46:48,4,It's okay for the price.,0,41.533939362618895,-99.51705083104818,constant_value
user_137,31,Canada,Free,105.2137719765802,2023-06-29 16:57:54,3,I will definitely renew my subscription.,0,42.26668890362783,-92.90035768331799,constant_value
user_138,21,USA,Free,29.918100007131425,2023-12-16 10:08:01,1,The new feature is fantastic!,0,41.62657114233169,-86.55258695909926,constant_value
user_139,44,UK,Free,77.82766283080227,2023-02-22 09:01:41,2,Had some issues with payment processing.,0,32.697604066951364,-119.27303130018119,constant_value
user_140,25,Canada,Basic,47.29358646670554,2023-10-04 10:50:47,3,"Amazing service, loved it!",0,38.25203429097797,-75.07960566579813,constant_value
user_141,36,Canada,Free,59.62050366158051,2023-03-17 19:22:43,2,Could be better.,0,40.98404040055542,-87.09750086123391,constant_value
user_142,42,UK,Free,46.01369734479178,2023-10-20 19:20:40,1,The UI is a bit confusing.,0,28.012579207647015,-124.15807340308574,constant_value
user_143,36,USA,Basic,42.972131828071376,2023-12-25 11:02:54,1,Best product in the market.,1,47.94440265607935,-94.85786492307257,constant_value
user_144,25,USA,Free,59.554833296642535,2023-12-19 09:44:01,2,I found a bug on the checkout page.,0,39.12729928294512,-67.05740951046262,constant_value
user_145,27,UK,Free,40.37066297781855,2023-03-11 18:00:33,3,Customer support was very helpful.,0,29.946130647489976,-75.54764260720009,constant_value
user_146,31,Canada,Free,23.693917700255163,2023-08-14 09:04:04,3,It's okay for the price.,0,48.08337522269999,-109.356896267764,constant_value
user_147,36,Canada,Premium,46.0199455903518,2023-10-18 11:34:23,4,I will definitely renew my subscription.,0,31.459156991716267,-88.61539338121963,constant_value
user_148,31,Canada,Free,28.436808392706613,2023-03-14 02:18:48,2,The new feature is fantastic!,0,39.52493730998707,-104.91644672199783,constant_value
user_149,42,Australia,Premium,73.09555169907901,2023-07-13 20:34:49,5,Had some issues with payment processing.,0,48.216470236738395,-91.8866680295508,constant_value
user_150,31,USA,Free,53.949498056457436,2023-01-24 20:23:54,1,"Amazing service, loved it!",1,36.26172107638706,-90.46425078534713,constant_value
user_151,29,USA,Free,11.837416647495724,2023-10-01 01:36:29,2,Could be better.,1,26.633598251758748,-123.82496265201856,constant_value
user_152,32,USA,Basic,31.2396091083544,2023-12-06 22:42:23,3,The UI is a bit confusing.,0,27.162622553794026,-71.15626129462852,constant_value
user_153,46,USA,Free,58.554614966308975,2023-05-27 06:56:59,3,Best product in the market.,1,33.14549811125937,-71.41750839066987,constant_value
user_154,30,Canada,Premium,78.49629302922656,2023-10-25 18:21:19,4,I found a bug on the checkout page.,0,41.0246102876542,-83.06389744395878,constant_value
user_155,32,USA,Free,121.26817568230504,2023-01-17 11:36:14,3,Customer support was very helpful.,0,34.603931966043724,-89.96949538559196,constant_value
user_156,30,UK,Premium,29.39227765433891,2023-09-14 10:05:23,5,It's okay for the price.,0,37.15106521060375,-113.52747444200669,constant_value
user_157,25,USA,Free,29.93337745901619,2023-11-26 15:09:43,1,I will definitely renew my subscription.,0,29.196006562201458,-78.70135256703867,constant_value
user_158,16,USA,Free,60.122096419158964,2023-01-31 23:45:51,5,The new feature is fantastic!,0,44.75991218726331,-106.78049303279572,constant_value
user_159,22,USA,Free,102.66513794810717,2023-02-14 10:31:23,4,Had some issues with payment processing.,0,44.411840623494584,-100.3324918549229,constant_value
user_160,22,USA,Basic,72.59685003437092,2023-05-08 04:52:51,4,"Amazing service, loved it!",0,37.70999732181391,-81.70861660210973,constant_value
user_161,26,Australia,Premium,28.44953555484331,2023-12-11 10:19:55,5,Could be better.,1,30.173639381624483,-95.54849868157085,constant_value
user_162,49,USA,Free,34.023927728298695,2023-02-10 11:04:30,3,The UI is a bit confusing.,0,35.14360008119602,-120.50826359361355,constant_value
user_163,42,UK,Free,46.74107491234802,2023-12-15 20:23:06,5,Best product in the market.,0,33.24435374584176,-90.82049486339001,constant_value
user_164,41,USA,Basic,66.50037256236061,2023-03-22 21:11:00,3,I found a bug on the checkout page.,1,25.673408542059526,-87.77962954676512,constant_value
user_165,35,USA,Free,77.3038433860289,2023-05-18 09:36:46,4,Customer support was very helpful.,0,37.656516243604656,-122.0141112535107,constant_value
user_166,27,Canada,Free,50.64241034731632,2023-01-29 21:38:13,5,It's okay for the price.,0,26.4220414779885,-116.8251599040418,constant_value
user_167,55,USA,Premium,34.72738519871633,2023-12-19 11:18:56,5,I will definitely renew my subscription.,0,25.2648681645112,-103.45769591570661,constant_value
user_168,36,USA,Premium,70.81566603597639,2023-03-03 09:21:01,2,The new feature is fantastic!,0,38.20416281617554,-101.59802333257326,constant_value
user_169,27,USA,Basic,68.6421426139868,2023-12-08 09:16:36,2,Had some issues with payment processing.,0,26.131432247313768,-79.76346638747555,constant_value
user_170,47,UK,Free,42.35437687678201,2023-03-08 14:03:16,4,"Amazing service, loved it!",1,31.673623707565817,-82.93857880744437,constant_value
user_171,42,USA,Free,52.00245467816901,2023-08-29 22:59:55,3,Could be better.,0,32.55445153285199,-103.14516480380325,constant_value
user_172,39,USA,Basic,34.04629189742614,2023-03-10 18:37:24,1,The UI is a bit confusing.,1,30.170808633015284,-76.69392533179435,constant_value
user_173,36,Australia,Premium,11.364408896282985,2023-06-14 00:19:00,3,Best product in the market.,0,30.94827054793084,-67.87860698061536,constant_value
user_174,33,USA,Basic,104.9445622537869,2023-04-20 07:06:02,4,I found a bug on the checkout page.,0,27.0222292002546,-106.2531858527049,constant_value
user_175,20,Canada,Premium,45.56559151865,2023-01-19 09:28:46,4,Customer support was very helpful.,1,28.675312611397054,-120.00213047734981,constant_value
user_176,22,USA,Premium,28.499708332397798,2023-08-06 21:38:43,2,It's okay for the price.,0,28.356217075682242,-112.03462389698352,constant_value
user_177,50,UK,Free,46.485462661447585,2023-01-14 08:10:09,4,I will definitely renew my subscription.,0,49.2418100134966,-72.8689383276884,constant_value
user_178,35,USA,Basic,74.89214501089803,2023-06-02 14:37:54,1,The new feature is fantastic!,0,29.993444197155792,-112.12319516558296,constant_value
user_179,36,Canada,Free,4.826409473041288,2023-05-07 17:19:19,4,Had some issues with payment processing.,0,43.877340001688324,-97.45431628639244,constant_value
user_180,40,USA,Basic,37.95085522461971,2023-02-22 05:48:39,5,"Amazing service, loved it!",0,41.31782337084652,-81.23108385355954,constant_value
user_181,28,USA,Premium,69.89449310685976,2023-09-05 06:26:09,2,Could be better.,1,35.58438328700334,-109.8412452205448,constant_value
user_182,52,USA,Free,89.47752411532475,2023-10-18 17:27:39,1,The UI is a bit confusing.,0,45.28021385231312,-94.62054805746415,constant_value
user_183,58,UK,Free,2.372569110755851,2023-08-22 15:05:23,4,Best product in the market.,0,35.56093141066266,-112.98201732893646,constant_value
user_184,41,USA,Premium,103.11665647014598,2023-09-09 02:57:39,3,I found a bug on the checkout page.,0,35.20034918308279,-67.5453828042096,constant_value
user_185,35,USA,Basic,45.966387145042205,2023-11-15 22:53:24,4,Customer support was very helpful.,1,32.82543635709142,-92.94527187760136,constant_value
user_186,42,USA,Premium,72.38478684261865,2023-08-08 23:58:21,3,It's okay for the price.,0,40.31230531395455,-107.47761747476797,constant_value
user_187,46,Australia,Free,78.37381205210235,2023-06-19 07:07:38,4,I will definitely renew my subscription.,0,41.432472339385434,-113.86306796171351,constant_value
user_188,26,USA,Free,49.07036139829811,2023-11-09 02:01:19,5,The new feature is fantastic!,0,34.99189236796106,-91.42663658546199,constant_value
user_189,18,USA,Free,35.935993365359,2023-10-18 10:26:42,2,Had some issues with payment processing.,1,49.69995717029141,-90.92840749834656,constant_value
user_190,56,USA,Free,37.77635558056455,2023-04-06 21:09:56,2,"Amazing service, loved it!",0,33.43670149147525,-124.34847251876067,constant_value
user_191,44,USA,Free,37.39821008246307,2023-05-08 05:51:07,1,Could be better.,1,26.394494375576624,-101.90840642420471,constant_value
user_192,29,USA,Free,8.221774675953691,2023-06-01 12:45:38,2,The UI is a bit confusing.,0,39.88485351060369,-90.14576314592591,constant_value
user_193,46,USA,Free,62.15919973128983,2023-12-31 12:35:47,5,Best product in the market.,0,30.21002804991052,-83.54897051535906,constant_value
user_194,37,Australia,Free,52.93744143114009,2023-07-21 14:57:49,5,I found a bug on the checkout page.,0,41.612572544346904,-108.48157245109462,constant_value
user_195,38,USA,Free,45.4479304433842,2023-08-15 15:33:08,1,Customer support was very helpful.,0,49.29892025772342,-94.50121549991624,constant_value
user_196,45,Australia,Free,51.67981672478934,2023-10-14 13:23:46,4,It's okay for the price.,1,34.88894375984844,-85.28167518710082,constant_value
