user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_13,41,Canada,Free,59.138489292268574,2023-11-30 10:25:13,4,Best product in the market.,0,42.81959521580921,-80.5781601637781,constant_value
user_14,29,USA,Free,15.917539161038613,2023-09-22 23:55:48,2,I found a bug on the checkout page.,0,43.38434054874783,-66.97196091412884,constant_value
user_15,43,USA,Free,96.17274548166519,2023-04-17 18:57:52,4,Customer support was very helpful.,0,39.11118505701968,-87.94442915666231,constant_value
user_16,39,USA,Free,46.56922366918502,2023-06-02 08:27:23,4,It's okay for the price.,1,38.79067673725958,-78.83358796793105,constant_value
user_17,35,USA,Free,23.54980262328641,2023-09-30 12:40:25,4,I will definitely renew my subscription.,0,37.307941470468684,-123.29276622059228,constant_value
user_18,33,Australia,Free,59.40787642251393,2023-06-19 05:52:17,1,The new feature is fantastic!,1,29.44076717153135,-74.96256862206455,constant_value
user_19,38,USA,Premium,30.336519615347086,2023-07-01 19:51:34,1,Had some issues with payment processing.,1,29.647673787003225,-109.6832330948673,constant_value
user_20,31,Australia,Free,76.40057027875078,2023-03-10 17:45:29,1,"Amazing service, loved it!",1,25.896302115607135,-117.2941091313756,constant_value
user_21,33,Canada,Premium,60.04902211296366,2023-02-02 02:45:59,5,Could be better.,0,35.313149233607,-96.05713025690643,constant_value
user_22,28,USA,Free,75.22302479553693,2023-12-06 09:10:16,5,The UI is a bit confusing.,0,26.118797866150125,-73.22693222025329,constant_value
user_23,41,UK,Free,68.25390580297827,2023-08-03 04:53:55,1,Best product in the market.,0,27.579213963754615,-85.16926848539676,constant_value
user_24,29,USA,Free,45.48601980741335,2023-11-16 11:01:41,4,I found a bug on the checkout page.,0,36.30427675692756,-114.89326751466014,constant_value
user_25,19,USA,Free,38.626931627316,2023-10-23 19:12:53,3,Customer support was very helpful.,1,48.30196691711393,-109.8697479914556,constant_value
user_26,42,USA,Premium,28.31378503426977,2023-12-27 09:48:21,5,It's okay for the price.,0,37.15725486235497,-70.4469377312579,constant_value
user_27,41,USA,Free,8.457722084503072,2023-12-16 01:59:29,5,I will definitely renew my subscription.,0,41.26833300866518,-116.52946627244835,constant_value
user_28,52,USA,Basic,100.15144291440316,2023-09-02 07:22:30,1,The new feature is fantastic!,1,37.13649934600196,-99.31557722267945,constant_value
user_29,31,USA,Free,72.60898064994497,2023-05-14 23:25:30,5,Had some issues with payment processing.,1,27.193613629684364,-115.17779807338496,constant_value
user_30,17,USA,Free,56.54113200037347,2023-02-06 13:11:21,2,"Amazing service, loved it!",0,39.03428670520916,-123.55468698067526,constant_value
user_31,50,Canada,Free,71.25819875778024,2023-06-17 18:33:13,2,Could be better.,0,28.78686047464097,-121.57005984394002,constant_value
user_32,27,Australia,Free,53.04118308253876,2023-04-20 17:25:08,2,The UI is a bit confusing.,0,43.13045795947454,-103.96808828722227,constant_value
user_33,40,Canada,Free,89.11771639829075,2023-03-27 01:33:22,3,Best product in the market.,0,43.47046749125084,-92.63190927628044,constant_value
user_34,19,USA,Premium,37.37485387521775,2023-09-25 02:58:39,3,I found a bug on the checkout page.,0,35.19094664074308,-111.12379052448028,constant_value
user_35,47,USA,Premium,76.72964759445969,2023-02-06 13:32:09,2,Customer support was very helpful.,0,29.643560157158344,-113.38078842098436,constant_value
user_36,36,Canada,Basic,39.718843222776655,2023-08-02 19:06:49,2,It's okay for the price.,0,49.81167513354659,-104.86406880958462,constant_value
user_37,33,USA,Free,63.187166804372296,2023-04-12 00:12:39,3,I will definitely renew my subscription.,1,30.156211590015698,-113.93682085589079,constant_value
user_38,57,Australia,Free,76.9117467669821,2023-06-29 16:30:05,5,The new feature is fantastic!,0,45.01047324320019,-114.61293455271918,constant_value
user_39,46,USA,Basic,56.123791783307,2023-11-23 00:11:18,2,Had some issues with payment processing.,0,47.31638718857486,-110.96376942289213,constant_value
user_40,30,UK,Free,52.53316122889125,2023-08-25 22:10:03,4,"Amazing service, loved it!",0,41.85934951055535,-123.26659795914527,constant_value
user_41,28,USA,Premium,20.763549875041743,2023-06-15 18:40:44,2,Could be better.,0,49.223497461899726,-85.35419164398111,constant_value
user_42,37,Canada,Free,83.06725764276288,2023-04-15 16:39:42,4,The UI is a bit confusing.,0,26.48615667162932,-122.94825924008272,constant_value
user_43,37,USA,Premium,72.64151185453491,2023-10-26 05:15:54,1,Best product in the market.,0,29.927035453802354,-76.72282202596783,constant_value
user_44,40,USA,Free,27.289699112164204,2023-06-04 00:07:47,2,I found a bug on the checkout page.,1,31.379654632201024,-96.97496910311084,constant_value
user_45,47,UK,Premium,15.18064433137623,2023-04-03 04:26:51,5,Customer support was very helpful.,0,44.92594376748382,-84.32017940346685,constant_value
user_46,28,Australia,Premium,74.23457943446361,2023-05-04 00:13:30,4,It's okay for the price.,0,35.200426665640116,-92.95507158779348,constant_value
user_47,33,USA,Free,10.878204773154948,2023-10-29 20:41:22,5,I will definitely renew my subscription.,0,47.71017584702973,-67.467332376757,constant_value
user_48,33,Canada,Premium,57.61312734156481,2023-05-03 21:55:33,4,The new feature is fantastic!,0,29.169584821570226,-114.91137500840998,constant_value
user_49,33,USA,Free,72.47577811155921,2023-06-04 13:24:30,3,Had some issues with payment processing.,0,40.69436028163062,-104.6916496570981,constant_value
user_50,32,USA,Basic,46.64042876352983,2023-11-18 10:52:06,3,"Amazing service, loved it!",0,39.21046985591159,-88.3988926734627,constant_value
user_51,30,USA,Free,71.82128202955913,2023-10-03 18:41:01,1,Could be better.,0,46.903095839916304,-105.2378862237924,constant_value
user_52,44,USA,Free,57.63855735142053,2023-08-08 12:32:23,3,The UI is a bit confusing.,0,46.20159124074683,-100.7440610771892,constant_value
user_53,28,USA,Premium,69.35741777091972,2023-07-26 05:24:41,3,Best product in the market.,0,27.859873679984627,-120.44632953433785,constant_value
user_54,46,USA,Free,83.943960393849,2023-03-22 22:32:22,4,I found a bug on the checkout page.,0,26.976151352791604,-117.84829029385283,constant_value
user_55,27,Canada,Basic,57.81700357131456,2023-04-07 14:20:08,3,Customer support was very helpful.,0,29.272035098968374,-79.92696466355322,constant_value
user_56,30,USA,Free,34.36889340213988,2023-07-19 11:27:43,1,It's okay for the price.,0,29.958999339716993,-66.67230107480073,constant_value
user_57,46,USA,Premium,91.81427962699023,2023-07-09 10:17:28,1,I will definitely renew my subscription.,0,48.63019122020514,-120.2992264502695,constant_value
user_58,43,USA,Premium,34.105357210473386,2023-07-29 19:45:19,4,The new feature is fantastic!,0,37.48381044804344,-95.70764142890187,constant_value
user_59,37,USA,Free,67.8665911369252,2023-07-21 00:38:16,5,Had some issues with payment processing.,1,45.406352998818605,-114.67835973295269,constant_value
user_60,24,USA,Free,75.10437383262285,2023-11-15 21:08:55,2,"Amazing service, loved it!",1,44.95909367149985,-89.19226907704535,constant_value
user_61,21,USA,Free,14.911326035446432,2023-05-24 12:40:48,4,Could be better.,0,40.63048099598517,-117.06806824091018,constant_value
user_62,35,Canada,Free,4.224772567231739,2023-08-09 06:29:09,5,The UI is a bit confusing.,0,32.21359338338094,-71.57301374366747,constant_value
user_63,28,UK,Premium,18.50753984463988,2023-09-07 08:16:33,3,Best product in the market.,0,32.711024302662786,-65.56536142439032,constant_value
user_64,42,Canada,Premium,43.12805223115404,2023-10-05 15:39:39,5,I found a bug on the checkout page.,0,40.442017847157835,-77.99185888638678,constant_value
user_65,18,UK,Free,24.581339745578447,2023-09-04 18:02:01,1,Customer support was very helpful.,0,49.82179047122817,-109.02526723796744,constant_value
user_66,34,Canada,Premium,92.70931091732493,2023-11-07 17:34:22,2,It's okay for the price.,0,30.76443121252581,-66.57533052345028,constant_value
user_67,35,USA,Free,31.616993153421802,2023-06-08 21:05:49,3,I will definitely renew my subscription.,0,34.65861579357674,-122.11779752968339,constant_value
user_68,48,Australia,Basic,60.81903211001294,2023-01-02 03:00:02,2,The new feature is fantastic!,0,32.512289353563794,-85.2697175945303,constant_value
user_69,40,UK,Free,32.81785070242594,2023-03-26 04:44:26,3,Had some issues with payment processing.,1,40.56897980288061,-68.05403956615679,constant_value
user_70,38,USA,Free,33.615547075530905,2023-12-08 16:53:59,3,"Amazing service, loved it!",0,27.080510575916144,-87.32303647392882,constant_value
user_71,40,UK,Free,16.121548757142946,2023-05-19 09:26:25,4,Could be better.,1,36.98861483134308,-108.33493508309499,constant_value
user_72,28,Canada,Free,73.31336526399969,2023-06-11 05:30:29,1,The UI is a bit confusing.,0,35.87682272799753,-100.60142910670507,constant_value
user_73,32,Canada,Basic,96.20182291639414,2023-07-29 07:54:41,3,Best product in the market.,0,47.60491312594311,-107.76729210748478,constant_value
user_74,47,Australia,Free,65.8827425940581,2023-05-20 00:54:30,2,I found a bug on the checkout page.,0,27.448919178440047,-107.71922463672483,constant_value
user_75,20,Australia,Premium,38.607084077646164,2023-08-27 00:37:39,4,Customer support was very helpful.,0,31.898322257199663,-67.71987754992644,constant_value
user_76,39,UK,Free,118.47149106436096,2023-04-29 20:29:24,4,It's okay for the price.,0,38.45533960385925,-109.37806043211779,constant_value
user_77,38,UK,Free,53.73277837943275,2023-01-10 19:12:17,5,I will definitely renew my subscription.,1,32.702319521542705,-72.29544383697156,constant_value
user_78,41,UK,Free,74.87618558534022,2023-06-19 03:44:25,2,The new feature is fantastic!,1,36.275309555365546,-78.36379523367567,constant_value
user_79,51,UK,Premium,58.392919818602856,2023-09-24 23:48:15,5,Had some issues with payment processing.,0,43.377275818612006,-80.45921079307632,constant_value
user_80,33,USA,Premium,57.14105695333598,2023-08-14 07:45:15,5,"Amazing service, loved it!",1,36.76825970004634,-98.92027283842536,constant_value
user_81,41,USA,Free,38.83691122173047,2023-07-21 18:52:08,5,Could be better.,0,39.20104571334723,-98.44209811848879,constant_value
user_82,26,Australia,Premium,76.8577270752586,2023-07-01 07:35:39,2,The UI is a bit confusing.,1,36.577292735909595,-110.02633525793657,constant_value
user_83,37,UK,Premium,88.55586798946338,2023-10-22 20:48:59,1,Best product in the market.,0,31.409584942574593,-104.76839574626702,constant_value
user_84,37,USA,Free,53.412418014920576,2023-05-24 02:33:08,4,I found a bug on the checkout page.,1,29.33703641396416,-95.7768644624422,constant_value
user_85,38,USA,Free,58.178214371724096,2023-11-18 21:21:20,3,Customer support was very helpful.,0,37.24507315900194,-123.86061809220828,constant_value
user_86,24,Canada,Free,18.61781869069429,2023-08-08 04:00:07,1,It's okay for the price.,0,27.209816730866944,-113.04900043501668,constant_value
user_87,42,UK,Premium,87.00864498949649,2023-07-05 03:43:30,1,I will definitely renew my subscription.,0,28.57579488523422,-120.60449092872287,constant_value
user_88,34,USA,Premium,66.63714210991138,2023-11-21 05:09:44,4,The new feature is fantastic!,1,39.28020995456399,-118.04821387468934,constant_value
user_89,26,Canada,Free,67.84976615724237,2023-04-29 02:34:23,5,Had some issues with payment processing.,0,31.773795515384517,-121.81544275362384,constant_value
user_90,33,UK,Basic,35.757990353090015,2023-03-22 12:55:48,2,"Amazing service, loved it!",0,47.551338997543056,-92.11791732661422,constant_value
user_91,37,UK,Free,35.95951199176695,2023-07-04 16:50:50,1,Could be better.,0,48.21019166434928,-118.2466023066394,constant_value
user_92,23,Canada,Premium,70.69952950806727,2023-04-07 04:27:36,1,The UI is a bit confusing.,1,30.92596951747088,-113.02348266162781,constant_value
user_93,53,UK,Basic,30.11709820029067,2023-02-13 00:28:37,2,Best product in the market.,0,40.966647035199706,-88.53957288621618,constant_value
user_94,49,UK,Free,0.0,2023-06-06 06:23:59,1,I found a bug on the checkout page.,0,36.3663166354905,-72.28578863327931,constant_value
user_95,40,USA,Free,28.246594696043385,2023-11-12 05:02:10,2,Customer support was very helpful.,0,30.481887421705533,-116.502627170497,constant_value
user_96,31,USA,Free,62.23240063174445,2023-07-14 12:59:01,3,It's okay for the price.,1,31.218641848364275,-113.19887728209018,constant_value
user_97,44,UK,Free,20.637850569657058,2023-01-26 20:30:11,4,I will definitely renew my subscription.,0,26.67963956040182,-83.49280019879998,constant_value
user_98,43,USA,Free,82.51399007378714,2023-03-26 08:18:32,4,The new feature is fantastic!,0,47.65359152198464,-110.91757427056649,constant_value
user_99,37,Canada,Free,44.50415318997866,2023-10-12 09:07:26,1,Had some issues with payment processing.,0,37.63209787493868,-71.777000636974,constant_value
user_100,45,Canada,Premium,30.297877559442526,2023-07-02 23:49:26,1,"Amazing service, loved it!",1,32.946663823815335,-89.76891373212678,constant_value
user_101,50,UK,Basic,72.91667757757327,2023-05-04 16:36:30,1,Could be better.,0,30.413822522908013,-109.02667296958464,constant_value
user_102,31,USA,Premium,16.99099024570902,2023-10-22 03:57:10,3,The UI is a bit confusing.,0,29.965862563507848,-65.19905194393351,constant_value
user_103,22,USA,Free,29.921896956781936,2023-09-26 02:02:36,4,Best product in the market.,0,49.80418986802206,-105.08946719595504,constant_value
user_104,48,USA,Free,66.4395255893026,2023-08-19 03:40:01,4,I found a bug on the checkout page.,0,46.09659748057339,-105.34292032121458,constant_value
user_105,45,Canada,Free,77.37540569750325,2023-03-04 17:51:42,1,Customer support was very helpful.,0,30.643863279235028,-79.16746371811877,constant_value
user_106,40,Canada,Free,65.99436178855389,2023-07-31 22:06:40,4,It's okay for the price.,0,27.448467449945742,-69.19730460498943,constant_value
user_107,42,Australia,Free,35.14512464390074,2023-10-25 18:53:34,1,I will definitely renew my subscription.,0,30.00591443953865,-90.6190161774525,constant_value
user_108,22,USA,Free,56.36252625086079,2023-02-18 17:10:51,4,The new feature is fantastic!,1,49.54093871363428,-86.60131764353133,constant_value
user_109,39,UK,Free,25.968849477211972,2023-07-10 13:55:59,5,Had some issues with payment processing.,0,47.726055576459665,-120.0879641519916,constant_value
user_110,40,UK,Free,75.27659238750803,2023-04-15 19:07:45,5,"Amazing service, loved it!",0,32.986128607524606,-71.71967474758739,constant_value
user_111,44,USA,Premium,46.24479146905192,2023-05-16 12:54:20,1,Could be better.,1,29.010641867423338,-105.96631279005457,constant_value
user_112,29,UK,Premium,102.50507284002155,2023-06-18 20:29:35,4,The UI is a bit confusing.,1,32.836647071831145,-73.42985232809212,constant_value
user_113,25,USA,Free,87.13095523729638,2023-09-10 04:56:34,5,Best product in the market.,0,47.4212497451562,-91.19106494378931,constant_value
user_114,18,USA,Premium,48.81706119539582,2023-04-01 00:16:32,1,I found a bug on the checkout page.,0,29.147723009657202,-74.21364664606102,constant_value
user_115,41,UK,Free,39.109357179323354,2023-01-22 09:27:01,5,Customer support was very helpful.,0,39.34711833332799,-67.73730303235122,constant_value
user_116,26,USA,Premium,22.767207060811227,2023-10-31 14:06:09,2,It's okay for the price.,0,46.49881121003027,-122.53429868735486,constant_value
user_117,29,Australia,Free,109.36486687366184,2023-04-05 14:15:33,3,I will definitely renew my subscription.,0,31.844122936774692,-95.74186535120047,constant_value
user_118,32,Canada,Free,44.79768709471003,2023-03-02 04:05:17,1,The new feature is fantastic!,0,48.66585749553893,-122.977665923129,constant_value
user_119,42,Canada,Free,57.429823758748796,2023-03-25 07:13:54,3,Had some issues with payment processing.,1,27.716101822027277,-105.67991585460436,constant_value
user_120,22,USA,Free,55.94730233347644,2023-01-25 02:27:40,4,"Amazing service, loved it!",0,45.94879943214106,-95.81317266343856,constant_value
user_121,29,USA,Premium,66.65884754690819,2023-09-25 10:57:06,2,Could be better.,0,37.11718378301101,-75.78452786352678,constant_value
user_122,38,USA,Basic,28.030515582317495,2023-11-02 00:55:20,4,The UI is a bit confusing.,0,33.61053444159925,-79.42634428652826,constant_value
user_123,45,USA,Free,34.91912171131653,2023-05-09 13:47:03,1,Best product in the market.,0,48.2949623605511,-123.2220715923524,constant_value
user_124,47,Australia,Basic,66.47404799887352,2023-04-14 14:35:02,4,I found a bug on the checkout page.,1,43.83869412048956,-124.80408464864081,constant_value
user_125,30,Australia,Free,50.23013865464883,2023-01-16 00:55:29,2,Customer support was very helpful.,0,33.63273808704018,-123.68940907581893,constant_value
user_126,42,USA,Free,60.34320129049521,2023-12-30 11:16:43,4,It's okay for the price.,0,37.640457324296186,-94.9971818608539,constant_value
user_127,17,Canada,Free,66.09664212274883,2023-04-10 10:57:25,4,I will definitely renew my subscription.,0,48.94831783431503,-122.92669805634597,constant_value
user_128,31,USA,Free,51.47680312971064,2023-09-23 00:11:30,1,The new feature is fantastic!,0,34.17755542530355,-116.18615463583998,constant_value
user_129,28,USA,Basic,61.19846898342571,2023-01-25 01:48:30,3,Had some issues with payment processing.,0,32.53056939836309,-66.93157172181952,constant_value
user_130,41,USA,Free,44.68011158122743,2023-11-05 18:38:28,5,"Amazing service, loved it!",0,44.09310110336715,-108.1258367137683,constant_value
user_131,41,USA,Premium,47.971679654983014,2023-09-19 11:59:29,2,Could be better.,0,26.892114230127063,-85.88187682815041,constant_value
user_132,49,Australia,Free,90.73157366882468,2023-03-10 18:53:43,4,The UI is a bit confusing.,0,32.93472966926721,-123.52327272176649,constant_value
user_133,41,USA,Free,67.11460004607491,2023-08-22 14:30:59,3,Best product in the market.,0,26.49509569792526,-114.02285108703477,constant_value
user_134,31,UK,Premium,30.410139258921642,2023-05-06 12:33:43,1,I found a bug on the checkout page.,0,28.120121168670277,-74.71789696166176,constant_value
user_135,27,USA,Free,28.45724319812449,2023-07-27 18:23:44,5,Customer support was very helpful.,0,29.744860064973693,-113.92167852334488,constant_value
user_136,44,UK,Free,54.222575213970735,2023-03-29 14:01:26,5,It's okay for the price.,0,25.52637176734524,-114.85948119782978,constant_value
user_137,43,USA,Free,15.923662814092904,2023-09-07 17:12:17,2,I will definitely renew my subscription.,0,28.70119458646941,-124.89391486058818,constant_value
user_138,45,Canada,Free,24.938796081471143,2023-04-04 16:03:27,2,The new feature is fantastic!,1,26.177404043102023,-114.17227026500007,constant_value
user_139,32,UK,Free,69.0808807171273,2023-10-14 08:30:42,2,Had some issues with payment processing.,0,27.982702470534804,-77.66276217949132,constant_value
user_140,31,USA,Premium,61.29565376921079,2023-04-27 14:57:49,4,"Amazing service, loved it!",0,33.24458457627662,-82.07125372475139,constant_value
user_141,34,USA,Free,73.19009321776915,2023-12-05 09:09:06,1,Could be better.,0,39.34012770871053,-123.60683371878865,constant_value
user_142,11,USA,Free,57.90072476317543,2023-03-04 06:59:13,5,The UI is a bit confusing.,1,38.9312447537746,-114.34277683867924,constant_value
user_143,38,Canada,Free,53.25434701129198,2023-04-17 12:36:27,2,Best product in the market.,0,40.38807873843365,-91.62812309517582,constant_value
user_144,30,Canada,Free,60.289633982459755,2023-12-29 07:46:03,3,I found a bug on the checkout page.,0,35.79107507689482,-81.8205483596704,constant_value
user_145,51,USA,Basic,42.40393058851315,2023-11-15 17:12:53,1,Customer support was very helpful.,0,47.14861009562445,-88.21245284721815,constant_value
user_146,18,USA,Free,73.35631337815272,2023-03-16 05:50:26,3,It's okay for the price.,0,26.640827570958503,-72.1894088477274,constant_value
user_147,43,UK,Free,63.816085302295775,2023-09-20 18:02:21,2,I will definitely renew my subscription.,0,37.89819314453868,-79.83996437541897,constant_value
user_148,46,USA,Premium,135.2962513953347,2023-09-14 04:09:29,4,The new feature is fantastic!,0,35.145795055320946,-69.08151531116428,constant_value
user_149,59,Canada,Basic,44.28264820960589,2023-11-05 09:26:14,1,Had some issues with payment processing.,0,47.453730384289045,-95.6658202119657,constant_value
user_150,18,Australia,Free,35.98009211633385,2023-01-27 09:10:12,5,"Amazing service, loved it!",0,33.46104733320926,-121.0224648795126,constant_value
user_151,44,UK,Free,86.38379308718953,2023-11-29 15:16:31,4,Could be better.,1,28.65890484679653,-83.71825387880585,constant_value
user_152,27,USA,Free,56.910603098004614,2023-11-01 20:01:38,5,The UI is a bit confusing.,0,40.57258794121263,-86.77176535276223,constant_value
user_153,33,UK,Premium,29.711860800378233,2023-03-16 12:04:58,3,Best product in the market.,0,43.85120464491262,-114.70191682985035,constant_value
user_154,30,UK,Premium,59.00107065498004,2023-11-19 23:00:36,2,I found a bug on the checkout page.,1,32.66271931752878,-110.97148835413265,constant_value
user_155,33,USA,Premium,34.4943404895956,2023-11-08 07:39:35,4,Customer support was very helpful.,0,45.94966412509138,-65.74715627107972,constant_value
user_156,14,USA,Basic,60.89659043258117,2023-08-17 01:46:54,4,It's okay for the price.,0,49.84706492248379,-80.63087887501109,constant_value
user_157,40,UK,Premium,45.03123517557697,2023-10-12 22:38:07,2,I will definitely renew my subscription.,0,43.74351818410917,-113.93165564993787,constant_value
user_158,41,USA,Free,33.022025849790104,2023-10-22 07:16:59,3,The new feature is fantastic!,1,44.11287804183857,-115.66419435544276,constant_value
user_159,33,UK,Free,47.626606705224226,2023-12-25 20:13:39,2,Had some issues with payment processing.,0,40.34660667063096,-115.86197120401906,constant_value
user_160,20,UK,Free,53.51330084806835,2023-09-12 08:04:21,4,"Amazing service, loved it!",1,26.134858910262754,-82.75059609322348,constant_value
user_161,27,USA,Free,28.888212882923334,2023-02-19 06:03:19,2,Could be better.,0,26.416826248131223,-98.67603247164878,constant_value
user_162,37,UK,Free,52.43617662492774,2023-05-21 01:35:33,1,The UI is a bit confusing.,0,26.04257208063193,-114.87343767874434,constant_value
user_163,41,USA,Basic,42.9491854987924,2023-08-25 16:34:02,1,Best product in the market.,0,46.784217504972645,-76.03343553501448,constant_value
user_164,19,Australia,Free,94.71298871260578,2023-10-08 18:18:33,1,I found a bug on the checkout page.,0,27.495031060026434,-112.03371010072557,constant_value
user_165,26,USA,Free,53.21606502558551,2023-09-09 13:17:24,1,Customer support was very helpful.,0,38.189762383262035,-112.58788692490566,constant_value
user_166,41,USA,Premium,55.77105024442243,2023-03-05 02:34:49,3,It's okay for the price.,0,49.179286331899824,-106.46120155547852,constant_value
user_167,22,Canada,Premium,82.577671124316,2023-08-26 14:18:32,4,I will definitely renew my subscription.,0,38.04889826787523,-81.83884885924715,constant_value
user_168,46,USA,Free,63.44861947998391,2023-06-26 20:46:56,5,The new feature is fantastic!,0,48.68077069099331,-124.99594959040972,constant_value
user_169,10,USA,Free,28.38805126141742,2023-10-13 18:05:37,2,Had some issues with payment processing.,0,45.47641201652413,-124.45103695024143,constant_value
user_170,33,UK,Free,59.293143168948255,2023-12-19 19:12:56,2,"Amazing service, loved it!",1,32.420674344456955,-104.0215935924414,constant_value
user_171,36,USA,Free,138.38299348315977,2023-10-29 22:59:54,2,Could be better.,0,46.701456656791606,-118.41273172639208,constant_value
user_172,39,Canada,Basic,81.78046640503939,2023-08-24 22:14:57,5,The UI is a bit confusing.,0,36.30274293596501,-89.18785649454907,constant_value
user_173,38,UK,Free,72.72177725590421,2023-01-09 01:02:21,1,Best product in the market.,0,38.638817663291114,-74.13737185597002,constant_value
user_174,29,USA,Free,64.33145890842816,2023-08-15 09:48:17,3,I found a bug on the checkout page.,0,41.66087213726423,-65.94813409260776,constant_value
user_175,36,UK,Free,31.170482124652498,2023-05-11 15:18:01,3,Customer support was very helpful.,0,40.307053057579445,-118.00002601918757,constant_value
user_176,24,Canada,Premium,55.65577327401087,2023-02-09 07:20:17,3,It's okay for the price.,0,46.073416144522135,-107.19136243570108,constant_value
user_177,41,Canada,Free,11.135825060002558,2023-01-11 05:59:53,2,I will definitely renew my subscription.,0,28.808544496051596,-92.61490213279495,constant_value
user_178,14,USA,Free,79.91084725194084,2023-09-20 19:57:42,5,The new feature is fantastic!,0,46.293951392766395,-82.1627439700845,constant_value
user_179,47,Canada,Basic,50.62100398363347,2023-06-05 06:32:10,1,Had some issues with payment processing.,1,48.02617973038267,-65.22951322605121,constant_value
user_180,32,USA,Free,8.753745037461336,2023-10-13 22:11:17,5,"Amazing service, loved it!",1,41.854949646910136,-91.97169143219956,constant_value
user_181,18,Canada,Free,33.79449861483544,2023-09-11 19:26:44,1,Could be better.,1,36.51880533339325,-120.55700011825542,constant_value
user_182,30,USA,Free,32.65450374775032,2023-05-26 15:48:30,5,The UI is a bit confusing.,1,35.49781438598497,-119.21109957288137,constant_value
user_183,35,Canada,Basic,53.08525048558835,2023-04-27 05:50:11,1,Best product in the market.,0,37.46170988443124,-93.73692582860845,constant_value
user_184,50,USA,Free,65.4598427940268,2023-10-23 20:29:11,2,I found a bug on the checkout page.,0,27.45193293468235,-94.63292199459211,constant_value
user_185,33,Australia,Premium,32.77476343637497,2023-07-14 03:40:28,3,Customer support was very helpful.,0,31.331657045371266,-73.5711978946771,constant_value
user_186,22,Canada,Free,52.324148303625286,2023-09-28 08:19:29,4,It's okay for the price.,1,48.40552790654547,-83.38302253320916,constant_value
user_187,35,Canada,Premium,19.320672659726252,2023-11-12 00:20:56,5,I will definitely renew my subscription.,0,29.559936232380338,-110.79600361050672,constant_value
user_188,34,Australia,Free,37.43978400817593,2023-06-05 19:43:34,1,The new feature is fantastic!,0,29.478251134350757,-73.05979503703306,constant_value
user_189,47,USA,Free,40.45404594423377,2023-02-08 20:34:32,1,Had some issues with payment processing.,0,41.35635574447957,-94.89988742986874,constant_value
user_190,41,USA,Free,66.82927568984378,2023-07-14 03:58:15,5,"Amazing service, loved it!",1,44.55774310743612,-114.3924573644527,constant_value
user_191,16,USA,Premium,39.574041090186604,2023-08-28 20:01:55,2,Could be better.,1,42.745889395670545,-124.56346962026437,constant_value
user_192,19,USA,Free,58.89013690765026,2023-05-25 07:21:18,4,The UI is a bit confusing.,1,36.83568396428319,-98.21040682859152,constant_value
user_193,33,USA,Free,42.106855046475985,2023-08-05 10:37:25,3,Best product in the market.,0,43.95196639092284,-92.67581600170892,constant_value
user_194,15,Australia,Premium,49.0396619524791,2023-03-21 22:22:07,5,I found a bug on the checkout page.,0,25.24344358404867,-81.71850063257833,constant_value
user_195,11,USA,Premium,46.9979300812492,2023-10-17 04:16:57,2,Customer support was very helpful.,1,48.777571193497714,-88.90450507369017,constant_value
user_196,41,Australia,Free,29.835345037981405,2023-06-14 04:05:23,2,It's okay for the price.,0,35.190004638041955,-73.90686119850814,constant_value
