user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_83,36,USA,Free,18.009638647916237,2023-04-23 11:53:22,2,Best product in the market.,0,34.326807472501386,-88.79360586274206,constant_value
user_84,39,USA,Premium,44.25755780781158,2023-06-12 03:28:56,4,I found a bug on the checkout page.,1,29.71860395866768,-83.74672560645499,constant_value
user_85,42,Australia,Free,14.793287285808422,2023-01-18 07:51:52,3,Customer support was very helpful.,0,47.751504996242666,-93.80777436700704,constant_value
user_86,43,USA,Basic,51.23361537109476,2023-08-21 15:38:43,1,It's okay for the price.,0,47.18887865047393,-122.1598212089479,constant_value
user_87,34,Canada,Free,48.18476689462749,2023-03-03 06:51:38,2,I will definitely renew my subscription.,0,45.35816548220853,-90.04379059020174,constant_value
user_88,28,USA,Premium,21.216549325658413,2023-09-21 08:48:20,1,The new feature is fantastic!,0,32.429936915360614,-105.19793850662548,constant_value
user_89,37,USA,Free,47.016653809555116,2023-01-10 14:17:57,3,Had some issues with payment processing.,0,25.745820556078456,-120.93609328342738,constant_value
user_90,27,UK,Basic,0.0,2023-04-26 23:57:33,1,"Amazing service, loved it!",0,47.36418858581332,-82.31412395055916,constant_value
user_91,29,USA,Free,66.49278530272608,2023-10-06 18:04:13,4,Could be better.,0,49.74777673233503,-113.736050972719,constant_value
user_92,27,Canada,Premium,79.67812686392914,2023-05-17 11:39:58,3,The UI is a bit confusing.,0,29.79707273338657,-109.67596082282975,constant_value
user_93,34,Canada,Free,55.93524095209421,2023-01-01 13:48:37,5,Best product in the market.,0,39.905092233570045,-101.56752747363883,constant_value
user_94,35,USA,Premium,20.40788875931692,2023-02-19 06:22:54,3,I found a bug on the checkout page.,0,28.53340699019066,-82.37943956575351,constant_value
user_95,37,Canada,Free,77.9260480594301,2023-03-17 16:15:52,2,Customer support was very helpful.,0,29.508348456153083,-75.76741522748964,constant_value
user_96,32,USA,Free,23.54660458980285,2023-07-17 07:11:00,5,It's okay for the price.,0,33.99852302301285,-110.82033719173927,constant_value
user_97,31,UK,Free,30.672458078356783,2023-10-13 18:06:30,3,I will definitely renew my subscription.,0,37.58822914150099,-68.32612643457195,constant_value
user_98,17,USA,Premium,62.24646688171633,2023-04-13 06:03:32,1,The new feature is fantastic!,0,31.836151980316245,-67.01802811764873,constant_value
user_99,54,UK,Premium,50.3030931820834,2023-08-16 19:46:31,1,Had some issues with payment processing.,0,31.052938680005912,-95.68441973451918,constant_value
user_100,32,Canada,Premium,76.59568846719682,2023-01-18 02:43:55,4,"Amazing service, loved it!",0,42.60756111811808,-116.76515974730403,constant_value
user_101,25,USA,Free,66.32415600928337,2023-05-19 07:35:38,2,Could be better.,0,46.400253346782414,-88.46811090182045,constant_value
user_102,33,USA,Free,44.790936845027105,2023-08-31 05:08:12,3,The UI is a bit confusing.,0,42.24838056383651,-117.9132707024672,constant_value
user_103,40,Australia,Free,51.45466628164371,2023-04-22 08:48:03,4,Best product in the market.,0,36.98096163373025,-83.15257578762049,constant_value
user_104,47,USA,Free,92.07666035184575,2023-06-22 01:28:15,5,I found a bug on the checkout page.,0,44.401019009110215,-99.08093274353402,constant_value
user_105,29,Australia,Free,38.23139657138169,2023-08-22 04:38:03,2,Customer support was very helpful.,0,45.94528606948063,-114.69741982926377,constant_value
user_106,25,USA,Basic,64.05921086861942,2023-12-28 02:17:58,2,It's okay for the price.,0,36.777135202035424,-108.4679250266428,constant_value
user_107,29,USA,Basic,16.007376854250428,2023-09-19 02:54:32,3,I will definitely renew my subscription.,0,34.822192051183215,-107.6634940690615,constant_value
user_108,45,USA,Free,3.000594917298305,2023-11-02 11:51:53,3,The new feature is fantastic!,0,32.18534271803617,-103.68424486160393,constant_value
user_109,20,Canada,Free,61.76601008532875,2023-12-04 19:21:44,1,Had some issues with payment processing.,0,39.27739736136698,-115.05059910352394,constant_value
user_110,22,UK,Free,24.003808633306107,2023-01-08 05:30:50,4,"Amazing service, loved it!",1,25.476884278223235,-95.71184928691773,constant_value
user_111,42,USA,Premium,37.33695651397994,2023-06-28 07:29:20,5,Could be better.,1,46.846842632837294,-73.40508813300903,constant_value
user_112,39,UK,Premium,75.2668663899867,2023-06-14 06:03:34,5,The UI is a bit confusing.,1,30.924062287829056,-75.40716280932126,constant_value
user_113,23,USA,Basic,7.786728522996789,2023-09-25 10:09:05,1,Best product in the market.,0,27.293784442799556,-73.83391396212463,constant_value
user_114,33,USA,Free,84.27485232200091,2023-03-13 00:13:45,2,I found a bug on the checkout page.,0,25.72611020653888,-70.85291752354291,constant_value
user_115,42,UK,Free,70.75540836599173,2023-02-12 18:52:49,3,Customer support was very helpful.,0,45.42023289090751,-76.13069760653177,constant_value
user_116,44,UK,Free,49.22042506947106,2023-07-06 10:30:45,3,It's okay for the price.,1,39.48080517420206,-120.36805322662626,constant_value
user_117,14,UK,Premium,54.227784214287375,2023-07-13 13:18:28,2,I will definitely renew my subscription.,0,48.60678570062846,-113.32048350250345,constant_value
user_118,37,USA,Free,50.348507983599575,2023-06-11 16:37:18,2,The new feature is fantastic!,0,32.641820565505775,-90.40211514464664,constant_value
user_119,26,USA,Premium,42.35235673242024,2023-01-10 07:51:27,2,Had some issues with payment processing.,0,46.48260920391508,-115.07079973064191,constant_value
user_120,23,USA,Free,38.107532972340245,2023-09-02 22:42:25,4,"Amazing service, loved it!",0,33.301613734417984,-113.52374726728424,constant_value
user_121,17,USA,Premium,95.78035878701179,2023-11-12 16:31:03,5,Could be better.,0,40.25394239945775,-94.26560625953034,constant_value
user_122,38,UK,Free,12.963284116948687,2023-12-25 17:34:33,4,The UI is a bit confusing.,0,45.371160588268175,-92.20746444106503,constant_value
user_123,19,USA,Premium,39.9789388480442,2023-06-12 18:52:48,2,Best product in the market.,0,28.458741999968854,-96.62154143442922,constant_value
user_124,49,Canada,Basic,79.1579397966411,2023-04-13 14:09:46,2,I found a bug on the checkout page.,0,25.947050163083283,-103.69352454153503,constant_value
user_125,44,USA,Basic,41.206746766583315,2023-06-09 20:56:28,3,Customer support was very helpful.,0,35.196689665978724,-122.40510215297284,constant_value
user_126,22,UK,Basic,72.59880574724104,2023-08-22 10:27:36,1,It's okay for the price.,0,33.3932986587922,-74.18450653255474,constant_value
user_127,51,USA,Premium,42.704907906665476,2023-06-02 19:03:28,5,I will definitely renew my subscription.,0,26.189655811631443,-94.88872029615189,constant_value
user_128,27,Australia,Free,80.73050542382317,2023-12-26 16:26:42,1,The new feature is fantastic!,0,32.00190391372024,-80.67785592851355,constant_value
user_129,32,USA,Free,89.51898313314008,2023-11-07 08:08:11,5,Had some issues with payment processing.,0,41.665130061945355,-121.57709157913843,constant_value
user_130,27,Canada,Free,45.03036032054894,2023-03-18 07:54:57,3,"Amazing service, loved it!",0,25.077745448474758,-74.50912764997675,constant_value
user_131,20,USA,Basic,64.85631691760683,2023-02-12 17:02:48,5,Could be better.,0,43.53300644221591,-83.96154450413039,constant_value
user_132,52,UK,Premium,77.9600471979175,2023-01-03 10:43:48,3,The UI is a bit confusing.,0,34.606125309976974,-119.74862239568589,constant_value
user_133,29,USA,Basic,75.12265311873271,2023-01-09 21:36:14,5,Best product in the market.,0,33.55362312842123,-87.67918482267925,constant_value
user_134,29,USA,Free,82.0076556690261,2023-01-04 10:28:47,1,I found a bug on the checkout page.,0,34.17822024856883,-104.85837400446704,constant_value
user_135,36,Australia,Premium,80.00578509390239,2023-10-14 08:09:19,2,Customer support was very helpful.,0,44.2322139748312,-115.99571460026003,constant_value
user_136,45,UK,Free,54.67176679442308,2023-04-03 07:39:44,2,It's okay for the price.,0,48.53169181175626,-93.37917410334893,constant_value
user_137,10,USA,Free,72.62626433497014,2023-01-02 15:14:40,3,I will definitely renew my subscription.,0,45.61906666558912,-84.92142329376506,constant_value
user_138,19,Australia,Free,63.421452867589515,2023-12-06 07:40:02,1,The new feature is fantastic!,0,29.86247285842185,-100.9924092074949,constant_value
user_139,36,Canada,Free,18.784010504119543,2023-04-24 09:41:52,2,Had some issues with payment processing.,0,38.7452851174009,-66.18187203834651,constant_value
user_140,39,USA,Premium,65.24864302295173,2023-06-04 04:18:42,4,"Amazing service, loved it!",0,44.586145700803755,-80.6544554399373,constant_value
user_141,30,Australia,Free,29.477561882276998,2023-04-20 11:02:52,2,Could be better.,0,30.19127731338716,-101.75185624621992,constant_value
user_142,41,USA,Basic,68.67094398600868,2023-02-14 11:24:53,2,The UI is a bit confusing.,1,29.638686107884322,-119.18505575597473,constant_value
user_143,43,UK,Premium,45.527592904435224,2023-09-25 06:41:33,1,Best product in the market.,0,31.84367408977909,-122.8005644644007,constant_value
user_144,58,USA,Free,0.0,2023-10-06 00:11:08,5,I found a bug on the checkout page.,0,33.47404129392015,-106.6350843017253,constant_value
user_145,34,USA,Premium,82.81684042427152,2023-05-14 10:45:21,1,Customer support was very helpful.,0,33.33579215316416,-73.56405984195352,constant_value
user_146,28,USA,Free,73.93770907358915,2023-12-14 15:43:49,5,It's okay for the price.,0,26.00899881251122,-118.93616690239354,constant_value
user_147,33,USA,Basic,48.58196606957397,2023-11-06 18:57:14,1,I will definitely renew my subscription.,1,37.790385558129316,-92.80822407656157,constant_value
user_148,42,USA,Premium,79.11234226604222,2023-10-24 17:45:44,1,The new feature is fantastic!,0,36.47546365716728,-89.4382043760527,constant_value
user_149,20,USA,Basic,44.487272722160185,2023-09-12 01:36:38,2,Had some issues with payment processing.,0,44.23720944604999,-105.033909306262,constant_value
user_150,27,USA,Free,41.68692519086208,2023-04-21 04:18:58,5,"Amazing service, loved it!",0,40.69363849968469,-86.75322021490963,constant_value
user_151,36,Canada,Basic,60.475019781533604,2023-04-15 05:04:52,1,Could be better.,0,29.403630268839066,-94.5080763049415,constant_value
user_152,32,USA,Premium,29.727291900162264,2023-09-17 14:19:01,5,The UI is a bit confusing.,1,46.86289211708599,-80.39069299617687,constant_value
user_153,51,Australia,Basic,83.43303509971315,2023-09-21 06:05:54,2,Best product in the market.,0,27.326755535569596,-112.52171273642105,constant_value
user_154,20,USA,Premium,52.87838892634467,2023-09-09 01:16:52,3,I found a bug on the checkout page.,1,25.169565831027306,-114.52151622654003,constant_value
user_155,28,USA,Free,39.36981681200683,2023-08-24 01:07:01,2,Customer support was very helpful.,0,49.30026780469046,-99.9919124107701,constant_value
user_156,37,USA,Free,64.31914951918041,2023-11-15 13:09:35,1,It's okay for the price.,0,25.019828814610477,-73.26403707510843,constant_value
user_157,41,USA,Premium,45.702876172002235,2023-09-25 02:38:08,5,I will definitely renew my subscription.,0,47.851132548331194,-88.76519286391863,constant_value
user_158,51,UK,Free,48.222203342506255,2023-06-03 23:47:30,3,The new feature is fantastic!,0,48.80844448379884,-81.39230846955277,constant_value
user_159,32,UK,Premium,65.61089844913921,2023-07-25 23:22:24,5,Had some issues with payment processing.,0,39.23463286824319,-118.58424722301675,constant_value
user_160,54,Canada,Premium,77.53348187016894,2023-11-10 04:49:22,4,"Amazing service, loved it!",1,38.47777916093013,-95.14380205149628,constant_value
user_161,36,UK,Free,38.956250733490116,2023-12-06 04:59:18,4,Could be better.,0,34.816773667482344,-95.89069940905895,constant_value
user_162,32,UK,Free,0.0,2023-11-13 00:19:46,2,The UI is a bit confusing.,0,40.150749544222094,-81.69994691691933,constant_value
user_163,25,USA,Premium,30.333660969841997,2023-06-13 21:38:47,2,Best product in the market.,1,48.31163086665801,-78.21310556849951,constant_value
user_164,28,Canada,Free,31.688372039283117,2023-03-23 13:52:38,5,I found a bug on the checkout page.,0,37.51542421884556,-87.59009308814484,constant_value
user_165,22,USA,Premium,43.565462715363005,2023-10-13 17:24:15,3,Customer support was very helpful.,0,46.64263083248223,-103.91623004792764,constant_value
user_166,33,USA,Free,24.120418769678853,2023-07-28 12:51:40,4,It's okay for the price.,0,39.86160069958858,-73.51018490346125,constant_value
user_167,39,USA,Free,28.972119305191686,2023-01-18 09:28:23,4,I will definitely renew my subscription.,1,26.157199330773004,-124.15494065716854,constant_value
user_168,37,Australia,Free,43.56782198023142,2023-09-17 21:44:37,5,The new feature is fantastic!,0,43.870645681758546,-71.67675275007653,constant_value
user_169,34,USA,Premium,58.68759802337036,2023-05-26 00:56:21,5,Had some issues with payment processing.,0,32.228220949044854,-69.82661252493769,constant_value
user_170,43,USA,Free,56.33852159053424,2023-08-05 10:55:47,4,"Amazing service, loved it!",0,38.62101740155872,-67.3291434114319,constant_value
user_171,11,Canada,Free,32.86335370926631,2023-02-03 09:17:09,3,Could be better.,0,32.81922057932074,-75.61932982717134,constant_value
user_172,28,USA,Free,36.76414647942376,2023-03-19 20:19:27,1,The UI is a bit confusing.,0,35.835985076428926,-78.77781960496083,constant_value
user_173,27,Australia,Basic,9.48860065720581,2023-11-02 05:31:24,2,Best product in the market.,0,44.04587569628402,-94.33496285392599,constant_value
user_174,50,USA,Premium,38.942830684418496,2023-09-09 16:11:09,3,I found a bug on the checkout page.,0,49.79335378322457,-76.6422931848176,constant_value
user_175,36,USA,Premium,45.49206649732167,2023-07-12 13:04:55,1,Customer support was very helpful.,0,32.81896948721707,-103.63735009183294,constant_value
user_176,29,Canada,Free,53.076701646461,2023-08-27 04:34:28,3,It's okay for the price.,0,47.98392460956736,-87.2753778653995,constant_value
user_177,38,Canada,Premium,36.3568878206075,2023-03-08 20:19:52,1,I will definitely renew my subscription.,0,42.95660462808846,-124.77120959388368,constant_value
user_178,42,USA,Free,52.6335175529961,2023-10-02 16:15:53,2,The new feature is fantastic!,0,32.40432318425007,-69.87191672004873,constant_value
user_179,36,USA,Basic,65.81646714407519,2023-04-15 19:35:45,2,Had some issues with payment processing.,0,46.06844569040954,-99.6182243737056,constant_value
user_180,39,UK,Free,102.8075455841422,2023-06-24 21:56:56,2,"Amazing service, loved it!",0,38.321061184583186,-86.1848538614384,constant_value
user_181,30,USA,Free,51.50379386904726,2023-01-01 12:22:01,3,Could be better.,0,29.607616505519005,-104.15913087789141,constant_value
user_182,40,USA,Free,27.84638578230405,2023-09-12 18:28:34,4,The UI is a bit confusing.,0,30.363854948766512,-96.14797282172142,constant_value
user_183,37,Australia,Premium,46.68774843888927,2023-01-15 09:32:38,2,Best product in the market.,0,27.212663505798627,-116.07807861385028,constant_value
user_184,23,UK,Free,31.539675882385144,2023-03-24 16:28:41,5,I found a bug on the checkout page.,0,33.456684688862865,-90.50297207065334,constant_value
user_185,33,USA,Free,29.481194841185648,2023-12-04 02:26:20,4,Customer support was very helpful.,0,42.893135976116696,-68.785940445862,constant_value
user_186,36,UK,Basic,48.020031951418424,2023-10-28 21:03:24,2,It's okay for the price.,1,44.064849866813155,-66.48171180921872,constant_value
user_187,35,Canada,Free,14.904734135953651,2023-02-17 13:05:21,5,I will definitely renew my subscription.,0,34.26599641339657,-78.3484525877354,constant_value
user_188,27,USA,Free,58.84002024701885,2023-08-31 09:26:36,1,The new feature is fantastic!,0,25.49471198307673,-100.95927365219437,constant_value
user_189,16,USA,Free,79.06216708453323,2023-08-07 08:12:22,2,Had some issues with payment processing.,1,29.59275715564334,-87.31640682906466,constant_value
user_190,50,USA,Premium,19.753754143537517,2023-09-19 01:00:03,3,"Amazing service, loved it!",0,37.080296726426106,-106.27636283970686,constant_value
user_191,33,Canada,Basic,70.63128612969976,2023-06-03 13:16:30,5,Could be better.,0,37.41201150519701,-76.6487462944519,constant_value
user_192,41,USA,Free,68.19116838228847,2023-07-10 07:03:35,2,The UI is a bit confusing.,0,33.050279103238175,-74.5027912447873,constant_value
user_193,45,USA,Premium,3.6056687784011276,2023-04-21 13:33:27,1,Best product in the market.,0,27.496912692968372,-96.52056122973822,constant_value
user_194,40,USA,Premium,56.41470617136923,2023-07-19 10:44:00,1,I found a bug on the checkout page.,1,49.835782510104096,-85.31376038496067,constant_value
user_195,33,UK,Free,33.86350630374114,2023-08-04 02:12:29,5,Customer support was very helpful.,0,26.169282746640793,-74.67030359165813,constant_value
user_196,55,USA,Free,64.33209778766826,2023-08-19 13:54:52,3,It's okay for the price.,1,25.522796125494587,-108.97292132750931,constant_value
