user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_40,29,USA,Premium,31.507307764627477,2023-09-02 23:01:34,2,"Amazing service, loved it!",0,28.312029172076024,-90.97244975951048,constant_value
user_41,40,USA,Premium,16.506264562399096,2023-08-03 05:48:12,4,Could be better.,0,39.22461635133943,-89.46425842069866,constant_value
user_42,52,Australia,Premium,58.0903999210954,2023-06-11 04:12:10,5,The UI is a bit confusing.,0,44.09047403285637,-81.3207294837257,constant_value
user_43,35,USA,Premium,17.678202477354198,2023-04-05 08:46:01,1,Best product in the market.,0,31.34562982372143,-70.7727559112573,constant_value
user_44,28,USA,Free,29.716638667667695,2023-11-18 14:28:36,5,I found a bug on the checkout page.,0,32.584114841917234,-88.07369244473861,constant_value
user_45,36,USA,Basic,47.37621713137232,2023-07-29 16:54:55,5,Customer support was very helpful.,0,36.18458328700202,-111.170186075011,constant_value
user_46,31,UK,Free,55.380285231044624,2023-03-14 17:31:50,5,It's okay for the price.,1,43.26592801949569,-89.73616785178858,constant_value
user_47,17,UK,Premium,75.74202918074504,2023-07-14 03:19:15,1,I will definitely renew my subscription.,0,49.01927117687518,-86.35353759816148,constant_value
user_48,38,Canada,Premium,57.970395155617105,2023-06-29 06:24:44,3,The new feature is fantastic!,0,41.27417507371835,-65.93388570953819,constant_value
user_49,45,USA,Premium,66.47022858702675,2023-10-29 13:49:53,1,Had some issues with payment processing.,0,30.203246299973852,-88.6177076577856,constant_value
user_50,29,UK,Premium,45.99766374372908,2023-10-22 12:24:29,5,"Amazing service, loved it!",0,32.61563716812727,-67.75694064949359,constant_value
user_51,46,Canada,Premium,49.33811505427757,2023-06-26 19:05:25,1,Could be better.,1,41.00781222540446,-67.15740857045611,constant_value
user_52,43,USA,Premium,0.0,2023-01-19 19:35:25,4,The UI is a bit confusing.,0,30.632438649050197,-122.5246157804312,constant_value
user_53,25,USA,Free,50.54303330946735,2023-07-09 17:02:52,5,Best product in the market.,0,40.73204609018472,-66.60742225589355,constant_value
user_54,37,UK,Premium,59.62909623596897,2023-06-19 21:29:48,2,I found a bug on the checkout page.,1,30.51045043344451,-111.96867284280081,constant_value
user_55,40,USA,Free,39.14139437802391,2023-03-07 19:26:14,2,Customer support was very helpful.,0,40.43329824305868,-77.89074033072664,constant_value
user_56,24,Canada,Premium,62.22293333053393,2023-07-01 13:30:01,1,It's okay for the price.,0,44.499729071497896,-104.77262267040767,constant_value
user_57,39,USA,Free,8.12649553083325,2023-12-07 10:29:01,3,I will definitely renew my subscription.,0,39.665590182096125,-85.14214989149096,constant_value
user_58,35,USA,Free,72.88433098397526,2023-09-04 19:10:36,5,The new feature is fantastic!,0,26.055626620363377,-119.78431220209048,constant_value
user_59,28,Canada,Free,56.15793487394557,2023-08-27 07:51:32,1,Had some issues with payment processing.,0,37.69358695340095,-114.08563982094346,constant_value
user_60,41,Canada,Premium,15.761648296055025,2023-11-04 09:45:41,5,"Amazing service, loved it!",0,47.896652989455845,-87.221409623134,constant_value
user_61,39,USA,Premium,64.44464475313893,2023-12-19 09:34:11,3,Could be better.,1,41.48640947713533,-110.79780214078782,constant_value
user_62,47,USA,Free,44.24560743951496,2023-04-12 04:34:20,3,The UI is a bit confusing.,0,49.87803230259486,-117.18959709323617,constant_value
user_63,27,Australia,Premium,59.1941006972948,2023-07-12 14:38:59,4,Best product in the market.,0,39.631716350488865,-66.32510192977898,constant_value
user_64,40,UK,Free,44.49032515445443,2023-11-05 11:54:04,2,I found a bug on the checkout page.,1,39.819153604964896,-88.8182390705555,constant_value
user_65,46,USA,Free,74.56436408310715,2023-11-15 01:03:55,4,Customer support was very helpful.,0,41.0852663545976,-110.72420171305586,constant_value
user_66,25,USA,Premium,37.22644071126064,2023-07-26 05:42:11,3,It's okay for the price.,0,38.73799453766687,-116.8914827590272,constant_value
user_67,27,USA,Free,38.637039362725766,2023-09-10 05:51:02,4,I will definitely renew my subscription.,0,29.489463816374187,-96.04627805807337,constant_value
user_68,35,Canada,Premium,12.991071286178208,2023-06-04 13:32:04,4,The new feature is fantastic!,0,38.85658456588585,-109.83448338432603,constant_value
user_69,30,USA,Basic,33.68105202478195,2023-07-12 20:55:03,2,Had some issues with payment processing.,1,41.65976154565383,-99.72006954782088,constant_value
user_70,44,USA,Basic,38.49362478618969,2023-08-01 09:43:36,2,"Amazing service, loved it!",0,26.157227841821808,-98.78017346699991,constant_value
user_71,22,Canada,Free,14.373134055939946,2023-07-29 06:26:37,2,Could be better.,0,49.0067494775138,-121.98408215456706,constant_value
user_72,42,UK,Premium,42.92328423971859,2023-05-12 07:40:52,5,The UI is a bit confusing.,0,31.979436181153602,-84.93008285485476,constant_value
user_73,38,UK,Premium,26.707736210421558,2023-07-12 19:08:29,1,Best product in the market.,0,37.85093040776817,-115.46451071140251,constant_value
user_74,33,Australia,Free,79.34868826608088,2023-03-29 19:20:15,3,I found a bug on the checkout page.,0,32.56150365313352,-121.32821724358556,constant_value
user_75,32,USA,Free,37.94758827528542,2023-08-21 04:40:37,2,Customer support was very helpful.,0,25.715168370596505,-87.49076240916247,constant_value
user_76,28,Canada,Premium,72.75407819667394,2023-09-19 17:28:27,3,It's okay for the price.,1,30.830545259896212,-103.20774839682372,constant_value
user_77,30,USA,Premium,63.858654316615215,2023-11-15 01:16:30,5,I will definitely renew my subscription.,0,25.82509646653697,-98.74914346710679,constant_value
user_78,44,USA,Free,59.6818601543648,2023-04-02 17:22:16,1,The new feature is fantastic!,0,36.35521609509037,-115.1583228862265,constant_value
user_79,46,UK,Premium,32.41009076702342,2023-02-06 10:08:58,3,Had some issues with payment processing.,0,30.182227466074316,-86.94668656149827,constant_value
user_80,38,UK,Premium,69.32104728250569,2023-06-08 06:42:06,1,"Amazing service, loved it!",0,39.89059277616391,-122.81124803883145,constant_value
user_81,45,USA,Basic,35.56772789638734,2023-04-23 21:00:32,1,Could be better.,0,25.103348957302586,-121.7330244805351,constant_value
user_82,46,USA,Premium,54.39582919566618,2023-06-26 23:36:48,1,The UI is a bit confusing.,0,45.18286753412227,-110.61703822426988,constant_value
user_83,24,USA,Free,37.74210295327314,2023-11-16 14:53:52,5,Best product in the market.,0,46.57824697969925,-84.67775765435728,constant_value
user_84,38,UK,Free,41.953110660453376,2023-12-13 23:21:37,2,I found a bug on the checkout page.,0,37.89281186831257,-111.21811761846952,constant_value
user_85,12,USA,Premium,59.31044897050924,2023-09-29 16:26:38,5,Customer support was very helpful.,1,43.97789556732297,-107.5309514107052,constant_value
user_86,28,Australia,Premium,19.830800629102946,2023-10-31 03:28:53,1,It's okay for the price.,0,42.33353446755933,-89.86969240619221,constant_value
user_87,29,Canada,Free,0.2526670238370554,2023-05-24 20:44:45,4,I will definitely renew my subscription.,1,43.11352659793771,-86.06255558526699,constant_value
user_88,39,USA,Premium,81.15358706140728,2023-12-15 17:21:57,1,The new feature is fantastic!,0,48.55081358218872,-81.47903387153606,constant_value
user_89,27,USA,Free,60.42093747504801,2023-09-08 01:34:46,4,Had some issues with payment processing.,0,32.27657001780651,-109.77664380760898,constant_value
user_90,38,USA,Premium,38.81803863431821,2023-02-21 23:50:15,5,"Amazing service, loved it!",0,25.955781646622412,-73.3442214226606,constant_value
user_91,36,Canada,Premium,68.05099335259595,2023-09-12 10:31:19,2,Could be better.,0,49.377572405220995,-85.55079477161038,constant_value
user_92,37,USA,Free,38.32893802308937,2023-06-27 06:33:43,2,The UI is a bit confusing.,0,33.11905518797305,-92.33974100768825,constant_value
user_93,36,USA,Free,43.59946186226726,2023-08-13 05:23:14,2,Best product in the market.,0,33.01353079909489,-105.89403551648094,constant_value
user_94,46,UK,Free,26.15989299415581,2023-11-25 09:09:40,5,I found a bug on the checkout page.,1,38.09312596239381,-65.11055657446643,constant_value
user_95,18,USA,Premium,23.44144822283981,2023-02-13 12:17:35,3,Customer support was very helpful.,1,49.43387516013063,-109.9774817764512,constant_value
user_96,26,USA,Basic,40.27747780065609,2023-09-11 22:31:46,2,It's okay for the price.,0,35.59300567789281,-83.25779016762014,constant_value
user_97,44,USA,Free,0.6360928441321412,2023-09-14 22:34:27,3,I will definitely renew my subscription.,0,44.57359466814828,-74.5301189230933,constant_value
user_98,40,Australia,Premium,40.03275680374921,2023-11-01 23:04:16,1,The new feature is fantastic!,0,44.85400440540205,-80.85928667961933,constant_value
user_99,32,Australia,Premium,44.335117621915195,2023-01-11 17:01:08,5,Had some issues with payment processing.,1,25.697536894474947,-87.84099469373042,constant_value
user_100,49,Canada,Free,34.23748460220528,2023-08-09 00:14:41,4,"Amazing service, loved it!",0,31.094542491565633,-89.23566817911454,constant_value
user_101,22,USA,Free,38.48959428181525,2023-04-10 10:33:23,3,Could be better.,0,35.834651366011435,-91.4127690239903,constant_value
user_102,39,Canada,Free,23.21128983551708,2023-06-19 10:46:38,4,The UI is a bit confusing.,0,38.885455519219704,-113.02078332256045,constant_value
user_103,35,USA,Free,82.59160309123907,2023-04-15 19:41:38,1,Best product in the market.,0,42.39172310781798,-74.51312352615871,constant_value
user_104,39,Canada,Free,65.05192180302639,2023-12-31 09:00:25,4,I found a bug on the checkout page.,0,32.74366198312323,-71.23162230857747,constant_value
user_105,26,UK,Free,32.39148682526129,2023-06-17 15:03:42,4,Customer support was very helpful.,0,31.180952591543097,-78.90612539427579,constant_value
user_106,27,USA,Free,62.22661258349682,2023-02-22 21:16:44,5,It's okay for the price.,0,26.525730274476665,-94.08040462694225,constant_value
user_107,26,UK,Free,48.39832561153124,2023-02-04 14:29:00,4,I will definitely renew my subscription.,1,39.14922587391925,-116.87298809063479,constant_value
user_108,35,USA,Premium,35.45320233117145,2023-12-24 21:22:23,3,The new feature is fantastic!,0,39.33123664442127,-96.23586627491174,constant_value
user_109,15,USA,Free,35.34605882237194,2023-04-13 01:25:24,2,Had some issues with payment processing.,0,32.40748300187633,-75.95626415093417,constant_value
user_110,26,USA,Free,15.298096910498703,2023-10-15 22:50:05,4,"Amazing service, loved it!",0,48.668535567244724,-84.0522631191283,constant_value
user_111,27,Canada,Basic,51.92484303136837,2023-12-19 18:10:31,3,Could be better.,0,46.315420499592165,-124.76964610671824,constant_value
user_112,32,UK,Free,79.5000086878751,2023-06-18 03:20:02,3,The UI is a bit confusing.,0,42.917295413201565,-77.52004821010584,constant_value
user_113,33,USA,Premium,60.543643621201035,2023-06-12 18:27:27,4,Best product in the market.,0,46.039403357653086,-102.2573007255771,constant_value
user_114,38,UK,Free,16.79454274157182,2023-02-14 20:32:40,1,I found a bug on the checkout page.,0,29.470991412315552,-85.01012273197836,constant_value
user_115,30,Canada,Premium,79.26835299198697,2023-10-12 15:52:04,4,Customer support was very helpful.,0,32.574694365817884,-107.62383446725089,constant_value
user_116,42,USA,Free,71.04836269068416,2023-07-10 13:16:14,5,It's okay for the price.,0,26.54130442763767,-113.59753998436777,constant_value
user_117,39,USA,Free,63.740094983732405,2023-10-29 04:39:30,1,I will definitely renew my subscription.,1,30.203533616629628,-88.0169177365277,constant_value
user_118,52,USA,Free,21.754390796888906,2023-11-30 06:12:51,2,The new feature is fantastic!,0,49.7538437863827,-123.56668739348149,constant_value
user_119,51,UK,Premium,58.80458919169501,2023-03-14 05:48:10,2,Had some issues with payment processing.,0,32.15871512807779,-90.79727418429034,constant_value
user_120,26,USA,Premium,70.52635204973328,2023-03-18 04:58:30,3,"Amazing service, loved it!",1,33.1240001655383,-96.66885677441837,constant_value
user_121,24,USA,Premium,84.35545565268399,2023-04-20 06:53:57,5,Could be better.,0,33.10887876380107,-81.87570971106966,constant_value
user_122,26,USA,Free,73.70686270718319,2023-03-11 00:02:50,5,The UI is a bit confusing.,0,40.620714862078074,-94.93306802926136,constant_value
user_123,37,USA,Premium,104.9109547703834,2023-04-12 16:45:27,4,Best product in the market.,0,40.01806035508136,-89.6062606885225,constant_value
user_124,35,USA,Free,0.0,2023-12-22 00:06:30,5,I found a bug on the checkout page.,0,43.87389694457057,-108.7424426659414,constant_value
user_125,38,Canada,Premium,51.51912834275445,2023-12-06 02:30:31,5,Customer support was very helpful.,0,28.438477277519844,-84.55704796518637,constant_value
user_126,40,USA,Free,53.84907155156625,2023-03-14 00:07:01,2,It's okay for the price.,1,32.42502129962923,-118.39642381779142,constant_value
user_127,32,Canada,Free,61.268225392736575,2023-11-16 22:39:15,2,I will definitely renew my subscription.,0,39.09816963023917,-75.78063178070303,constant_value
user_128,24,USA,Free,25.714046054895494,2023-02-23 05:39:45,1,The new feature is fantastic!,0,33.164829557928705,-109.08969890860016,constant_value
user_129,30,Australia,Free,36.84672466074713,2023-10-10 11:31:44,4,Had some issues with payment processing.,1,35.31702522605358,-89.21949226474204,constant_value
user_130,40,USA,Free,56.27980338834914,2023-05-11 19:42:21,2,"Amazing service, loved it!",0,45.624640038652274,-102.0002333928851,constant_value
user_131,40,Australia,Premium,13.550894986489453,2023-09-09 19:07:26,2,Could be better.,0,29.58596525644727,-114.41025782961815,constant_value
user_132,34,USA,Premium,90.42841347936123,2023-12-23 13:11:36,4,The UI is a bit confusing.,0,26.504712526426353,-94.38789101918984,constant_value
user_133,22,USA,Free,53.44574352385667,2023-04-10 16:53:33,5,Best product in the market.,1,48.93316517694618,-108.97052263866256,constant_value
user_134,37,UK,Premium,27.225064759581674,2023-11-15 17:19:56,1,I found a bug on the checkout page.,0,33.54873688624777,-101.76553482480386,constant_value
user_135,31,USA,Free,56.536664518109866,2023-03-21 15:21:01,5,Customer support was very helpful.,0,38.33118827046323,-111.74788529766056,constant_value
user_136,56,USA,Premium,51.60034472982396,2023-03-18 09:00:07,3,It's okay for the price.,0,40.9153442664975,-105.1341980765795,constant_value
user_137,33,USA,Free,56.204234047435264,2023-11-10 01:36:07,3,I will definitely renew my subscription.,0,37.04838893193799,-121.49544444467786,constant_value
user_138,32,USA,Premium,46.431726931637456,2023-11-27 21:45:49,2,The new feature is fantastic!,1,44.659538306759366,-68.95003713273807,constant_value
user_139,43,USA,Premium,64.46840923601141,2023-07-15 18:24:35,1,Had some issues with payment processing.,0,47.413934691831955,-101.00417434176497,constant_value
user_140,7,USA,Premium,64.83492916627007,2023-12-19 10:40:06,2,"Amazing service, loved it!",0,25.07059907617253,-100.66146677353322,constant_value
user_141,42,Australia,Free,50.374020050442454,2023-10-29 03:29:50,4,Could be better.,0,25.948602708053745,-89.29560564919521,constant_value
user_142,38,USA,Free,68.8837203748562,2023-01-04 22:30:55,2,The UI is a bit confusing.,0,44.33755682327177,-96.9654058238219,constant_value
user_143,41,Australia,Premium,45.64872693537167,2023-08-12 13:58:24,1,Best product in the market.,0,26.378601868966843,-115.10602566581218,constant_value
user_144,38,USA,Free,38.49378179864092,2023-02-25 08:57:04,4,I found a bug on the checkout page.,0,38.58580904770438,-123.27607629167184,constant_value
user_145,34,USA,Free,6.1210020938547665,2023-02-04 23:14:09,2,Customer support was very helpful.,0,33.9661448158442,-71.49901329103247,constant_value
user_146,33,UK,Basic,81.96261882494164,2023-09-15 07:10:39,5,It's okay for the price.,0,38.89996223140532,-113.83904839243152,constant_value
user_147,47,Canada,Basic,49.76490413997185,2023-10-27 19:04:35,2,I will definitely renew my subscription.,0,42.90447639816804,-97.36608542113727,constant_value
user_148,50,Australia,Premium,71.76145899644162,2023-06-17 08:28:32,1,The new feature is fantastic!,0,27.266979513797107,-123.65464310383634,constant_value
user_149,38,Australia,Free,38.34649669922633,2023-04-06 06:33:14,3,Had some issues with payment processing.,0,39.27974195975041,-92.30685337258905,constant_value
user_150,41,UK,Free,44.60354737461401,2023-05-25 10:36:36,2,"Amazing service, loved it!",0,42.20544273153236,-78.70991205492965,constant_value
user_151,35,USA,Free,6.786649834496367,2023-01-12 02:13:16,3,Could be better.,0,43.19662067818621,-73.61948788807283,constant_value
user_152,27,Canada,Free,66.3549824040378,2023-06-26 23:26:40,3,The UI is a bit confusing.,1,46.18073010861123,-109.52148890129588,constant_value
user_153,17,USA,Free,85.28495218311741,2023-08-28 18:27:22,4,Best product in the market.,0,28.952252316760845,-96.88829658318542,constant_value
user_154,40,Canada,Free,57.941956925309405,2023-02-03 16:07:16,3,I found a bug on the checkout page.,0,42.23364195545136,-111.48776497533083,constant_value
user_155,41,Canada,Premium,43.775280736432336,2023-06-14 12:16:03,3,Customer support was very helpful.,0,25.602519745044614,-78.88330570365486,constant_value
user_156,50,Canada,Free,33.96777651788388,2023-03-01 16:13:20,1,It's okay for the price.,1,25.884040677101456,-68.37256138630472,constant_value
user_157,45,Canada,Free,15.991262164581771,2023-12-07 19:51:41,2,I will definitely renew my subscription.,0,27.813222905209717,-75.61794728136213,constant_value
user_158,16,Canada,Premium,26.954373821940163,2023-03-18 12:27:24,2,The new feature is fantastic!,0,26.7311989824085,-95.79633029821534,constant_value
user_159,26,USA,Free,85.02781818586574,2023-07-25 14:23:37,2,Had some issues with payment processing.,0,37.21387437549591,-66.59690202621053,constant_value
user_160,35,USA,Premium,34.862471500139954,2023-05-31 20:12:16,2,"Amazing service, loved it!",0,29.502623918086762,-75.01447058528491,constant_value
user_161,28,USA,Premium,54.647764182300804,2023-01-01 13:53:01,3,Could be better.,1,48.21034524770148,-111.66830483433719,constant_value
user_162,53,UK,Free,50.58569250086106,2023-10-19 23:19:42,5,The UI is a bit confusing.,0,49.56601702670253,-74.03725708357787,constant_value
user_163,20,USA,Premium,30.59483920836787,2023-08-22 15:44:53,1,Best product in the market.,0,48.475873243135865,-98.39343070427272,constant_value
user_164,40,Canada,Free,50.506583823708105,2023-10-29 11:27:17,4,I found a bug on the checkout page.,1,46.94545018469005,-102.45080750460906,constant_value
user_165,48,USA,Premium,46.876184672437105,2023-06-18 20:45:00,2,Customer support was very helpful.,0,29.466517355324502,-103.79132599410327,constant_value
user_166,21,USA,Free,76.36301964936736,2023-12-15 13:16:46,4,It's okay for the price.,0,49.08809493252996,-117.51239121498473,constant_value
user_167,43,USA,Free,34.10734687317252,2023-08-01 21:13:37,5,I will definitely renew my subscription.,0,33.12330339236836,-98.25853710412963,constant_value
user_168,34,USA,Free,22.558341200543154,2023-10-27 05:06:03,4,The new feature is fantastic!,0,26.373966387650793,-105.59763780107033,constant_value
user_169,40,UK,Free,93.88219882539215,2023-03-17 18:41:38,1,Had some issues with payment processing.,0,29.549804297555127,-89.35054005395365,constant_value
user_170,36,Canada,Free,47.79874784861799,2023-02-25 02:47:22,4,"Amazing service, loved it!",0,46.824751812507664,-115.31241796735688,constant_value
user_171,42,Canada,Basic,62.251616077174674,2023-08-18 02:38:33,5,Could be better.,0,38.896028261862625,-95.34092596461952,constant_value
user_172,37,UK,Free,23.04940300413082,2023-01-09 00:17:56,3,The UI is a bit confusing.,0,26.539506384128373,-121.33670798549967,constant_value
user_173,43,Canada,Free,0.0,2023-03-25 22:01:53,5,Best product in the market.,0,27.410541643001253,-102.40754246690238,constant_value
user_174,39,UK,Basic,67.36366956139776,2023-03-29 15:11:23,2,I found a bug on the checkout page.,0,33.98959313340088,-124.12734253686399,constant_value
user_175,30,UK,Free,45.98309496409414,2023-12-30 05:52:28,5,Customer support was very helpful.,0,44.114360583234166,-116.83755362135396,constant_value
user_176,31,UK,Free,61.56481139810083,2023-08-10 10:37:37,5,It's okay for the price.,0,44.08801880988486,-122.74336580880276,constant_value
user_177,32,USA,Free,38.82178731220531,2023-07-02 06:41:22,3,I will definitely renew my subscription.,1,34.318668206978245,-67.41606290356603,constant_value
user_178,36,Australia,Basic,53.30125181730413,2023-10-10 18:13:01,3,The new feature is fantastic!,0,36.0403348725321,-119.37341644995674,constant_value
user_179,21,USA,Premium,50.55249446865053,2023-03-26 13:20:11,3,Had some issues with payment processing.,0,36.59584985537757,-82.06418143841319,constant_value
user_180,40,Canada,Free,58.00007497352354,2023-11-17 20:58:30,2,"Amazing service, loved it!",0,48.43474165822389,-99.36332521411224,constant_value
user_181,22,UK,Free,87.75974932384904,2023-10-13 21:02:50,1,Could be better.,1,42.35258624429593,-73.28224373560835,constant_value
user_182,40,USA,Free,43.278293851852915,2023-11-23 20:58:34,3,The UI is a bit confusing.,0,28.442532285191266,-97.70927052799401,constant_value
user_183,25,USA,Premium,7.3577235609073535,2023-06-30 16:57:49,1,Best product in the market.,0,30.615143469490345,-66.92210534316888,constant_value
user_184,29,USA,Premium,87.60486447320213,2023-01-22 03:00:59,2,I found a bug on the checkout page.,0,28.422619363050185,-94.18551127694724,constant_value
user_185,34,UK,Premium,81.34940074232351,2023-08-21 13:40:27,3,Customer support was very helpful.,1,42.23505886069901,-85.02055080691099,constant_value
user_186,56,UK,Free,27.616216370213305,2023-04-17 15:41:11,1,It's okay for the price.,0,35.30022011275719,-98.36715138416457,constant_value
user_187,44,USA,Free,53.31801706943234,2023-06-05 12:18:37,5,I will definitely renew my subscription.,0,30.45055302730483,-94.58429890015353,constant_value
user_188,17,USA,Free,37.74749099056425,2023-09-01 15:07:33,2,The new feature is fantastic!,0,32.611724618804146,-91.32749589659248,constant_value
user_189,34,Canada,Basic,32.215988688736786,2023-11-04 00:15:16,5,Had some issues with payment processing.,1,29.011347919286905,-119.72348993812689,constant_value
user_190,37,USA,Premium,68.76520887448454,2023-11-08 19:32:20,1,"Amazing service, loved it!",1,44.11757445511088,-65.27787101326147,constant_value
user_191,32,UK,Premium,51.530799611231814,2023-08-17 10:14:13,3,Could be better.,0,43.99309652858419,-75.60399967345468,constant_value
user_192,29,Canada,Free,22.64885987238083,2023-03-18 16:48:30,3,The UI is a bit confusing.,0,45.16279783503919,-102.80423772613833,constant_value
user_193,34,USA,Free,25.336427751245473,2023-11-11 08:30:30,1,Best product in the market.,0,39.54759223885801,-114.147652912114,constant_value
user_194,29,USA,Free,59.91243884015156,2023-03-29 16:13:48,3,I found a bug on the checkout page.,0,29.224321612678946,-72.082832460221,constant_value
user_195,53,Australia,Premium,38.31074235851947,2023-07-08 17:14:11,2,Customer support was very helpful.,0,38.195852875978076,-88.15794939308518,constant_value
user_196,24,Canada,Premium,82.01150155094068,2023-07-19 02:26:29,3,It's okay for the price.,1,31.2132167749899,-74.59404894524106,constant_value
