user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_47,15,USA,Premium,61.30138403920384,2023-03-20 23:14:31,3,I will definitely renew my subscription.,0,28.684151016074956,-84.84337610975807,constant_value
user_48,36,USA,Free,93.30182440284374,2023-07-24 04:12:31,4,The new feature is fantastic!,0,27.277813859111184,-106.3464912560482,constant_value
user_49,34,USA,Free,83.10851234499371,2023-04-07 17:31:16,1,Had some issues with payment processing.,0,32.02627682651302,-81.94703347759231,constant_value
user_50,42,Australia,Basic,78.39293427022417,2023-05-28 05:42:28,2,"Amazing service, loved it!",0,34.5972477865047,-88.21032716143884,constant_value
user_51,29,USA,Free,18.052493035365565,2023-12-18 04:04:05,4,Could be better.,0,33.769199915958836,-87.70900163929767,constant_value
user_52,37,USA,Free,17.173794691718626,2023-04-14 05:15:56,3,The UI is a bit confusing.,0,47.43531361660812,-102.81886843388637,constant_value
user_53,39,Canada,Free,46.41106203154481,2023-06-29 23:57:09,2,Best product in the market.,1,30.1284293035952,-71.66682996591166,constant_value
user_54,23,UK,Free,34.000481958500075,2023-09-14 05:39:55,1,I found a bug on the checkout page.,0,31.7549410855127,-86.10070490491073,constant_value
user_55,33,USA,Premium,61.70001109020924,2023-05-18 09:16:15,4,Customer support was very helpful.,0,43.78085578413826,-107.30699829967975,constant_value
user_56,48,USA,Premium,40.13973059139547,2023-09-24 14:15:25,2,It's okay for the price.,0,38.925007520023485,-73.66133228205341,constant_value
user_57,32,USA,Premium,50.20666363132846,2023-07-16 22:34:43,1,I will definitely renew my subscription.,1,42.95859971571288,-88.28984192524003,constant_value
user_58,22,USA,Free,21.877094959945687,2023-05-23 11:27:16,1,The new feature is fantastic!,0,26.224175596736792,-86.8855755863652,constant_value
user_59,46,Canada,Free,59.656713776983125,2023-12-07 02:58:48,3,Had some issues with payment processing.,0,42.40145076627459,-115.87908342531004,constant_value
user_60,14,USA,Basic,20.183786220826494,2023-10-08 00:00:45,1,"Amazing service, loved it!",1,44.87634928116498,-72.9756385739631,constant_value
user_61,34,USA,Premium,28.43767126088746,2023-09-12 20:35:59,4,Could be better.,1,28.49817623005438,-88.17865267626077,constant_value
user_62,55,Canada,Premium,71.97805846191869,2023-02-12 12:21:43,4,The UI is a bit confusing.,0,33.63208672163943,-103.52572690623415,constant_value
user_63,21,Australia,Premium,92.36768980155846,2023-07-20 04:39:00,4,Best product in the market.,1,44.295141180304306,-67.82056814034482,constant_value
user_64,36,USA,Premium,60.79329287356164,2023-07-18 08:49:11,1,I found a bug on the checkout page.,0,31.87632398176319,-82.07747760686057,constant_value
user_65,50,Canada,Free,62.20416580864048,2023-05-05 06:49:44,5,Customer support was very helpful.,0,42.4114113506569,-74.62331649346461,constant_value
user_66,35,USA,Premium,61.69702651304875,2023-04-29 05:09:27,1,It's okay for the price.,0,29.365347528047288,-75.88535507589071,constant_value
user_67,28,USA,Free,90.42966276480138,2023-05-30 14:56:14,3,I will definitely renew my subscription.,0,41.412562177828924,-90.53501208623258,constant_value
user_68,35,USA,Premium,46.17844465749842,2023-02-15 18:34:18,5,The new feature is fantastic!,0,39.48567807020773,-111.30433875429719,constant_value
user_69,37,Australia,Free,28.86835799963578,2023-02-19 04:08:05,1,Had some issues with payment processing.,1,40.68248595357652,-87.25993938486974,constant_value
user_70,25,UK,Premium,27.80814158480926,2023-02-25 18:48:54,2,"Amazing service, loved it!",0,29.279089618558764,-73.49408707973996,constant_value
user_71,41,UK,Free,65.30110108459505,2023-05-21 09:41:56,1,Could be better.,0,34.27166930031014,-80.72404559279398,constant_value
user_72,29,Australia,Basic,37.986636731628074,2023-12-14 15:01:36,4,The UI is a bit confusing.,1,36.58619193701568,-74.909953570991,constant_value
user_73,13,USA,Free,55.86082506126616,2023-10-07 23:51:08,4,Best product in the market.,1,34.72925018641375,-100.06223733313824,constant_value
user_74,41,UK,Premium,1.7423859482602,2023-04-14 00:18:19,5,I found a bug on the checkout page.,0,35.67349580714102,-106.8193055217475,constant_value
user_75,35,Canada,Free,42.52936577309315,2023-09-10 17:12:27,4,Customer support was very helpful.,0,33.604834473587864,-107.12509403625744,constant_value
user_76,33,Canada,Premium,39.587422157396134,2023-09-20 09:04:10,1,It's okay for the price.,0,31.242418757837164,-77.71647298549499,constant_value
user_77,37,Canada,Free,0.0,2023-07-29 00:49:08,2,I will definitely renew my subscription.,0,37.36924703711085,-121.34467800041512,constant_value
user_78,43,UK,Free,86.47104170538589,2023-03-11 08:22:20,5,The new feature is fantastic!,0,27.372172266951107,-76.69953178148882,constant_value
user_79,41,UK,Premium,85.73970452175938,2023-03-18 06:08:02,5,Had some issues with payment processing.,0,43.05003404897522,-85.16421795495542,constant_value
user_80,20,Canada,Free,61.09059126412747,2023-05-14 09:43:43,2,"Amazing service, loved it!",0,33.75578627924135,-99.11189381714324,constant_value
user_81,26,USA,Free,33.2765399648007,2023-02-26 12:38:59,2,Could be better.,0,49.90610268981091,-89.37194267454096,constant_value
user_82,40,USA,Premium,40.809531650205855,2023-10-02 20:28:01,3,The UI is a bit confusing.,0,47.64345146231678,-71.95281063483596,constant_value
user_83,20,Canada,Free,38.128297735812765,2023-12-17 23:42:35,3,Best product in the market.,0,38.770895419178146,-118.35526310336772,constant_value
user_84,30,UK,Basic,36.23727493964908,2023-06-26 00:02:42,3,I found a bug on the checkout page.,0,37.716320815798454,-124.69161086991616,constant_value
user_85,32,USA,Premium,6.139592274870415,2023-06-08 11:36:22,5,Customer support was very helpful.,0,40.898114817589274,-102.13973320182323,constant_value
user_86,35,UK,Premium,58.22956558430633,2023-08-08 18:53:05,2,It's okay for the price.,0,30.69599662245889,-114.6562474807481,constant_value
user_87,51,USA,Free,17.47666974837437,2023-11-18 09:51:36,3,I will definitely renew my subscription.,0,49.50161355547213,-65.25152506345005,constant_value
user_88,26,USA,Free,32.195220530019185,2023-01-26 12:54:37,3,The new feature is fantastic!,0,28.707407217192245,-72.23912756746583,constant_value
user_89,19,Australia,Free,16.607774887813783,2023-11-05 20:48:54,5,Had some issues with payment processing.,1,44.141836860506935,-69.18861524459088,constant_value
user_90,25,USA,Free,36.83165625579214,2023-12-23 21:54:55,1,"Amazing service, loved it!",1,45.507154732894584,-118.48560777750168,constant_value
user_91,30,USA,Free,78.18333257176646,2023-10-03 06:02:56,2,Could be better.,0,49.727489483778136,-120.38186442435189,constant_value
user_92,46,USA,Premium,42.13441336899508,2023-03-17 05:59:03,3,The UI is a bit confusing.,0,27.78271544398591,-100.85246819688751,constant_value
user_93,32,USA,Free,39.12462966458598,2023-07-02 09:00:48,1,Best product in the market.,0,35.02695110915415,-117.28606169315483,constant_value
user_94,12,USA,Premium,13.298375311788874,2023-12-09 19:03:12,4,I found a bug on the checkout page.,0,37.496727378291084,-66.58545457834997,constant_value
user_95,40,Australia,Free,14.507842426449342,2023-12-21 09:59:58,5,Customer support was very helpful.,0,47.659550625384625,-89.166730193501,constant_value
user_96,47,USA,Free,0.0,2023-11-16 18:53:09,1,It's okay for the price.,0,29.706682908354527,-80.56642299219564,constant_value
user_97,32,USA,Premium,70.63224763786265,2023-07-23 00:39:54,2,I will definitely renew my subscription.,0,36.8715753429962,-114.2519395863249,constant_value
user_98,37,Australia,Free,69.95324423590904,2023-03-12 17:43:22,3,The new feature is fantastic!,0,38.565607458540505,-65.47012828670294,constant_value
user_99,61,Canada,Premium,67.2183004522591,2023-07-14 09:50:19,5,Had some issues with payment processing.,1,48.68731271309683,-73.56881802292823,constant_value
user_100,31,Canada,Basic,54.23888877330633,2023-05-29 13:10:11,5,"Amazing service, loved it!",1,28.464939314418825,-113.00592793324482,constant_value
user_101,49,USA,Free,46.801066124249786,2023-03-14 18:05:19,1,Could be better.,0,32.99801167748975,-111.77456263410936,constant_value
user_102,28,Australia,Free,97.12174817171915,2023-12-08 18:08:14,1,The UI is a bit confusing.,1,41.65361280367496,-76.36796573918406,constant_value
user_103,16,Canada,Free,61.16374797410426,2023-07-30 10:19:50,4,Best product in the market.,0,48.39522562412268,-90.71628831960095,constant_value
user_104,13,Canada,Premium,54.677350807617785,2023-05-09 07:54:01,5,I found a bug on the checkout page.,0,41.72596143171359,-122.96466161213509,constant_value
user_105,38,UK,Free,52.70461981343389,2023-09-17 22:05:35,1,Customer support was very helpful.,0,45.15434890971353,-120.9800843989129,constant_value
user_106,38,USA,Free,77.76393309103489,2023-06-10 01:05:59,5,It's okay for the price.,0,31.411495972379782,-110.32359483444625,constant_value
user_107,42,USA,Free,61.405631475320476,2023-11-20 16:19:40,2,I will definitely renew my subscription.,0,33.357334628128335,-74.85786974627587,constant_value
user_108,46,UK,Free,19.77760607603443,2023-10-25 21:24:39,4,The new feature is fantastic!,0,41.40587682038658,-93.85289540809273,constant_value
user_109,34,USA,Free,39.078400446785416,2023-09-10 05:58:30,2,Had some issues with payment processing.,0,49.69764149179391,-117.25698443270132,constant_value
user_110,46,USA,Premium,9.850529265469365,2023-06-05 18:50:19,2,"Amazing service, loved it!",0,26.90558358125297,-121.43862498505469,constant_value
user_111,25,Canada,Basic,20.70422628236251,2023-02-13 03:58:45,1,Could be better.,0,31.332273985585797,-75.93598115019782,constant_value
user_112,27,USA,Premium,29.912365074553946,2023-01-31 03:57:38,2,The UI is a bit confusing.,0,49.36248959545494,-105.70611815655764,constant_value
user_113,28,USA,Premium,81.96154181139138,2023-08-25 17:14:05,4,Best product in the market.,0,26.567415929297656,-77.78130214338499,constant_value
user_114,35,USA,Premium,88.11539804817069,2023-02-21 09:11:17,3,I found a bug on the checkout page.,0,43.83943845203974,-109.60390420631434,constant_value
user_115,28,USA,Free,83.80280224118718,2023-06-18 00:00:33,4,Customer support was very helpful.,1,37.95920175489857,-118.63032097675813,constant_value
user_116,42,USA,Free,72.60193357187951,2023-11-23 17:56:32,3,It's okay for the price.,0,33.813202265429155,-119.22359607974019,constant_value
user_117,39,UK,Free,54.51257965936909,2023-11-23 20:00:17,5,I will definitely renew my subscription.,0,34.91645148621697,-92.93439162598969,constant_value
user_118,44,Canada,Premium,41.237589640943376,2023-11-02 22:48:26,3,The new feature is fantastic!,0,37.283253691462264,-92.6637104193757,constant_value
user_119,29,USA,Free,19.329025449575653,2023-07-21 15:23:13,5,Had some issues with payment processing.,0,31.225136645305312,-117.65296255481468,constant_value
user_120,47,USA,Free,33.416421524158054,2023-03-02 08:37:57,2,"Amazing service, loved it!",0,34.12167431103822,-87.66338364713607,constant_value
user_121,24,UK,Premium,54.73761301957122,2023-06-05 04:07:40,5,Could be better.,0,38.01234000119083,-94.48175565464079,constant_value
user_122,24,USA,Free,17.255630433789115,2023-04-02 22:26:09,2,The UI is a bit confusing.,1,25.830731739560115,-75.69425395793539,constant_value
user_123,33,USA,Free,24.9553932492695,2023-02-24 08:15:19,1,Best product in the market.,0,49.78985506557268,-109.39941062051606,constant_value
user_124,43,USA,Basic,38.6291259847763,2023-04-11 16:35:51,2,I found a bug on the checkout page.,1,25.310132087254967,-83.59526076165814,constant_value
user_125,48,USA,Free,85.85101652700732,2023-11-14 23:00:00,2,Customer support was very helpful.,1,41.94929539548852,-122.8699111602263,constant_value
user_126,30,USA,Premium,12.862216615030809,2023-07-24 17:59:08,5,It's okay for the price.,0,33.19578676718959,-92.83315485401755,constant_value
user_127,35,USA,Premium,28.980914347436592,2023-09-11 19:30:35,3,I will definitely renew my subscription.,0,25.208057228115123,-77.0321555454075,constant_value
user_128,38,Australia,Free,30.366510554150853,2023-04-30 05:14:14,5,The new feature is fantastic!,0,40.390076560346614,-67.40690519497723,constant_value
user_129,30,Canada,Premium,46.46326792748859,2023-02-10 14:55:22,5,Had some issues with payment processing.,0,46.82767489001201,-87.21098713645993,constant_value
user_130,22,UK,Free,105.60765787019444,2023-04-05 05:32:11,5,"Amazing service, loved it!",1,27.80463234605023,-67.91050900623267,constant_value
user_131,34,USA,Free,61.18841009062536,2023-09-06 08:11:57,4,Could be better.,0,28.17112642520727,-87.08085413576529,constant_value
user_132,52,USA,Premium,24.14316697647918,2023-12-21 07:33:57,4,The UI is a bit confusing.,0,34.622614847537704,-93.71239721858969,constant_value
user_133,32,UK,Premium,95.44107908697627,2023-10-19 17:42:52,4,Best product in the market.,1,34.798257061858706,-107.6050368561696,constant_value
user_134,40,UK,Premium,28.97780347559521,2023-03-16 23:09:04,2,I found a bug on the checkout page.,0,40.205667221698725,-112.22089317106484,constant_value
user_135,49,USA,Free,55.69199433233648,2023-04-06 03:13:14,2,Customer support was very helpful.,0,29.547971353344714,-88.04873784822718,constant_value
user_136,23,Australia,Premium,103.98641544089283,2023-10-28 13:11:34,5,It's okay for the price.,0,41.08653208032087,-75.67621625089521,constant_value
user_137,51,USA,Free,46.421030416286094,2023-07-14 10:23:12,5,I will definitely renew my subscription.,1,42.6776806853179,-113.93763670189725,constant_value
user_138,33,USA,Premium,47.0612295630372,2023-11-23 04:26:01,1,The new feature is fantastic!,1,35.99772533777936,-90.87062816843788,constant_value
user_139,46,USA,Free,25.874795111131064,2023-06-09 03:05:00,1,Had some issues with payment processing.,0,42.93717057581131,-79.89785393159013,constant_value
user_140,19,UK,Free,74.13903956893077,2023-04-22 19:53:33,1,"Amazing service, loved it!",0,48.094323577618155,-72.891876699367,constant_value
user_141,42,Canada,Premium,37.77552718523719,2023-03-04 16:46:02,3,Could be better.,0,37.88050567138436,-116.08729620972507,constant_value
user_142,37,Australia,Basic,3.6072207539911583,2023-06-15 10:10:48,5,The UI is a bit confusing.,1,43.02436268243545,-71.22905982088744,constant_value
user_143,39,Canada,Free,44.20312177930167,2023-01-13 23:19:19,2,Best product in the market.,0,39.69960321119307,-92.9062914671243,constant_value
user_144,35,UK,Free,33.14119067675954,2023-09-17 04:05:03,1,I found a bug on the checkout page.,0,44.338695352613996,-69.98865320003594,constant_value
user_145,37,USA,Free,55.331766323693145,2023-08-09 00:52:19,5,Customer support was very helpful.,0,36.590691050821505,-66.88563271508491,constant_value
user_146,20,USA,Free,85.46535132188802,2023-09-05 22:21:16,5,It's okay for the price.,1,48.487465391759045,-65.62893841981384,constant_value
user_147,32,UK,Free,50.03286874882451,2023-12-04 07:19:14,1,I will definitely renew my subscription.,0,39.13195426676698,-82.71714502667847,constant_value
user_148,37,USA,Free,29.147180582785854,2023-11-15 09:25:11,5,The new feature is fantastic!,1,28.322215835010425,-98.19744278723037,constant_value
user_149,42,USA,Premium,63.62106564405104,2023-11-26 23:41:06,1,Had some issues with payment processing.,0,48.16318893532933,-100.68111753960038,constant_value
user_150,28,Canada,Free,20.41043028541351,2023-06-28 17:03:11,4,"Amazing service, loved it!",1,32.99987247445277,-94.19169737688941,constant_value
user_151,40,USA,Free,80.89701205380608,2023-08-02 16:03:34,2,Could be better.,1,33.56655513191425,-65.53201652648889,constant_value
user_152,28,Australia,Free,16.39169738373201,2023-06-16 23:38:18,5,The UI is a bit confusing.,1,26.366136936456357,-82.05513711314745,constant_value
user_153,22,USA,Free,43.74988562208458,2023-11-14 15:04:15,1,Best product in the market.,0,38.84400284604609,-75.73513604453127,constant_value
user_154,36,USA,Free,72.0462182251473,2023-03-14 04:35:11,1,I found a bug on the checkout page.,0,37.42985332913743,-68.38327239544668,constant_value
user_155,51,Canada,Free,74.09626664962036,2023-02-21 17:25:13,1,Customer support was very helpful.,0,34.95059142237601,-116.33155648872794,constant_value
user_156,34,Canada,Basic,10.15886932407759,2023-03-30 18:54:35,1,It's okay for the price.,1,33.477766002898825,-92.58151139585341,constant_value
user_157,35,Canada,Free,72.26145393321345,2023-09-04 14:37:09,2,I will definitely renew my subscription.,0,37.09084005796678,-97.78863892470272,constant_value
user_158,47,USA,Free,90.68591612765147,2023-07-31 04:00:37,2,The new feature is fantastic!,0,39.565746386023136,-74.68232955464188,constant_value
user_159,29,UK,Free,51.15507747630816,2023-11-21 06:29:34,3,Had some issues with payment processing.,1,26.492927736593774,-87.26804609750351,constant_value
user_160,44,UK,Free,71.06315992557758,2023-02-05 16:13:32,3,"Amazing service, loved it!",0,46.79616560568614,-90.84310344855797,constant_value
user_161,25,USA,Premium,44.24720420968686,2023-11-12 05:38:53,3,Could be better.,0,27.000935631306806,-71.98402217129934,constant_value
user_162,27,UK,Free,41.9220585919835,2023-11-02 04:59:00,2,The UI is a bit confusing.,1,31.26037601313935,-118.80873461732634,constant_value
user_163,37,USA,Premium,75.40969802642908,2023-10-16 15:11:48,3,Best product in the market.,0,25.01789061795201,-94.02185345258096,constant_value
user_164,37,USA,Free,68.18731763492512,2023-06-14 13:53:34,4,I found a bug on the checkout page.,0,32.160743700371505,-95.06176456439097,constant_value
user_165,23,UK,Basic,45.983255310230795,2023-09-28 09:31:19,4,Customer support was very helpful.,1,29.499354277733204,-87.69056927721543,constant_value
user_166,35,UK,Free,70.01490263542588,2023-08-13 01:57:03,1,It's okay for the price.,0,46.021848172271866,-83.21138606486709,constant_value
user_167,27,Australia,Free,54.652876309206135,2023-12-23 06:40:49,2,I will definitely renew my subscription.,0,27.41355506353102,-70.82107862950518,constant_value
user_168,35,Canada,Free,51.44147779347303,2023-04-27 12:48:51,4,The new feature is fantastic!,1,37.42944990992167,-79.89530160043716,constant_value
user_169,36,USA,Free,33.03738279221932,2023-12-01 04:31:00,3,Had some issues with payment processing.,0,44.10296196759125,-106.77381171833551,constant_value
user_170,42,USA,Premium,22.69602937199974,2023-09-10 04:01:21,5,"Amazing service, loved it!",0,33.51090295339257,-109.23797752711626,constant_value
user_171,25,Canada,Premium,11.77213960865336,2023-11-15 14:22:24,4,Could be better.,0,30.921169350237324,-76.39594292039187,constant_value
user_172,57,Canada,Free,38.11827993054526,2023-10-26 09:54:23,1,The UI is a bit confusing.,1,39.02282395477226,-108.85005825510716,constant_value
user_173,40,UK,Premium,29.07753585082044,2023-11-08 20:03:52,2,Best product in the market.,1,42.40727430370381,-72.47348334355021,constant_value
user_174,29,USA,Free,37.67880184411961,2023-02-15 05:26:12,4,I found a bug on the checkout page.,0,37.63526670029694,-94.53422729209366,constant_value
user_175,37,Canada,Free,44.708088759223486,2023-10-12 14:44:39,3,Customer support was very helpful.,1,35.829314978230556,-68.7609612220022,constant_value
user_176,52,USA,Premium,66.71819692994168,2023-06-13 00:49:30,4,It's okay for the price.,1,34.872808250728596,-78.60676039747685,constant_value
user_177,27,Canada,Free,41.73196267510645,2023-09-07 02:04:25,2,I will definitely renew my subscription.,1,36.721125096221606,-81.31720011427073,constant_value
user_178,35,UK,Free,38.00055876121022,2023-04-09 04:59:54,3,The new feature is fantastic!,0,43.645702308715585,-106.25499901795244,constant_value
user_179,31,USA,Premium,49.26293702144843,2023-08-16 15:12:53,3,Had some issues with payment processing.,0,25.314461956740196,-79.29309795143841,constant_value
user_180,49,USA,Free,55.837730592186475,2023-02-15 23:30:08,3,"Amazing service, loved it!",0,37.45129774581474,-94.69297711430455,constant_value
user_181,44,UK,Free,6.842458432127469,2023-08-10 12:20:40,4,Could be better.,0,30.47282620278499,-108.2322466018192,constant_value
user_182,39,UK,Free,17.365286996230118,2023-06-02 10:25:48,4,The UI is a bit confusing.,0,49.51668993964988,-68.19426405523284,constant_value
user_183,34,UK,Free,86.0635170195265,2023-08-03 22:18:21,2,Best product in the market.,1,25.589006568102064,-88.79640625521591,constant_value
user_184,33,USA,Premium,42.362541105868594,2023-03-02 13:40:22,5,I found a bug on the checkout page.,0,29.81820409507011,-66.35815765540814,constant_value
user_185,13,USA,Free,42.11240556390156,2023-04-16 01:44:56,5,Customer support was very helpful.,0,40.13556141568607,-88.43042180735048,constant_value
user_186,54,Canada,Premium,87.99106406596047,2023-04-04 23:49:52,4,It's okay for the price.,0,25.19222180224586,-101.3776822783325,constant_value
user_187,41,USA,Basic,56.23931661826108,2023-01-27 09:21:47,5,I will definitely renew my subscription.,0,28.35151569084932,-117.78858774462546,constant_value
user_188,57,Canada,Free,55.280781992659826,2023-03-11 07:16:05,2,The new feature is fantastic!,0,42.041131205315985,-70.6644836967974,constant_value
user_189,44,USA,Free,42.177482415875176,2023-01-28 12:49:33,2,Had some issues with payment processing.,0,35.30275890627718,-116.394535168296,constant_value
user_190,34,Canada,Premium,43.95463732274526,2023-08-28 05:45:41,1,"Amazing service, loved it!",0,44.544032645156584,-106.25794869018254,constant_value
user_191,38,USA,Free,21.82603771785684,2023-12-16 03:11:31,3,Could be better.,0,35.70362624022158,-102.387084309697,constant_value
user_192,26,USA,Free,99.78038759320027,2023-04-14 15:18:31,3,The UI is a bit confusing.,0,38.081378347928975,-95.31823284934839,constant_value
user_193,52,UK,Free,29.039412136093084,2023-07-29 19:10:37,4,Best product in the market.,0,48.95152811971574,-112.89879822914835,constant_value
user_194,39,Australia,Free,50.27643048476329,2023-06-13 11:34:41,3,I found a bug on the checkout page.,0,31.997533641742546,-68.36667381936451,constant_value
user_195,48,USA,Premium,70.00721688637708,2023-09-04 22:53:17,5,Customer support was very helpful.,0,26.980744599756427,-99.87871350864467,constant_value
user_196,28,USA,Basic,100.98981878728964,2023-12-09 08:09:47,2,It's okay for the price.,0,40.41659206169665,-111.21895182472036,constant_value
