user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_31,54,Australia,Basic,23.781288938200717,2023-11-05 11:30:32,2,Could be better.,0,30.740858876647007,-88.56339132775838,constant_value
user_32,33,USA,Premium,66.99647119765918,2023-01-20 18:29:14,2,The UI is a bit confusing.,1,45.84208947890021,-99.35537353145882,constant_value
user_33,28,Australia,Free,72.41613726204149,2023-09-09 07:48:35,2,Best product in the market.,1,43.406067004969515,-91.45628627306607,constant_value
user_34,44,USA,Basic,25.756893882513285,2023-08-27 08:18:33,1,I found a bug on the checkout page.,0,28.252547722750098,-76.1629832543531,constant_value
user_35,20,Canada,Free,56.25771979155235,2023-05-12 07:34:11,4,Customer support was very helpful.,1,45.79403610535602,-89.26984570773251,constant_value
user_36,25,USA,Basic,73.6657225106047,2023-04-08 15:40:17,4,It's okay for the price.,1,38.05473244597278,-100.7458547063346,constant_value
user_37,24,UK,Free,59.28153186676443,2023-04-30 10:40:31,4,I will definitely renew my subscription.,1,26.749503096908605,-122.44492348711205,constant_value
user_38,32,Canada,Free,92.80711949728116,2023-11-23 21:40:15,1,The new feature is fantastic!,0,35.831975633808916,-87.88022659659067,constant_value
user_39,49,UK,Free,55.04164651041146,2023-03-21 13:30:29,2,Had some issues with payment processing.,1,45.064341730085886,-99.63436563582555,constant_value
user_40,33,USA,Premium,34.63024620797142,2023-11-23 03:01:07,1,"Amazing service, loved it!",1,39.73235279617156,-95.4677994612258,constant_value
user_41,43,UK,Free,43.05347530638036,2023-05-29 18:05:18,3,Could be better.,0,36.25420506400762,-84.72643861720752,constant_value
user_42,34,UK,Free,54.76712178581617,2023-02-18 00:18:12,5,The UI is a bit confusing.,0,28.758198596934946,-73.85971796950275,constant_value
user_43,20,Australia,Free,71.68422835026544,2023-01-11 12:39:49,5,Best product in the market.,0,48.78892292263916,-95.28427901901698,constant_value
user_44,39,Australia,Free,27.136881747830067,2023-06-23 21:14:02,3,I found a bug on the checkout page.,0,29.710269246137507,-65.5580192705075,constant_value
user_45,29,USA,Free,29.01103213091189,2023-07-25 09:31:43,4,Customer support was very helpful.,0,43.6227760760956,-118.7798071221671,constant_value
user_46,30,Canada,Free,94.20780434289507,2023-12-31 08:28:52,4,It's okay for the price.,0,41.12630426286893,-113.92910099547376,constant_value
user_47,45,Canada,Free,68.69254973186744,2023-03-18 15:27:55,4,I will definitely renew my subscription.,0,47.83250417527967,-98.67356736190372,constant_value
user_48,22,Canada,Free,36.93833709190643,2023-10-14 02:14:39,1,The new feature is fantastic!,0,46.73424842016369,-121.19972916369836,constant_value
user_49,38,USA,Premium,69.61673277965487,2023-07-07 18:40:49,1,Had some issues with payment processing.,0,26.078617318935166,-107.65768184173963,constant_value
user_50,30,Canada,Premium,74.67998284944618,2023-05-29 03:47:40,3,"Amazing service, loved it!",0,49.99485837064932,-100.61159922258106,constant_value
user_51,37,UK,Basic,58.50718729094757,2023-07-17 15:17:20,4,Could be better.,0,44.17636886092485,-75.60265175762999,constant_value
user_52,31,USA,Basic,50.53078914797098,2023-07-29 19:51:06,3,The UI is a bit confusing.,0,37.99900930009846,-102.81143313483466,constant_value
user_53,25,Australia,Basic,51.74620685380331,2023-12-24 15:11:17,1,Best product in the market.,0,35.2714641735352,-90.44566111123167,constant_value
user_54,43,Canada,Free,41.38314643058046,2023-07-01 11:40:42,3,I found a bug on the checkout page.,0,25.374141327837652,-69.5406342512329,constant_value
user_55,18,USA,Free,19.203733825539782,2023-09-30 04:18:19,3,Customer support was very helpful.,1,29.011190227312017,-115.74545713071808,constant_value
user_56,41,UK,Free,75.800232797362,2023-04-14 16:02:59,2,It's okay for the price.,0,38.830921183710124,-86.87835426831003,constant_value
user_57,41,UK,Free,74.01991723254052,2023-01-08 23:25:24,1,I will definitely renew my subscription.,0,30.63838902073311,-112.72813613086339,constant_value
user_58,45,USA,Premium,35.998909512584255,2023-09-18 00:34:52,2,The new feature is fantastic!,1,28.733119852707382,-120.67507103715893,constant_value
user_59,32,Canada,Free,41.476027841467705,2023-12-03 17:00:12,3,Had some issues with payment processing.,0,31.225597684470426,-70.85356845717797,constant_value
user_60,38,Australia,Free,82.12885396129074,2023-03-26 09:27:27,4,"Amazing service, loved it!",0,42.67222179396159,-113.67792801481667,constant_value
user_61,34,USA,Basic,14.470131333109688,2023-04-27 05:05:37,4,Could be better.,0,42.47853352554132,-108.89214966372953,constant_value
user_62,47,UK,Free,53.2518491466263,2023-10-03 09:00:52,3,The UI is a bit confusing.,0,29.66963997668001,-120.6720958838872,constant_value
user_63,40,USA,Free,59.38649109731562,2023-05-08 20:39:46,3,Best product in the market.,0,37.68255074266352,-124.7627701782663,constant_value
user_64,25,UK,Premium,14.562181698481652,2023-09-28 05:53:09,2,I found a bug on the checkout page.,0,27.722862119994378,-107.53263622912556,constant_value
user_65,40,USA,Free,9.76434431055927,2023-01-08 16:48:50,3,Customer support was very helpful.,0,28.740291993671445,-123.67569263352009,constant_value
user_66,18,USA,Free,53.51687297826109,2023-04-03 07:57:32,2,It's okay for the price.,0,28.797146808634004,-82.86018748278933,constant_value
user_67,37,USA,Free,55.56760316867128,2023-08-07 00:19:50,3,I will definitely renew my subscription.,0,36.24952321375985,-72.90369024643798,constant_value
user_68,20,USA,Free,17.373334845869966,2023-11-07 19:51:32,2,The new feature is fantastic!,0,41.134142271979066,-93.42315289682243,constant_value
user_69,52,USA,Free,29.64362934955305,2023-02-17 15:23:01,5,Had some issues with payment processing.,0,26.427858477540134,-88.64613217685489,constant_value
user_70,36,USA,Free,57.18243921767458,2023-12-08 11:25:24,4,"Amazing service, loved it!",0,39.565215564462605,-78.52451508454457,constant_value
user_71,30,Canada,Free,68.65511305251637,2023-05-22 21:09:30,1,Could be better.,0,44.714971801606104,-66.52207557150639,constant_value
user_72,34,Canada,Free,55.9345984246959,2023-10-24 23:54:35,5,The UI is a bit confusing.,1,29.8553809651603,-108.15613953783269,constant_value
user_73,24,Canada,Basic,54.239885205167894,2023-08-23 06:49:47,5,Best product in the market.,0,38.09320788721682,-104.22287868387347,constant_value
user_74,25,UK,Free,88.11564923295683,2023-07-30 12:51:52,3,I found a bug on the checkout page.,0,39.263817880291995,-101.89607175662628,constant_value
user_75,38,USA,Free,30.206366087767595,2023-02-17 01:24:58,5,Customer support was very helpful.,1,32.14281246719211,-81.42784034560722,constant_value
user_76,34,Canada,Premium,62.19970860652037,2023-10-06 09:05:39,1,It's okay for the price.,0,26.86898006099642,-76.76792559006782,constant_value
user_77,37,UK,Premium,34.975991282474325,2023-10-15 10:43:24,2,I will definitely renew my subscription.,1,29.286093169498265,-67.5507081776229,constant_value
user_78,33,Australia,Free,111.79534209399282,2023-04-27 15:26:31,4,The new feature is fantastic!,0,39.33158732245952,-96.52793823736951,constant_value
user_79,39,UK,Free,58.71302644709949,2023-06-20 08:39:17,2,Had some issues with payment processing.,0,34.13340081598445,-89.15646298469085,constant_value
user_80,40,USA,Premium,16.934936463705018,2023-07-04 10:43:28,3,"Amazing service, loved it!",0,42.17743381072546,-91.12975959184531,constant_value
user_81,50,UK,Premium,21.540555855532297,2023-07-29 14:57:15,3,Could be better.,0,49.95984692146997,-73.29341009594829,constant_value
user_82,45,Australia,Premium,50.52590498383336,2023-01-31 20:43:42,3,The UI is a bit confusing.,0,45.81734260416442,-80.08331705779236,constant_value
user_83,29,USA,Basic,53.88895823162388,2023-04-02 04:38:12,5,Best product in the market.,1,42.477198510406765,-108.57165940209471,constant_value
user_84,40,USA,Free,48.86909536281565,2023-09-09 09:02:46,1,I found a bug on the checkout page.,0,41.986906190252135,-90.32026233592818,constant_value
user_85,37,Canada,Premium,70.92710975935891,2023-12-02 05:05:38,3,Customer support was very helpful.,0,32.66076046358915,-120.92231425072568,constant_value
user_86,31,UK,Free,76.53617721085864,2023-07-21 20:17:15,3,It's okay for the price.,0,37.078618294066395,-92.72950173442483,constant_value
user_87,36,Australia,Free,47.725653467759244,2023-02-19 09:54:39,5,I will definitely renew my subscription.,0,41.734909987579414,-121.29266738891619,constant_value
user_88,30,USA,Free,30.89525534597324,2023-04-17 20:31:49,3,The new feature is fantastic!,0,33.073625000341224,-114.89645361662605,constant_value
user_89,29,Australia,Free,56.49470253500416,2023-06-24 13:05:48,4,Had some issues with payment processing.,0,37.39364279991855,-90.9595934843177,constant_value
user_90,48,UK,Basic,17.64106277475585,2023-11-11 04:51:14,2,"Amazing service, loved it!",1,38.42168226046848,-87.01625665980703,constant_value
user_91,33,Australia,Free,53.3870892303751,2023-08-08 09:05:06,5,Could be better.,1,37.34727471812923,-115.39735745347713,constant_value
user_92,44,UK,Premium,46.24767929668796,2023-12-22 23:16:20,4,The UI is a bit confusing.,1,30.00084406158467,-70.56193424783744,constant_value
user_93,32,UK,Free,70.07117731045743,2023-10-09 13:30:29,5,Best product in the market.,0,27.197541888255245,-113.62248507193726,constant_value
user_94,26,Canada,Premium,82.06828456242552,2023-06-03 11:52:08,4,I found a bug on the checkout page.,0,41.51956030939551,-111.01587261896154,constant_value
user_95,36,USA,Free,47.51798013786674,2023-11-16 22:58:29,1,Customer support was very helpful.,0,30.781548353592502,-73.77896251929485,constant_value
user_96,30,USA,Premium,69.2286033015404,2023-04-18 16:49:34,1,It's okay for the price.,1,36.03088339073616,-119.58079254151485,constant_value
user_97,43,Canada,Free,72.90828542630763,2023-03-01 18:29:56,2,I will definitely renew my subscription.,1,37.84922384851368,-109.68462827701474,constant_value
user_98,55,Australia,Free,60.41659256913641,2023-05-03 16:16:53,1,The new feature is fantastic!,0,34.21266855099402,-98.1874408727904,constant_value
user_99,31,Canada,Basic,31.232268087996687,2023-03-08 23:40:00,5,Had some issues with payment processing.,0,41.54015662485433,-69.78541686217446,constant_value
user_100,18,Canada,Free,67.77469119203442,2023-07-19 20:05:44,5,"Amazing service, loved it!",1,32.41236768609679,-75.6143782128672,constant_value
user_101,43,UK,Free,63.927594316331444,2023-08-09 11:57:11,5,Could be better.,0,28.647867514038307,-84.56928659504928,constant_value
user_102,27,USA,Free,51.53302937581334,2023-03-20 03:46:39,4,The UI is a bit confusing.,0,27.01443448026112,-117.49938731041479,constant_value
user_103,32,USA,Free,67.89202593025611,2023-02-07 00:08:37,1,Best product in the market.,0,38.03407153289599,-68.1881061035612,constant_value
user_104,23,USA,Free,76.79081599253296,2023-02-13 15:18:04,2,I found a bug on the checkout page.,0,41.29278576190756,-124.57024376768807,constant_value
user_105,34,Australia,Premium,52.52467900885743,2023-02-19 13:05:01,3,Customer support was very helpful.,0,44.90481593381264,-86.22558813232695,constant_value
user_106,43,Australia,Free,17.861044874301985,2023-05-01 03:06:15,1,It's okay for the price.,0,43.63541686300579,-72.91176673044114,constant_value
user_107,43,USA,Premium,51.462897215794825,2023-07-18 08:24:54,3,I will definitely renew my subscription.,1,40.09143683074767,-77.22793129417948,constant_value
user_108,25,USA,Free,64.95415107551423,2023-05-13 23:42:32,3,The new feature is fantastic!,0,39.433466051193335,-69.17071476054058,constant_value
user_109,28,USA,Free,32.7788445705241,2023-01-09 21:39:31,3,Had some issues with payment processing.,0,29.08982494161903,-122.28812323289247,constant_value
user_110,47,Canada,Premium,0.0,2023-08-27 05:49:34,1,"Amazing service, loved it!",0,27.736498982974663,-69.88850677564218,constant_value
user_111,43,Canada,Free,96.48251318077541,2023-12-21 10:05:25,3,Could be better.,0,25.426162193402494,-104.28784539146508,constant_value
user_112,28,UK,Free,18.667367718177612,2023-05-19 09:21:54,4,The UI is a bit confusing.,0,44.89426657695737,-77.67577433678571,constant_value
user_113,30,USA,Basic,24.577210058156496,2023-08-17 11:01:27,2,Best product in the market.,0,48.935729838537625,-68.90241839618213,constant_value
user_114,40,USA,Basic,65.1898866067243,2023-05-20 08:00:24,3,I found a bug on the checkout page.,0,26.479676744499127,-100.21957221247439,constant_value
user_115,19,Canada,Free,0.0,2023-03-14 10:27:59,1,Customer support was very helpful.,1,40.4511559323096,-111.91697898077804,constant_value
user_116,19,USA,Free,35.20631013377397,2023-03-30 21:40:41,2,It's okay for the price.,1,27.875463050575046,-97.40089325282256,constant_value
user_117,31,Canada,Free,72.50042882826325,2023-07-29 03:35:46,4,I will definitely renew my subscription.,0,43.14566588946767,-103.86192128887171,constant_value
user_118,36,USA,Free,35.624576064248615,2023-07-05 02:50:23,3,The new feature is fantastic!,0,29.628115933775142,-116.45692387767043,constant_value
user_119,36,USA,Free,44.24408047666101,2023-04-21 15:16:08,4,Had some issues with payment processing.,0,30.84996918322789,-106.68793276247547,constant_value
user_120,18,USA,Basic,0.0,2023-10-21 21:17:49,1,"Amazing service, loved it!",0,27.55224704286977,-86.80652195372382,constant_value
user_121,36,USA,Basic,41.03094561212205,2023-06-03 13:09:17,2,Could be better.,0,32.94910887063981,-73.43303051804318,constant_value
user_122,26,UK,Premium,59.81386267038507,2023-07-07 12:44:13,4,The UI is a bit confusing.,0,48.44496576941098,-76.80886418373535,constant_value
user_123,32,USA,Free,63.33093243234986,2023-09-18 18:23:41,4,Best product in the market.,0,32.174653776891006,-96.55258044484336,constant_value
user_124,42,Australia,Free,141.8378038933765,2023-12-26 06:32:00,5,I found a bug on the checkout page.,1,45.58633526861716,-124.86954388778678,constant_value
user_125,39,Australia,Free,96.52905875144546,2023-05-14 12:13:42,1,Customer support was very helpful.,0,49.87739070141242,-84.80950664213809,constant_value
user_126,18,USA,Premium,89.5436620174662,2023-01-13 15:47:16,1,It's okay for the price.,0,38.267584421355586,-97.65597909992161,constant_value
user_127,37,UK,Free,31.340281130442442,2023-05-07 19:27:44,4,I will definitely renew my subscription.,0,27.653334130197933,-95.20814300867896,constant_value
user_128,45,Australia,Premium,52.67948736132825,2023-08-11 14:00:52,3,The new feature is fantastic!,0,38.72539061733695,-106.40096483857029,constant_value
user_129,45,USA,Premium,4.038070122112957,2023-05-16 06:22:40,5,Had some issues with payment processing.,0,33.47635989485493,-95.13293303914142,constant_value
user_130,50,USA,Premium,16.915645200838124,2023-02-02 06:19:58,4,"Amazing service, loved it!",1,46.136220169516356,-95.51478946951632,constant_value
user_131,40,UK,Basic,99.54622338204999,2023-10-06 08:35:02,2,Could be better.,0,34.78394066869546,-99.72753037864818,constant_value
user_132,33,Australia,Free,42.439357448969766,2023-02-09 07:19:05,4,The UI is a bit confusing.,0,42.08008135915718,-94.91594717356186,constant_value
user_133,22,Australia,Free,42.1136676783574,2023-08-08 11:30:12,3,Best product in the market.,0,34.93675643204437,-95.97702950697655,constant_value
user_134,40,USA,Free,35.71729307338204,2023-09-11 15:20:25,4,I found a bug on the checkout page.,0,31.75482777661545,-99.70633370685128,constant_value
user_135,60,USA,Free,72.87987736098637,2023-04-18 14:57:38,4,Customer support was very helpful.,0,25.779258306483964,-116.64241588743825,constant_value
user_136,20,USA,Free,73.63047729777756,2023-08-05 11:20:57,5,It's okay for the price.,0,26.854175594706625,-66.65430133942067,constant_value
user_137,37,UK,Free,73.25122923555804,2023-07-05 02:29:29,3,I will definitely renew my subscription.,0,47.520197771694434,-111.20531800012019,constant_value
user_138,46,USA,Premium,65.06592457522095,2023-05-26 02:05:50,2,The new feature is fantastic!,1,36.93658337894412,-104.5339553033632,constant_value
user_139,30,USA,Premium,81.12023478536138,2023-04-03 10:47:50,5,Had some issues with payment processing.,0,40.046717490627884,-114.77615110554255,constant_value
user_140,37,Canada,Free,62.740286392763664,2023-09-30 23:06:05,1,"Amazing service, loved it!",0,35.78290148914848,-71.84690897408485,constant_value
user_141,27,USA,Free,60.222790478909104,2023-11-24 08:05:14,2,Could be better.,0,48.63776612375148,-121.059826349277,constant_value
user_142,30,USA,Basic,76.84185029611274,2023-09-05 07:38:41,3,The UI is a bit confusing.,0,35.54744835841613,-103.76141138804036,constant_value
user_143,35,Canada,Free,47.79886397010622,2023-05-21 22:26:11,2,Best product in the market.,0,26.059504686483006,-77.09214696223785,constant_value
user_144,31,USA,Free,35.70338969018143,2023-11-29 21:51:26,4,I found a bug on the checkout page.,0,43.59392199634452,-103.01093352843647,constant_value
user_145,27,Canada,Free,52.164363185848174,2023-11-20 06:53:58,4,Customer support was very helpful.,0,37.62225550133588,-107.4099635042199,constant_value
user_146,23,USA,Basic,37.72354916309308,2023-12-14 05:53:16,3,It's okay for the price.,0,25.516036712358353,-67.07223851221963,constant_value
user_147,35,Australia,Free,70.838776348925,2023-02-23 10:54:53,5,I will definitely renew my subscription.,0,26.532072932478574,-86.01208653612946,constant_value
user_148,30,USA,Free,30.825158281704407,2023-12-27 17:58:22,4,The new feature is fantastic!,1,38.66540021887283,-77.51981963411082,constant_value
user_149,48,UK,Premium,45.684726145019916,2023-06-23 10:17:50,1,Had some issues with payment processing.,1,29.047154921192565,-88.46893090089797,constant_value
user_150,44,USA,Free,32.68990161833143,2023-01-04 09:30:46,2,"Amazing service, loved it!",0,40.58110993872223,-95.78568734947808,constant_value
user_151,36,USA,Premium,4.253209598621909,2023-11-12 08:41:19,4,Could be better.,0,38.52883240819093,-102.06110307200231,constant_value
user_152,50,Canada,Free,89.33716791256582,2023-01-11 21:45:24,5,The UI is a bit confusing.,0,41.54896728074612,-116.84486334789334,constant_value
user_153,25,USA,Free,44.849990315874244,2023-03-07 16:47:58,2,Best product in the market.,0,28.771061978400887,-67.65513818253973,constant_value
user_154,40,USA,Free,55.104295213725464,2023-12-01 08:21:09,1,I found a bug on the checkout page.,0,39.71973127835247,-100.51438605489771,constant_value
user_155,26,UK,Free,72.27486477646902,2023-04-25 04:32:04,5,Customer support was very helpful.,0,46.10170225456843,-123.37557425264961,constant_value
user_156,44,USA,Premium,16.422325197901618,2023-12-14 15:28:53,1,It's okay for the price.,1,49.3625075982907,-83.03924424097721,constant_value
user_157,27,USA,Premium,0.0,2023-08-11 19:51:23,1,I will definitely renew my subscription.,0,38.593069866149186,-67.62674092044536,constant_value
user_158,38,USA,Free,0.0,2023-11-29 06:19:07,5,The new feature is fantastic!,1,25.686528280107254,-73.42712599471717,constant_value
user_159,37,Canada,Free,106.98147000082743,2023-07-05 17:22:55,2,Had some issues with payment processing.,0,26.69147990278348,-116.4284765149025,constant_value
user_160,38,Canada,Basic,67.37817676747291,2023-05-22 15:25:20,4,"Amazing service, loved it!",0,39.56872605851412,-72.02836623662128,constant_value
user_161,22,USA,Premium,77.70518047421007,2023-06-04 06:58:49,5,Could be better.,0,44.50319335473397,-66.82318759242312,constant_value
user_162,29,Canada,Free,60.31901635939431,2023-12-12 17:05:09,2,The UI is a bit confusing.,0,44.71730640539363,-67.11051450040497,constant_value
user_163,37,Australia,Free,52.65104523241721,2023-02-15 04:37:32,4,Best product in the market.,1,37.25169019918635,-73.48816694285375,constant_value
user_164,52,USA,Free,42.571209446069886,2023-07-15 21:06:33,5,I found a bug on the checkout page.,0,48.35743361813893,-82.42580839394958,constant_value
user_165,29,USA,Basic,98.16752354218924,2023-09-03 18:57:48,4,Customer support was very helpful.,0,39.371739256599234,-65.17372427115951,constant_value
user_166,23,Canada,Free,53.92099485829668,2023-02-10 03:40:52,3,It's okay for the price.,0,33.59664045712937,-96.42645785137725,constant_value
user_167,31,UK,Basic,60.019681230732466,2023-02-06 16:20:51,4,I will definitely renew my subscription.,0,44.586379900603475,-75.09742260729706,constant_value
user_168,20,USA,Free,25.421437408632478,2023-11-24 05:50:45,5,The new feature is fantastic!,0,48.148478017760624,-94.67708596466562,constant_value
user_169,41,Canada,Premium,32.06819781395186,2023-07-08 22:39:26,3,Had some issues with payment processing.,1,26.087263100635504,-82.39564799012219,constant_value
user_170,28,USA,Free,25.574051196420676,2023-11-17 23:03:14,1,"Amazing service, loved it!",0,39.18777543407489,-72.36828749654413,constant_value
user_171,28,USA,Premium,66.11328275800545,2023-09-04 19:28:43,4,Could be better.,0,27.715155244536728,-93.4889968776517,constant_value
user_172,44,USA,Premium,11.744489357371274,2023-11-05 03:42:45,3,The UI is a bit confusing.,1,47.853967497826964,-65.02363206951834,constant_value
user_173,39,USA,Free,33.640624385295304,2023-01-20 13:23:42,3,Best product in the market.,0,42.10275685181402,-103.70503780224095,constant_value
user_174,38,USA,Free,69.30563584090724,2023-04-30 23:02:06,3,I found a bug on the checkout page.,0,45.54440808161946,-106.56664215345126,constant_value
user_175,22,USA,Premium,113.79394909564965,2023-05-20 09:41:53,3,Customer support was very helpful.,0,33.25651333966276,-106.9722594474166,constant_value
user_176,30,USA,Premium,49.38010123076291,2023-03-15 07:14:02,1,It's okay for the price.,0,35.29958425696734,-83.52781214711815,constant_value
user_177,35,USA,Free,23.88011432887623,2023-10-30 17:28:33,5,I will definitely renew my subscription.,0,34.98353511478546,-77.87787778911265,constant_value
user_178,25,USA,Premium,107.12312521457864,2023-03-06 11:28:15,5,The new feature is fantastic!,0,37.67998899587498,-83.41015672397795,constant_value
user_179,35,Canada,Basic,61.68435301805733,2023-10-30 08:41:09,3,Had some issues with payment processing.,0,36.01452137599299,-99.96425050662195,constant_value
user_180,42,Australia,Free,51.38390534583695,2023-12-09 08:43:53,3,"Amazing service, loved it!",0,45.98436459192549,-116.69843611842987,constant_value
user_181,34,Canada,Basic,0.0,2023-07-28 12:37:45,5,Could be better.,1,25.51374675755035,-86.55145960436175,constant_value
user_182,36,USA,Free,15.075497992210495,2023-02-01 12:48:26,3,The UI is a bit confusing.,0,37.653691837293216,-89.92210229960483,constant_value
user_183,47,Canada,Free,0.0,2023-05-18 06:07:35,2,Best product in the market.,0,41.63957706524551,-86.15284395950157,constant_value
user_184,41,USA,Free,106.96256114775781,2023-07-02 12:17:15,4,I found a bug on the checkout page.,1,49.12398165694074,-120.5994699474585,constant_value
user_185,29,Canada,Free,43.98341646907744,2023-08-18 22:24:45,5,Customer support was very helpful.,1,31.471683646960198,-107.93489000912666,constant_value
user_186,44,USA,Free,37.592575742825424,2023-11-06 18:24:50,4,It's okay for the price.,0,47.30818576706748,-114.32780318866895,constant_value
user_187,44,USA,Premium,46.18729793671359,2023-03-21 21:13:43,5,I will definitely renew my subscription.,0,42.49918466221672,-85.8144854130259,constant_value
user_188,37,USA,Premium,61.7623413766985,2023-05-20 00:17:22,5,The new feature is fantastic!,0,46.49348492909319,-75.1195406746357,constant_value
user_189,12,USA,Basic,101.41167946847793,2023-12-15 05:58:42,4,Had some issues with payment processing.,0,33.37325428247184,-122.76648625239285,constant_value
user_190,40,USA,Basic,80.78289680875022,2023-08-22 10:40:42,1,"Amazing service, loved it!",0,36.77882767151674,-66.10635375648302,constant_value
user_191,39,USA,Free,0.0,2023-02-04 16:39:09,3,Could be better.,0,34.984776826123884,-67.05549513826635,constant_value
user_192,31,USA,Free,57.76953804802088,2023-03-25 05:23:31,1,The UI is a bit confusing.,1,30.61588422043076,-109.5407634710412,constant_value
user_193,45,USA,Premium,21.31131176870843,2023-04-11 05:40:39,3,Best product in the market.,0,42.20219750375732,-110.95336400304129,constant_value
user_194,60,Canada,Free,53.43019102661006,2023-07-15 23:13:39,2,I found a bug on the checkout page.,0,31.576612701227695,-69.8479017242864,constant_value
user_195,22,Canada,Free,51.046052602818264,2023-07-14 08:43:21,2,Customer support was very helpful.,0,42.06454930583289,-68.77883137387579,constant_value
user_196,37,UK,Premium,79.96579439362489,2023-11-22 04:13:21,2,It's okay for the price.,0,47.1542167576241,-106.02947579203699,constant_value
