user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_64,33,Canada,Free,53.970973196460974,2023-09-27 14:28:16,4,I found a bug on the checkout page.,1,42.59224546924837,-123.84734078293617,constant_value
user_65,47,USA,Free,75.12759823947779,2023-05-12 04:59:00,2,Customer support was very helpful.,0,45.522750712076935,-111.24090622799814,constant_value
user_66,40,Canada,Free,51.97796530993886,2023-07-10 12:47:34,5,It's okay for the price.,0,37.342647546985,-70.04643614948536,constant_value
user_67,42,UK,Basic,37.48662538942895,2023-08-11 03:40:02,4,I will definitely renew my subscription.,1,45.197772985827875,-83.78735403894152,constant_value
user_68,30,USA,Free,66.74897320821397,2023-08-11 22:29:18,1,The new feature is fantastic!,1,32.12055422638561,-107.186576705715,constant_value
user_69,23,UK,Free,63.00203127047429,2023-12-07 22:41:07,4,Had some issues with payment processing.,0,30.293311951734264,-86.29571729100219,constant_value
user_70,33,USA,Premium,0.0,2023-01-15 22:41:02,5,"Amazing service, loved it!",0,41.586273966477435,-73.65624559018632,constant_value
user_71,31,USA,Free,89.44534117790461,2023-11-29 02:02:35,5,Could be better.,0,32.506025489269014,-113.1278306559506,constant_value
user_72,39,USA,Free,45.23374809768549,2023-11-02 12:29:18,4,The UI is a bit confusing.,1,43.662077348814975,-73.19596191366671,constant_value
user_73,36,Australia,Premium,49.8326030186408,2023-08-29 06:50:07,1,Best product in the market.,0,31.736599898071223,-73.75322411083955,constant_value
user_74,35,UK,Premium,34.7124947825981,2023-03-02 01:04:56,2,I found a bug on the checkout page.,1,29.3356669625125,-74.59109869099538,constant_value
user_75,40,Australia,Free,63.60343825930568,2023-09-11 10:03:42,1,Customer support was very helpful.,0,27.14150429402346,-116.03741936865603,constant_value
user_76,32,USA,Premium,62.6424809085996,2023-05-10 14:34:45,5,It's okay for the price.,0,46.90165151674576,-114.47351020652859,constant_value
user_77,10,Australia,Basic,0.0,2023-06-12 04:51:46,3,I will definitely renew my subscription.,0,28.655146270536914,-97.92129001594766,constant_value
user_78,53,UK,Premium,98.79958663649562,2023-07-07 17:08:49,2,The new feature is fantastic!,0,31.56962786828045,-80.92349627730411,constant_value
user_79,60,UK,Free,44.40780605615447,2023-08-21 08:22:05,2,Had some issues with payment processing.,0,49.92249035698603,-94.69794179373974,constant_value
user_80,32,USA,Free,31.73207287339331,2023-08-30 13:08:54,4,"Amazing service, loved it!",1,31.637244554652966,-71.89765145571323,constant_value
user_81,29,Australia,Free,24.925209802917493,2023-08-08 15:46:29,5,Could be better.,0,26.21846568479285,-85.83866474678331,constant_value
user_82,31,USA,Premium,64.74140128173673,2023-09-24 03:49:07,2,The UI is a bit confusing.,0,38.98888407202017,-99.68233787939262,constant_value
user_83,40,USA,Free,52.066101289330526,2023-12-22 00:05:53,5,Best product in the market.,0,28.8958262195604,-65.00200404213501,constant_value
user_84,42,Canada,Premium,75.45426536179896,2023-06-12 16:55:05,3,I found a bug on the checkout page.,0,48.3102700466302,-84.81572408901405,constant_value
user_85,25,USA,Free,64.54171869010325,2023-04-22 02:38:21,3,Customer support was very helpful.,0,31.32672323771388,-88.75049295602079,constant_value
user_86,42,Canada,Free,40.277998426000515,2023-03-15 03:32:43,1,It's okay for the price.,1,31.256891681927744,-97.71114843899852,constant_value
user_87,35,USA,Free,57.23801306374884,2023-07-08 18:14:06,3,I will definitely renew my subscription.,0,33.107430609928684,-94.83976318301761,constant_value
user_88,7,UK,Premium,77.4231947459075,2023-07-08 15:27:35,2,The new feature is fantastic!,0,27.945050331818397,-77.25414681066816,constant_value
user_89,29,USA,Basic,55.84381486636397,2023-09-25 01:14:25,3,Had some issues with payment processing.,0,46.92354252532698,-82.33538914700311,constant_value
user_90,41,USA,Premium,28.642095761525503,2023-02-02 01:35:43,4,"Amazing service, loved it!",0,34.16384645555583,-114.70661658139151,constant_value
user_91,36,USA,Free,79.77637430820094,2023-04-07 12:29:11,4,Could be better.,0,44.87051105680041,-80.84563600205391,constant_value
user_92,42,USA,Free,83.8519913856389,2023-04-11 17:15:14,3,The UI is a bit confusing.,0,32.137635933063656,-102.38264116271345,constant_value
user_93,22,USA,Free,57.7617780642985,2023-02-23 08:48:53,4,Best product in the market.,0,47.478142728700476,-113.44385733529792,constant_value
user_94,47,USA,Free,4.487614706278836,2023-10-16 15:47:25,5,I found a bug on the checkout page.,1,40.498590508832905,-67.10474618211967,constant_value
user_95,40,USA,Free,64.90974075749484,2023-09-16 12:06:24,5,Customer support was very helpful.,0,45.783453365238586,-118.00903073056242,constant_value
user_96,33,USA,Premium,62.544911437557765,2023-09-06 15:07:15,3,It's okay for the price.,0,25.10079775363729,-93.11912799877204,constant_value
user_97,41,USA,Premium,4.626926691906663,2023-12-06 18:38:42,5,I will definitely renew my subscription.,0,43.35674386559443,-84.34528086327518,constant_value
user_98,22,USA,Free,35.64167087597752,2023-03-27 08:55:45,3,The new feature is fantastic!,0,31.166464301437642,-73.89607408041182,constant_value
user_99,22,Canada,Free,33.36969595499164,2023-07-26 20:06:40,2,Had some issues with payment processing.,0,25.203388424103593,-113.88916528338679,constant_value
user_100,26,USA,Premium,39.92747818543478,2023-12-06 12:53:36,3,"Amazing service, loved it!",0,41.20110486875374,-116.64225625981356,constant_value
user_101,30,Australia,Free,36.18142259749047,2023-07-05 04:52:39,3,Could be better.,0,45.79332026143995,-86.47584837775617,constant_value
user_102,48,USA,Free,27.35710935203624,2023-09-12 14:06:58,4,The UI is a bit confusing.,0,39.5753497305247,-119.10862635912054,constant_value
user_103,31,USA,Free,61.72209737973963,2023-04-23 02:46:20,3,Best product in the market.,1,49.88749374304427,-114.45363874600633,constant_value
user_104,22,UK,Basic,41.86510668125449,2023-11-25 19:17:40,4,I found a bug on the checkout page.,0,27.66778267944442,-70.25412995781957,constant_value
user_105,36,USA,Free,109.25458135771183,2023-10-18 13:49:41,4,Customer support was very helpful.,0,43.7937500067777,-102.04994329729384,constant_value
user_106,29,USA,Free,55.93373632335094,2023-10-17 20:32:18,2,It's okay for the price.,0,43.593052130427424,-65.43968453094354,constant_value
user_107,14,Canada,Free,36.22254916908984,2023-03-14 09:47:13,2,I will definitely renew my subscription.,0,39.88444168359282,-123.37705223168837,constant_value
user_108,20,Canada,Premium,59.16548227902792,2023-09-11 11:19:10,2,The new feature is fantastic!,0,30.904429705824235,-71.56816061249667,constant_value
user_109,23,USA,Premium,78.49759724797086,2023-07-22 02:40:25,1,Had some issues with payment processing.,0,39.975984112128124,-108.0091056514813,constant_value
user_110,43,Canada,Premium,66.87684075163787,2023-09-10 19:42:20,2,"Amazing service, loved it!",0,41.9316296149833,-114.4478628742495,constant_value
user_111,40,USA,Free,53.20135796166333,2023-05-04 02:02:13,1,Could be better.,0,25.131803572535237,-81.93774418808698,constant_value
user_112,23,USA,Basic,0.0,2023-09-17 13:56:06,2,The UI is a bit confusing.,0,30.85652678174871,-87.10098579732956,constant_value
user_113,35,USA,Premium,41.87481422330565,2023-11-17 17:11:48,3,Best product in the market.,0,35.31454429875587,-102.16765186717294,constant_value
user_114,27,USA,Free,69.91751593105009,2023-01-26 06:06:43,4,I found a bug on the checkout page.,0,36.442443155170004,-89.91927408917593,constant_value
user_115,32,USA,Basic,62.352446293800206,2023-11-01 23:52:53,1,Customer support was very helpful.,0,33.89214411424364,-88.9861362383829,constant_value
user_116,44,Canada,Free,46.68396807914094,2023-04-23 04:44:26,1,It's okay for the price.,0,37.70361056751976,-111.47052625794358,constant_value
user_117,41,Canada,Premium,38.18050437087059,2023-08-28 16:29:17,1,I will definitely renew my subscription.,0,45.20622295865422,-87.92410570448244,constant_value
user_118,30,Australia,Free,78.24900978693412,2023-03-25 08:56:56,5,The new feature is fantastic!,0,43.32976761684202,-121.57831460004148,constant_value
user_119,33,UK,Free,25.686126368212395,2023-01-05 04:44:44,5,Had some issues with payment processing.,0,28.773281344713165,-123.05524758099436,constant_value
user_120,36,Australia,Premium,39.00554711283756,2023-10-28 20:37:47,4,"Amazing service, loved it!",0,31.439938332278736,-94.78822304871535,constant_value
user_121,38,USA,Premium,52.67237297708461,2023-02-22 16:45:36,1,Could be better.,0,36.01158099158513,-124.6693211006099,constant_value
user_122,48,USA,Free,98.39340004846633,2023-07-22 19:56:26,5,The UI is a bit confusing.,0,47.04797344384535,-88.23577657712481,constant_value
user_123,60,Canada,Free,11.141497871017586,2023-03-31 15:46:12,4,Best product in the market.,1,41.747566430958486,-103.31177248819911,constant_value
user_124,24,USA,Premium,60.50335651216434,2023-12-18 22:08:50,3,I found a bug on the checkout page.,0,32.25359565455034,-110.59893212323836,constant_value
user_125,36,USA,Premium,35.50522822795748,2023-06-12 10:53:17,2,Customer support was very helpful.,0,26.770242811923143,-106.99132131160266,constant_value
user_126,27,USA,Free,19.25878872093315,2023-10-01 03:05:05,3,It's okay for the price.,0,41.09419274222782,-111.25516068469358,constant_value
user_127,37,USA,Premium,32.2021864501073,2023-07-02 07:13:07,3,I will definitely renew my subscription.,0,42.198623420521216,-92.39900965686174,constant_value
user_128,39,Canada,Free,34.57895363566251,2023-12-09 09:48:23,1,The new feature is fantastic!,1,27.42593154935694,-105.08497405385704,constant_value
user_129,40,Canada,Free,86.95054270991527,2023-12-07 21:28:31,5,Had some issues with payment processing.,1,43.0963359796544,-112.38026853576741,constant_value
user_130,41,USA,Free,35.24014976116709,2023-09-07 06:30:32,3,"Amazing service, loved it!",0,26.232038502830225,-83.94599931260409,constant_value
user_131,24,USA,Premium,24.21543713725376,2023-05-15 05:36:53,1,Could be better.,0,47.36219634874839,-73.95711430820992,constant_value
user_132,32,UK,Premium,68.42707864434958,2023-03-29 23:19:31,4,The UI is a bit confusing.,0,48.049067740363135,-68.7054169587645,constant_value
user_133,42,USA,Premium,71.66354050312457,2023-11-20 14:04:59,1,Best product in the market.,0,45.74284089245313,-71.22821678968234,constant_value
user_134,33,USA,Premium,62.710280403791494,2023-05-14 21:25:39,4,I found a bug on the checkout page.,0,35.542721157006824,-80.5154977203524,constant_value
user_135,29,Canada,Premium,70.24471762911337,2023-12-27 06:54:09,2,Customer support was very helpful.,0,46.991693750534104,-65.49212640152234,constant_value
user_136,44,UK,Premium,31.5812164551668,2023-05-22 10:50:07,1,It's okay for the price.,0,35.46081538306225,-118.14560536469783,constant_value
user_137,45,USA,Free,19.016940263581105,2023-10-06 23:35:20,2,I will definitely renew my subscription.,0,36.63055415572963,-112.02237030717001,constant_value
user_138,31,USA,Free,46.96012870659346,2023-12-26 04:07:00,1,The new feature is fantastic!,1,38.22887421430722,-90.2282674457058,constant_value
user_139,30,Canada,Free,24.260572190424266,2023-12-04 10:10:13,4,Had some issues with payment processing.,1,34.68760216872798,-94.00866275882692,constant_value
user_140,24,Canada,Basic,76.99375920679061,2023-11-28 18:16:42,5,"Amazing service, loved it!",0,25.97786916803484,-94.8435790392391,constant_value
user_141,27,USA,Free,26.385315597927544,2023-08-31 04:52:30,3,Could be better.,1,30.744883437591348,-86.01491955510365,constant_value
user_142,41,USA,Premium,0.0,2023-04-02 11:44:55,1,The UI is a bit confusing.,0,39.26891830478401,-79.24675769004902,constant_value
user_143,32,USA,Free,37.61872147332814,2023-05-25 02:50:06,1,Best product in the market.,0,41.29777141582789,-106.55563679823965,constant_value
user_144,31,USA,Free,52.966606253499926,2023-08-19 07:51:28,1,I found a bug on the checkout page.,1,34.753069402722005,-102.62685259348501,constant_value
user_145,19,USA,Free,46.20830093596697,2023-08-23 08:33:35,4,Customer support was very helpful.,0,46.964027044919646,-87.76850059821848,constant_value
user_146,52,USA,Premium,49.05683817194305,2023-07-30 10:26:44,1,It's okay for the price.,0,35.89862706481387,-101.90088270326686,constant_value
user_147,32,UK,Free,89.51930549290293,2023-05-28 17:25:51,1,I will definitely renew my subscription.,0,27.628829222200196,-111.69768060588434,constant_value
user_148,37,USA,Premium,66.91980814556794,2023-05-06 14:38:25,1,The new feature is fantastic!,0,42.84244736782351,-105.37507191306456,constant_value
user_149,45,USA,Free,44.4151391540513,2023-08-23 04:05:55,3,Had some issues with payment processing.,1,41.54188897746658,-67.19231863885686,constant_value
user_150,19,USA,Premium,66.6809031639848,2023-06-19 16:38:23,1,"Amazing service, loved it!",0,29.613021591805445,-87.31879807686404,constant_value
user_151,34,Canada,Free,44.77920348330528,2023-06-26 22:03:18,1,Could be better.,0,30.757126858925474,-121.90340701677434,constant_value
user_152,34,USA,Free,45.995595716825854,2023-07-24 02:49:51,4,The UI is a bit confusing.,1,40.81609424418932,-72.91739779429714,constant_value
user_153,59,Canada,Premium,65.43537144464412,2023-04-24 00:54:35,4,Best product in the market.,0,41.675637412777974,-104.35937073000841,constant_value
user_154,40,UK,Free,89.91223217068583,2023-01-14 19:01:11,2,I found a bug on the checkout page.,0,42.54556840806789,-83.45664144205325,constant_value
user_155,52,USA,Premium,56.51414522766956,2023-06-30 03:57:58,2,Customer support was very helpful.,0,38.24287344940663,-68.10660897699057,constant_value
user_156,23,USA,Free,29.685385692936965,2023-01-18 02:58:37,1,It's okay for the price.,0,49.633289996874495,-89.96421406527703,constant_value
user_157,40,USA,Free,57.45746217213643,2023-06-03 10:22:59,4,I will definitely renew my subscription.,0,26.189437870356183,-79.92862949974136,constant_value
user_158,49,UK,Free,27.40121804965617,2023-11-22 10:02:15,2,The new feature is fantastic!,0,38.01847028792401,-74.94259018504707,constant_value
user_159,37,USA,Free,52.39294893526468,2023-09-19 20:25:59,1,Had some issues with payment processing.,0,41.729811781046564,-104.42190578781015,constant_value
user_160,34,USA,Premium,75.0985780055156,2023-07-09 23:05:06,2,"Amazing service, loved it!",0,39.80232957232564,-69.63594094931351,constant_value
user_161,42,USA,Free,61.80697312281648,2023-02-20 19:47:56,2,Could be better.,1,48.00477889798833,-75.17253710958333,constant_value
user_162,52,Canada,Free,42.154244931212574,2023-08-22 15:50:55,4,The UI is a bit confusing.,0,48.931604469995236,-121.56845971859538,constant_value
user_163,41,Canada,Free,86.46081949979342,2023-02-07 04:36:09,5,Best product in the market.,1,32.50901228992105,-91.07629768993249,constant_value
user_164,22,UK,Free,50.97028427011999,2023-04-10 22:15:18,2,I found a bug on the checkout page.,0,42.45494353201692,-93.72096173191359,constant_value
user_165,24,UK,Premium,32.33269290686732,2023-12-04 21:10:35,4,Customer support was very helpful.,0,39.976127312127524,-66.11115380772874,constant_value
user_166,42,UK,Premium,34.38056228931791,2023-09-14 03:58:11,4,It's okay for the price.,1,49.848119175483454,-119.26691538865545,constant_value
user_167,54,Australia,Basic,63.848371465501046,2023-01-27 06:14:17,2,I will definitely renew my subscription.,0,35.809836744382025,-68.89925484378773,constant_value
user_168,38,USA,Free,3.1140134889697304,2023-09-19 10:52:01,5,The new feature is fantastic!,0,43.828891575903356,-121.58034262726558,constant_value
user_169,28,UK,Basic,45.05453137335388,2023-01-27 00:37:38,3,Had some issues with payment processing.,0,33.83987764768422,-119.34377042342918,constant_value
user_170,30,USA,Free,62.178056725824035,2023-07-16 18:33:35,3,"Amazing service, loved it!",1,25.47042135755624,-121.68156140290792,constant_value
user_171,24,Canada,Premium,72.60011929990029,2023-11-29 18:38:02,5,Could be better.,0,38.07881392567069,-104.29882684094474,constant_value
user_172,31,USA,Premium,47.291801866449234,2023-02-01 15:41:06,1,The UI is a bit confusing.,1,36.09143057992296,-78.72014929875441,constant_value
user_173,49,USA,Basic,39.988881047447926,2023-05-04 12:11:25,1,Best product in the market.,0,30.79873031754733,-94.86952504052077,constant_value
user_174,43,Canada,Free,15.4410065760203,2023-03-21 01:37:44,3,I found a bug on the checkout page.,0,29.599278546095874,-92.11598112105409,constant_value
user_175,44,USA,Premium,59.2404004255102,2023-04-15 19:15:18,5,Customer support was very helpful.,0,38.78426368247033,-94.33850147374629,constant_value
user_176,32,USA,Free,70.40801971042866,2023-02-02 03:19:37,4,It's okay for the price.,0,35.6699457533962,-123.04095924783145,constant_value
user_177,44,USA,Premium,30.841488879784364,2023-04-07 13:27:21,3,I will definitely renew my subscription.,1,32.89453812498939,-100.17718404214544,constant_value
user_178,42,Australia,Free,41.45016243717627,2023-07-02 18:20:54,1,The new feature is fantastic!,0,46.4606725607245,-70.46630934878476,constant_value
user_179,38,USA,Premium,44.34768431532239,2023-11-04 06:34:10,5,Had some issues with payment processing.,0,41.4146505021447,-72.25325612519353,constant_value
user_180,33,Canada,Premium,51.80164643191216,2023-10-21 04:05:51,4,"Amazing service, loved it!",0,45.642156987334445,-121.62452776041167,constant_value
user_181,35,USA,Free,100.68315978147373,2023-04-02 23:27:49,5,Could be better.,0,27.192238829941317,-84.1124714504079,constant_value
user_182,31,USA,Free,47.58455271999716,2023-05-18 04:35:57,3,The UI is a bit confusing.,0,44.9079384134275,-71.03888098647306,constant_value
user_183,39,Canada,Free,65.44178439085172,2023-09-01 03:13:19,3,Best product in the market.,0,39.94074344565303,-116.87043523032726,constant_value
user_184,57,Australia,Free,72.29253047993076,2023-12-17 10:34:10,5,I found a bug on the checkout page.,0,28.55252098054275,-80.30767651684057,constant_value
user_185,31,Canada,Free,10.136410156723546,2023-03-23 12:03:32,3,Customer support was very helpful.,0,41.03229742144757,-105.37858338237362,constant_value
user_186,23,USA,Premium,61.93728018083767,2023-03-22 07:12:20,3,It's okay for the price.,0,26.67593741582456,-105.29533389173052,constant_value
user_187,40,USA,Basic,61.07319570208591,2023-07-15 06:32:54,3,I will definitely renew my subscription.,0,25.496911671454967,-104.1640546642419,constant_value
user_188,26,Australia,Free,14.188165440831208,2023-11-14 05:31:55,3,The new feature is fantastic!,0,37.430261070766456,-95.95395724303512,constant_value
user_189,61,Australia,Free,2.4805150439798638,2023-12-05 05:19:50,2,Had some issues with payment processing.,1,35.91006666928586,-78.24864632569574,constant_value
user_190,35,Canada,Premium,43.24548963679662,2023-05-02 18:49:00,3,"Amazing service, loved it!",1,32.875377788308974,-108.03713558310518,constant_value
user_191,33,Australia,Free,39.79999106851831,2023-11-09 07:38:10,4,Could be better.,0,37.30562669763637,-94.15399248623206,constant_value
user_192,39,USA,Free,47.05185680126404,2023-06-06 02:04:04,4,The UI is a bit confusing.,0,48.94260981732247,-84.68162215216259,constant_value
user_193,27,Canada,Basic,57.15408093106193,2023-07-04 20:17:07,1,Best product in the market.,0,46.50361483073659,-100.3280946094096,constant_value
user_194,39,USA,Premium,61.24478399934895,2023-01-12 19:01:29,2,I found a bug on the checkout page.,0,43.5182622929339,-116.20240173592917,constant_value
user_195,35,USA,Premium,68.73132755796492,2023-09-02 05:07:22,4,Customer support was very helpful.,0,37.029369686980516,-68.1978343189,constant_value
user_196,41,Canada,Free,46.762612004953844,2023-11-23 00:30:37,1,It's okay for the price.,0,26.524189796162688,-105.50152691762544,constant_value
