user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_44,41,USA,Free,52.66644777868906,2023-12-24 12:49:50,4,I found a bug on the checkout page.,0,40.95022175817897,-117.26988127327147,constant_value
user_45,43,USA,Free,19.71948083744217,2023-11-09 10:39:43,4,Customer support was very helpful.,1,37.03890809692425,-115.6516897040597,constant_value
user_46,24,USA,Free,69.29936769380042,2023-02-16 09:33:17,2,It's okay for the price.,0,49.38255928011408,-82.69539283014633,constant_value
user_47,24,USA,Free,53.94572541393139,2023-03-12 23:20:20,5,I will definitely renew my subscription.,0,42.15787823325721,-91.57945820251398,constant_value
user_48,41,USA,Free,30.759070913353085,2023-02-16 10:40:53,2,The new feature is fantastic!,0,38.216243367174904,-74.13670940460196,constant_value
user_49,40,USA,Free,41.101223572567065,2023-08-10 05:49:06,3,Had some issues with payment processing.,0,31.340196914555737,-116.5857834878868,constant_value
user_50,41,Canada,Free,54.52233981526009,2023-05-25 00:10:47,5,"Amazing service, loved it!",0,43.792744931387396,-96.37028450646386,constant_value
user_51,38,Australia,Free,32.18353779209085,2023-07-06 07:49:34,4,Could be better.,0,46.80962985428819,-123.32001640373504,constant_value
user_52,37,USA,Free,43.870266585608995,2023-03-09 20:32:50,2,The UI is a bit confusing.,0,26.70131798214533,-122.9653223700198,constant_value
user_53,35,Canada,Free,79.42303598897603,2023-12-29 04:07:36,3,Best product in the market.,0,30.164910616668923,-93.34883609549418,constant_value
user_54,37,USA,Free,63.373097737069486,2023-07-27 09:00:08,1,I found a bug on the checkout page.,0,32.4789532814189,-66.5589470272263,constant_value
user_55,28,USA,Free,50.57456755217931,2023-10-21 16:42:37,4,Customer support was very helpful.,0,40.427869962167065,-73.18601070830915,constant_value
user_56,24,Australia,Premium,36.496019763171915,2023-10-08 22:59:30,5,It's okay for the price.,0,43.76074948124011,-90.36186279505236,constant_value
user_57,49,USA,Free,20.22939285651014,2023-04-18 14:06:19,1,I will definitely renew my subscription.,0,49.55452294801689,-91.77903103838743,constant_value
user_58,21,USA,Free,52.18343832812668,2023-08-16 14:42:28,2,The new feature is fantastic!,1,25.409502646035893,-96.15162972357982,constant_value
user_59,56,Australia,Free,64.67993649242757,2023-06-02 14:36:14,5,Had some issues with payment processing.,0,48.35017259758032,-109.22024895600454,constant_value
user_60,31,USA,Free,84.97221667501313,2023-06-25 13:24:33,1,"Amazing service, loved it!",0,49.91130965538515,-66.98890447568925,constant_value
user_61,31,USA,Free,63.7494006143356,2023-02-05 17:46:52,1,Could be better.,0,42.02868421421398,-115.41512060620163,constant_value
user_62,48,Canada,Free,95.91067483026559,2023-02-18 12:04:07,4,The UI is a bit confusing.,0,46.02985280227799,-109.35230527743431,constant_value
user_63,28,USA,Free,50.47703946386232,2023-10-21 00:59:45,1,Best product in the market.,0,31.70302449867564,-112.96624489432773,constant_value
user_64,39,Australia,Premium,34.64648047847948,2023-04-28 04:15:37,4,I found a bug on the checkout page.,0,45.09667503327843,-66.57592735180232,constant_value
user_65,46,UK,Free,7.677486863713195,2023-04-30 20:47:23,1,Customer support was very helpful.,0,41.17806331074323,-85.15541909092063,constant_value
user_66,55,UK,Premium,56.07171604025991,2023-03-04 22:21:05,3,It's okay for the price.,1,46.59284795000246,-73.57684178596331,constant_value
user_67,21,UK,Premium,68.37251382133415,2023-12-26 22:00:49,4,I will definitely renew my subscription.,0,44.4987183917025,-108.66701484257746,constant_value
user_68,37,Canada,Free,53.53980071803857,2023-02-03 14:56:53,5,The new feature is fantastic!,0,41.9248606343329,-107.82338025344139,constant_value
user_69,30,USA,Premium,56.66828921901042,2023-12-08 22:36:05,4,Had some issues with payment processing.,0,44.085627678290045,-99.08006574834668,constant_value
user_70,26,UK,Free,70.8496566693161,2023-07-12 16:06:37,3,"Amazing service, loved it!",1,42.15631672524665,-77.59090422636146,constant_value
user_71,25,Canada,Free,52.59566331593192,2023-03-14 07:15:28,4,Could be better.,0,31.451538812634976,-81.22650597159459,constant_value
user_72,27,USA,Free,87.65390112354282,2023-09-25 03:12:42,4,The UI is a bit confusing.,0,39.21724345840353,-118.3902300677333,constant_value
user_73,49,Canada,Free,40.634084470157305,2023-11-11 10:22:30,2,Best product in the market.,0,39.20875577571312,-86.16256513191357,constant_value
user_74,14,USA,Free,55.086096630989026,2023-12-13 22:14:10,1,I found a bug on the checkout page.,0,27.354478642134616,-91.34165562107319,constant_value
user_75,22,USA,Free,59.05560025933705,2023-08-11 04:45:14,3,Customer support was very helpful.,1,37.396700730469036,-73.47178969698881,constant_value
user_76,34,Australia,Free,31.69886291723293,2023-07-09 10:48:29,5,It's okay for the price.,0,31.40239045205985,-106.98845953559173,constant_value
user_77,54,Australia,Free,52.5278251434181,2023-02-07 19:58:06,4,I will definitely renew my subscription.,1,40.71079633151552,-99.75788875931215,constant_value
user_78,47,USA,Free,20.18201422862837,2023-11-11 03:33:50,3,The new feature is fantastic!,0,47.44766007377369,-121.51143480381373,constant_value
user_79,44,USA,Free,48.77623426112687,2023-12-27 08:30:05,5,Had some issues with payment processing.,0,29.415863351112883,-113.95953663792137,constant_value
user_80,21,Australia,Premium,32.720599948084,2023-12-10 22:06:48,3,"Amazing service, loved it!",0,37.647340770724206,-84.39235123902257,constant_value
user_81,33,Australia,Basic,43.47062938589766,2023-09-24 19:08:12,5,Could be better.,1,47.963734538450204,-103.7448653689244,constant_value
user_82,29,USA,Free,49.605450629853856,2023-09-19 04:46:44,3,The UI is a bit confusing.,0,36.75527406798206,-123.28714497225528,constant_value
user_83,52,USA,Premium,36.87603145230452,2023-02-08 05:30:29,1,Best product in the market.,0,29.604494707263786,-85.74056494993502,constant_value
user_84,44,Australia,Free,86.91637835958426,2023-08-09 22:55:35,5,I found a bug on the checkout page.,1,32.84545324417496,-66.12779883198866,constant_value
user_85,39,Canada,Free,23.778920430946787,2023-09-19 09:50:29,2,Customer support was very helpful.,0,44.744958225673706,-86.34284007244072,constant_value
user_86,30,USA,Free,56.07211430421246,2023-03-17 15:10:25,4,It's okay for the price.,0,48.67459773517203,-93.66252749421567,constant_value
user_87,34,USA,Free,61.71821642181365,2023-08-02 00:10:59,1,I will definitely renew my subscription.,1,43.0270549776605,-74.05414480894247,constant_value
user_88,35,USA,Basic,41.20319205145567,2023-05-22 05:32:54,2,The new feature is fantastic!,0,30.707657179303197,-68.98643785865774,constant_value
user_89,34,UK,Free,49.49994894625199,2023-08-05 20:10:21,3,Had some issues with payment processing.,0,26.32207827860364,-96.69242418010208,constant_value
user_90,21,USA,Premium,58.30225100920389,2023-11-04 08:23:34,2,"Amazing service, loved it!",1,48.41524416498092,-85.52691860876716,constant_value
user_91,40,USA,Premium,28.325391664923902,2023-07-29 18:19:15,2,Could be better.,1,27.18005332364335,-105.39326606811734,constant_value
user_92,18,Canada,Free,30.686871775545765,2023-05-09 19:49:22,3,The UI is a bit confusing.,0,42.16769749110459,-99.34573621642176,constant_value
user_93,35,Australia,Free,63.15207867268356,2023-09-16 01:18:00,1,Best product in the market.,0,39.23434076420323,-109.60633630157186,constant_value
user_94,40,Canada,Free,17.76435216625601,2023-05-28 03:23:53,2,I found a bug on the checkout page.,1,36.653924414338974,-99.00160011504936,constant_value
user_95,27,USA,Basic,0.0,2023-05-24 16:19:32,2,Customer support was very helpful.,1,26.17892097270734,-75.5403720738926,constant_value
user_96,47,USA,Premium,16.84291597906926,2023-01-25 16:15:52,3,It's okay for the price.,0,27.610914448651677,-67.88808504359979,constant_value
user_97,9,USA,Free,45.59549630295179,2023-08-30 07:11:13,1,I will definitely renew my subscription.,0,47.229922737772235,-83.37598147302073,constant_value
user_98,20,USA,Free,48.77862077500332,2023-08-09 18:22:14,2,The new feature is fantastic!,0,28.08506440059298,-65.31484357268278,constant_value
user_99,33,Canada,Premium,80.25694439647174,2023-05-07 05:39:17,5,Had some issues with payment processing.,0,39.09320914079999,-113.26233613897594,constant_value
user_100,25,UK,Basic,38.51576924590151,2023-10-25 21:10:15,3,"Amazing service, loved it!",0,30.72140329461406,-124.1568309301542,constant_value
user_101,46,Canada,Free,40.57747832904437,2023-05-29 21:42:40,3,Could be better.,0,49.79769051071761,-85.12717201417603,constant_value
user_102,47,UK,Free,12.588284797354927,2023-05-20 01:10:57,3,The UI is a bit confusing.,0,32.77696442777149,-89.70012381854383,constant_value
user_103,37,UK,Free,43.50505006811586,2023-09-20 04:15:15,3,Best product in the market.,1,28.847517869187342,-71.34022302845943,constant_value
user_104,35,USA,Premium,61.7621323600628,2023-03-19 10:32:01,5,I found a bug on the checkout page.,0,44.165345964391584,-83.29045510431487,constant_value
user_105,38,Canada,Free,17.608153145224886,2023-12-28 14:19:47,4,Customer support was very helpful.,0,49.4157852382753,-116.73269996462182,constant_value
user_106,20,USA,Free,36.00473650863273,2023-10-14 07:56:28,2,It's okay for the price.,0,26.37576774936247,-79.96310950659672,constant_value
user_107,37,UK,Free,62.92193908583174,2023-02-04 20:14:38,5,I will definitely renew my subscription.,0,45.880518908110275,-107.7589829386941,constant_value
user_108,34,USA,Free,64.21898271485438,2023-07-04 10:01:35,5,The new feature is fantastic!,1,43.58852656912348,-83.18122904451914,constant_value
user_109,44,USA,Free,20.707872900940462,2023-01-19 13:49:48,2,Had some issues with payment processing.,0,29.04277815891493,-87.25736827172122,constant_value
user_110,29,UK,Free,56.37791523347929,2023-11-28 04:33:40,5,"Amazing service, loved it!",0,39.84656116901167,-97.9115364481049,constant_value
user_111,34,UK,Free,20.219777821005657,2023-09-13 14:24:04,1,Could be better.,0,44.28587742169957,-84.03666946898637,constant_value
user_112,28,Australia,Basic,80.35237450701167,2023-07-21 08:53:27,3,The UI is a bit confusing.,0,34.199742816002576,-122.15488347832083,constant_value
user_113,45,Canada,Basic,60.291719188342164,2023-11-06 06:07:11,1,Best product in the market.,0,47.24179280292655,-97.74813838637058,constant_value
user_114,41,Canada,Free,61.699417928794425,2023-12-02 03:23:47,2,I found a bug on the checkout page.,1,30.029890041212003,-87.78839217146239,constant_value
user_115,56,USA,Premium,28.45661283492375,2023-11-27 13:24:42,2,Customer support was very helpful.,0,31.158542919689527,-123.79937312989892,constant_value
user_116,38,Canada,Premium,83.11068023147809,2023-03-20 05:57:38,5,It's okay for the price.,0,49.51251698429707,-86.15280960598365,constant_value
user_117,27,USA,Free,1.305959677614843,2023-04-18 20:08:53,2,I will definitely renew my subscription.,1,43.77306542852192,-114.27993892316366,constant_value
user_118,33,USA,Premium,57.846512106240205,2023-05-18 15:36:57,1,The new feature is fantastic!,0,37.756223206086275,-111.9501356602254,constant_value
user_119,23,Canada,Premium,63.68425227205041,2023-10-05 08:01:00,2,Had some issues with payment processing.,0,44.924305633817376,-79.89677677753318,constant_value
user_120,31,Canada,Premium,35.20110481173323,2023-05-20 14:45:25,1,"Amazing service, loved it!",0,49.71944944374186,-77.44369396839133,constant_value
user_121,30,USA,Free,55.24345082730963,2023-11-12 17:02:04,5,Could be better.,0,41.65658396740499,-95.6622578132232,constant_value
user_122,32,Canada,Free,71.4575710389982,2023-06-01 08:16:20,4,The UI is a bit confusing.,1,26.43673529680724,-121.89728917876356,constant_value
user_123,39,USA,Free,38.23186197170037,2023-08-22 16:13:40,1,Best product in the market.,0,25.34103268014882,-112.8085483892126,constant_value
user_124,39,USA,Free,12.737035879204821,2023-04-16 22:32:39,4,I found a bug on the checkout page.,0,44.68168525412545,-94.90493486143951,constant_value
user_125,34,UK,Free,38.05682649738395,2023-03-18 16:01:17,4,Customer support was very helpful.,0,26.660484358104224,-71.9259956690515,constant_value
user_126,36,USA,Free,71.80669303336686,2023-01-10 14:30:26,4,It's okay for the price.,0,43.38069065452425,-68.05255348865815,constant_value
user_127,35,USA,Premium,20.782723918531016,2023-04-23 14:43:59,1,I will definitely renew my subscription.,1,27.914493550721655,-116.20485760882035,constant_value
user_128,26,Canada,Premium,19.663588095998573,2023-08-11 05:42:19,1,The new feature is fantastic!,1,46.50738697562322,-124.10455074218211,constant_value
user_129,55,USA,Free,42.23832024799384,2023-05-22 20:35:43,1,Had some issues with payment processing.,0,36.374714656248464,-76.10908850013121,constant_value
user_130,31,USA,Premium,21.160694947456708,2023-06-01 20:37:31,4,"Amazing service, loved it!",0,43.993188899650015,-114.99783489719331,constant_value
user_131,20,USA,Basic,25.866950854686195,2023-11-19 13:57:15,1,Could be better.,0,32.474095836927496,-116.77056539108916,constant_value
user_132,18,Canada,Free,41.228044727077986,2023-07-18 11:44:20,5,The UI is a bit confusing.,0,25.172938338769928,-119.41956329893858,constant_value
user_133,42,USA,Premium,67.28942904038217,2023-03-28 20:36:12,4,Best product in the market.,0,27.335566394862056,-78.69329367752756,constant_value
user_134,23,USA,Free,41.72370366395651,2023-05-18 11:32:28,2,I found a bug on the checkout page.,0,39.580730887647704,-87.46443889085894,constant_value
user_135,23,UK,Free,51.29463911896279,2023-06-06 23:30:28,3,Customer support was very helpful.,0,40.986658194633016,-79.46920293241962,constant_value
user_136,44,UK,Free,48.1081123626561,2023-05-22 09:47:28,1,It's okay for the price.,0,29.838873685585252,-104.27249338833933,constant_value
user_137,32,Canada,Basic,45.298623281321035,2023-06-05 14:02:21,2,I will definitely renew my subscription.,0,25.564182016542425,-103.50254498517555,constant_value
user_138,33,UK,Free,86.94518333468248,2023-08-07 04:51:20,5,The new feature is fantastic!,1,42.93751022061874,-101.68335371340578,constant_value
user_139,24,USA,Free,47.639719778958835,2023-01-29 10:52:40,4,Had some issues with payment processing.,0,29.350972192975693,-84.21678999450253,constant_value
user_140,36,USA,Free,73.25533254347503,2023-12-06 12:19:20,5,"Amazing service, loved it!",1,31.82999983969428,-107.59324778963541,constant_value
user_141,27,USA,Free,80.32625391301009,2023-09-10 23:14:38,4,Could be better.,1,26.84280246607592,-84.31857283908741,constant_value
user_142,43,UK,Premium,82.90004949265297,2023-10-11 21:52:38,3,The UI is a bit confusing.,0,30.144998686922182,-104.14693809710181,constant_value
user_143,53,UK,Free,51.191438261189255,2023-01-21 05:52:01,3,Best product in the market.,0,32.18627799700598,-98.04865593782243,constant_value
user_144,48,USA,Premium,77.3146637226825,2023-11-25 06:50:44,2,I found a bug on the checkout page.,0,37.33080111201304,-81.45066946566043,constant_value
user_145,35,USA,Free,50.57181277830712,2023-09-26 20:56:22,2,Customer support was very helpful.,0,39.082062894431296,-83.13559372543826,constant_value
user_146,33,UK,Premium,21.418743829963756,2023-09-01 15:53:33,4,It's okay for the price.,0,48.72816060942868,-109.61983085363273,constant_value
user_147,27,Canada,Premium,57.26764366417404,2023-10-14 19:16:28,5,I will definitely renew my subscription.,0,43.66253405465766,-93.7489258545622,constant_value
user_148,24,Canada,Free,113.1196733178127,2023-01-02 07:39:24,2,The new feature is fantastic!,0,26.806258422000536,-75.21954729236488,constant_value
user_149,35,USA,Free,20.852954746551926,2023-09-19 10:28:56,3,Had some issues with payment processing.,0,46.77069160921299,-90.0252360597397,constant_value
user_150,24,Australia,Free,61.80925742452045,2023-02-02 18:50:36,1,"Amazing service, loved it!",0,36.575443774710024,-76.4417748353147,constant_value
user_151,33,UK,Free,10.567759531447141,2023-04-14 03:11:42,5,Could be better.,0,38.276777997577064,-88.12874087654258,constant_value
user_152,42,Canada,Free,103.89961735295584,2023-08-02 12:39:18,4,The UI is a bit confusing.,0,40.13381386996556,-111.18069742073041,constant_value
user_153,42,USA,Free,10.516485452010189,2023-07-11 00:19:45,3,Best product in the market.,1,48.69600112542539,-82.01137010185299,constant_value
user_154,33,USA,Free,68.69422049096183,2023-12-19 04:28:09,5,I found a bug on the checkout page.,0,28.042465030299084,-69.17775566083985,constant_value
user_155,30,USA,Premium,37.421166121165236,2023-08-03 04:12:16,1,Customer support was very helpful.,0,32.23569370944582,-77.54354875902177,constant_value
user_156,32,Canada,Free,48.391936556776756,2023-07-21 08:43:30,1,It's okay for the price.,0,25.785540049664863,-84.4387938560118,constant_value
user_157,38,USA,Free,32.788792690413665,2023-07-12 16:55:34,4,I will definitely renew my subscription.,0,39.53311056534225,-99.11122441860205,constant_value
user_158,32,USA,Free,28.08436805262971,2023-01-29 12:29:15,5,The new feature is fantastic!,0,40.05271996866923,-107.27269625846878,constant_value
user_159,30,Canada,Free,49.620022471594666,2023-08-27 05:21:23,2,Had some issues with payment processing.,0,36.71520395308087,-68.89286196098955,constant_value
user_160,56,USA,Free,57.32087597413931,2023-01-24 13:30:17,5,"Amazing service, loved it!",0,26.38155682369602,-102.74297779759263,constant_value
user_161,35,Australia,Free,81.84397752623636,2023-09-03 17:44:20,1,Could be better.,1,47.64155594539006,-85.2590129176464,constant_value
user_162,23,Canada,Premium,51.421569557158364,2023-08-16 12:36:19,1,The UI is a bit confusing.,0,42.16917001433293,-68.53046419965469,constant_value
user_163,43,Australia,Free,28.09952231173843,2023-12-23 19:47:51,3,Best product in the market.,1,47.491129764117076,-102.63125487146183,constant_value
user_164,47,USA,Free,46.904406566483054,2023-10-19 00:40:41,3,I found a bug on the checkout page.,1,32.113583182286135,-89.82419640302552,constant_value
user_165,17,USA,Free,98.64955581737527,2023-10-11 11:37:07,1,Customer support was very helpful.,0,48.8291267317619,-94.04341274594663,constant_value
user_166,43,USA,Free,63.16772238538958,2023-08-26 07:18:00,1,It's okay for the price.,1,41.63966608728501,-110.88253322656844,constant_value
user_167,31,UK,Premium,37.250554091454894,2023-02-04 05:54:43,4,I will definitely renew my subscription.,0,35.762178072836676,-75.31557769166598,constant_value
user_168,28,Australia,Free,38.32985967219102,2023-02-06 21:21:35,3,The new feature is fantastic!,1,38.018839075614174,-85.01711768469843,constant_value
user_169,32,Canada,Premium,65.60030648242493,2023-04-17 07:39:19,2,Had some issues with payment processing.,0,28.91159571569923,-116.8525300216653,constant_value
user_170,19,USA,Free,58.09196577030232,2023-10-31 17:30:46,5,"Amazing service, loved it!",0,43.44481543566076,-117.8612275508638,constant_value
user_171,36,USA,Free,60.599481119465864,2023-12-15 04:13:51,5,Could be better.,0,38.42182472574845,-98.78502109135913,constant_value
user_172,18,USA,Free,91.00356228756942,2023-04-24 04:59:51,3,The UI is a bit confusing.,0,39.95788281956772,-70.3276568596228,constant_value
user_173,32,USA,Free,46.86917689481748,2023-11-17 03:43:04,1,Best product in the market.,1,48.66802632721579,-120.73163517282296,constant_value
user_174,31,USA,Free,70.29795947221325,2023-10-14 04:44:44,3,I found a bug on the checkout page.,1,44.97648298430436,-71.73065902347152,constant_value
user_175,28,UK,Free,26.21910426792557,2023-04-10 07:58:56,4,Customer support was very helpful.,0,47.04977561447828,-92.9051329243092,constant_value
user_176,41,USA,Free,22.787310600756193,2023-07-29 22:17:29,4,It's okay for the price.,0,38.90852698432898,-69.41184844222943,constant_value
user_177,48,Australia,Premium,61.76572064348105,2023-06-14 18:22:14,3,I will definitely renew my subscription.,0,46.09377242887024,-120.35370973755859,constant_value
user_178,37,USA,Free,77.78978008063963,2023-07-04 19:11:44,2,The new feature is fantastic!,0,38.25312792537526,-101.94442332961361,constant_value
user_179,40,USA,Free,78.5822115249431,2023-04-26 02:30:07,5,Had some issues with payment processing.,0,45.77057372704507,-122.10122357050409,constant_value
user_180,17,Canada,Free,66.39472564231372,2023-02-23 04:49:59,2,"Amazing service, loved it!",1,45.9705717159312,-86.46233329112053,constant_value
user_181,44,USA,Basic,73.88255419622709,2023-11-25 19:09:15,1,Could be better.,1,36.495419479174465,-123.57239059657148,constant_value
user_182,48,Australia,Free,55.647284406628835,2023-11-29 05:52:17,4,The UI is a bit confusing.,1,34.92443495269726,-80.00656648297903,constant_value
user_183,38,USA,Premium,41.49147975985206,2023-05-30 15:18:42,2,Best product in the market.,0,46.18128198181351,-117.3299829297578,constant_value
user_184,23,USA,Premium,63.860657226721386,2023-12-03 01:01:21,2,I found a bug on the checkout page.,1,28.769069434045228,-118.10197891471317,constant_value
user_185,27,UK,Premium,75.84807591855396,2023-09-28 14:24:20,5,Customer support was very helpful.,0,37.561114967725345,-109.08290921255957,constant_value
user_186,31,Canada,Premium,42.10419168271259,2023-04-09 16:01:58,2,It's okay for the price.,1,41.43449066582788,-92.4455959042948,constant_value
user_187,51,UK,Free,57.47526193644661,2023-03-17 04:34:15,1,I will definitely renew my subscription.,0,43.411573171118604,-121.41958090952502,constant_value
user_188,30,Canada,Free,51.72733931307103,2023-11-01 00:27:26,3,The new feature is fantastic!,0,27.221187851465213,-74.60655488425198,constant_value
user_189,43,Canada,Premium,70.72962468493668,2023-09-30 06:18:13,4,Had some issues with payment processing.,0,42.37111803037136,-99.64796667995029,constant_value
user_190,41,Canada,Premium,19.8897863368543,2023-10-03 06:14:30,5,"Amazing service, loved it!",0,27.544007242921502,-86.41102615253266,constant_value
user_191,30,USA,Free,59.27630687508603,2023-07-05 08:56:25,5,Could be better.,0,25.37616337126333,-71.52262683509953,constant_value
user_192,31,UK,Free,50.74040485526123,2023-03-04 01:38:42,5,The UI is a bit confusing.,0,25.242810911635083,-89.1062514058747,constant_value
user_193,25,USA,Free,7.927287055684657,2023-04-30 12:34:13,1,Best product in the market.,1,38.08816998964771,-71.95112592350003,constant_value
user_194,41,USA,Basic,16.890008716950568,2023-01-10 15:54:41,2,I found a bug on the checkout page.,0,33.110423537257574,-67.97689690374466,constant_value
user_195,13,UK,Premium,54.56407882490721,2023-01-12 07:14:53,2,Customer support was very helpful.,0,30.598037950325068,-87.33421671841808,constant_value
user_196,29,USA,Free,33.85538921946775,2023-04-08 07:38:21,3,It's okay for the price.,0,36.52626778847131,-80.1372986648041,constant_value
