user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_32,28,USA,Free,48.60872061318774,2023-04-29 18:28:07,4,The UI is a bit confusing.,0,33.18255867083795,-79.75772558768492,constant_value
user_33,29,USA,Free,47.41148416728583,2023-04-27 09:48:32,3,Best product in the market.,0,33.126416243189475,-78.68996838826412,constant_value
user_34,33,USA,Free,33.223482327072176,2023-04-09 04:34:17,1,I found a bug on the checkout page.,0,37.156799556205044,-99.25461530083011,constant_value
user_35,39,USA,Free,73.04306306699493,2023-05-27 14:41:32,5,Customer support was very helpful.,0,35.93235919471304,-104.72017161370559,constant_value
user_36,32,UK,Free,90.11804519001905,2023-07-19 16:49:17,1,It's okay for the price.,0,30.837707741069394,-117.46358450400035,constant_value
user_37,32,Canada,Premium,70.89650350617258,2023-06-03 10:19:08,4,I will definitely renew my subscription.,0,47.7061217887516,-97.65971964944937,constant_value
user_38,26,USA,Basic,23.970405958486,2023-06-24 13:46:09,3,The new feature is fantastic!,0,43.00124246771187,-91.71057857211764,constant_value
user_39,44,USA,Free,57.83634742716684,2023-11-02 20:33:34,2,Had some issues with payment processing.,0,26.283580873816266,-87.08698841958864,constant_value
user_40,40,Canada,Free,37.15910873029431,2023-02-27 14:42:55,5,"Amazing service, loved it!",0,25.67968528122062,-115.8221272212791,constant_value
user_41,44,Canada,Premium,44.45948639214182,2023-01-06 08:32:05,3,Could be better.,0,39.896978447845015,-77.1041177081806,constant_value
user_42,34,Australia,Free,65.03966977533157,2023-04-25 01:18:26,3,The UI is a bit confusing.,0,25.558881431189118,-95.41749335898797,constant_value
user_43,44,Canada,Free,10.686185492066313,2023-05-01 09:39:23,1,Best product in the market.,0,43.83534279233656,-66.55970111889225,constant_value
user_44,41,UK,Free,50.370444952477534,2023-09-21 03:03:42,3,I found a bug on the checkout page.,0,48.83404394548661,-68.7975250467108,constant_value
user_45,34,USA,Free,35.33894464326202,2023-05-08 09:35:48,5,Customer support was very helpful.,0,37.35640217290455,-73.24199054720019,constant_value
user_46,47,Canada,Free,90.19857748840322,2023-12-17 02:12:48,1,It's okay for the price.,0,30.00158068559001,-70.6763031375254,constant_value
user_47,26,Australia,Free,84.21860711571081,2023-02-13 21:45:47,3,I will definitely renew my subscription.,0,34.1345396151998,-78.22050129109553,constant_value
user_48,17,USA,Free,69.77414873427124,2023-03-31 07:22:00,2,The new feature is fantastic!,1,36.225859943452896,-122.52010186611166,constant_value
user_49,31,USA,Premium,54.12311912714365,2023-05-09 03:18:29,5,Had some issues with payment processing.,0,25.43115028018138,-118.57216654437642,constant_value
user_50,61,UK,Free,23.178228049956516,2023-05-14 03:13:53,5,"Amazing service, loved it!",1,42.11233457156952,-85.65327407448189,constant_value
user_51,40,Canada,Free,50.075068211782266,2023-09-19 05:40:43,4,Could be better.,0,30.575206214206766,-99.07477920014011,constant_value
user_52,35,Canada,Free,51.463664332775075,2023-01-06 05:02:09,5,The UI is a bit confusing.,0,26.374416869254475,-74.55625654825366,constant_value
user_53,52,USA,Free,50.84326894729318,2023-07-22 14:40:21,3,Best product in the market.,0,29.684198424803732,-100.9724518457494,constant_value
user_54,23,USA,Free,62.06584249542451,2023-06-22 07:57:10,4,I found a bug on the checkout page.,1,30.009741149018208,-81.45693847459327,constant_value
user_55,46,USA,Free,59.29475425907344,2023-08-08 03:22:53,4,Customer support was very helpful.,1,39.078870261576796,-101.16703048523566,constant_value
user_56,24,Australia,Free,78.87135165825457,2023-05-13 19:10:19,5,It's okay for the price.,0,25.29499529459313,-100.52359072097943,constant_value
user_57,51,Canada,Free,41.940938888633625,2023-10-12 03:52:19,5,I will definitely renew my subscription.,0,34.067454557788324,-73.45090786369806,constant_value
user_58,23,USA,Basic,54.603702503771515,2023-09-01 02:42:37,2,The new feature is fantastic!,0,35.59703254981695,-89.58092163308307,constant_value
user_59,35,UK,Premium,19.046673446888835,2023-09-19 16:42:57,1,Had some issues with payment processing.,0,41.26480109126638,-110.2720965688581,constant_value
user_60,50,USA,Basic,46.28050409508056,2023-06-04 13:07:45,4,"Amazing service, loved it!",0,47.563182366881605,-86.54429895288655,constant_value
user_61,41,USA,Premium,63.217824584386605,2023-03-12 08:23:49,5,Could be better.,1,47.474960409875095,-66.31770799869845,constant_value
user_62,44,USA,Basic,53.99115106000274,2023-04-21 01:06:26,1,The UI is a bit confusing.,0,39.07107074706088,-110.31940847598938,constant_value
user_63,41,Canada,Free,64.60519754364654,2023-02-06 12:13:29,4,Best product in the market.,0,28.6882259669098,-101.29284612384369,constant_value
user_64,27,UK,Premium,39.39132157354631,2023-03-24 09:49:10,1,I found a bug on the checkout page.,0,32.3224768305889,-73.67294906313256,constant_value
user_65,15,USA,Free,43.27138777133031,2023-11-26 02:56:45,1,Customer support was very helpful.,0,41.01576548978494,-88.28433444368272,constant_value
user_66,24,Canada,Free,10.588195851337757,2023-09-13 00:21:31,3,It's okay for the price.,0,43.79602587798662,-79.59134172081654,constant_value
user_67,38,Canada,Free,33.19514674738523,2023-08-06 08:56:52,5,I will definitely renew my subscription.,0,33.20763537927986,-115.04602213120418,constant_value
user_68,13,Canada,Free,59.59869238113636,2023-05-03 20:24:51,3,The new feature is fantastic!,0,37.42635355168201,-66.04080348492903,constant_value
user_69,41,USA,Free,10.160689634238718,2023-06-28 13:27:01,1,Had some issues with payment processing.,0,29.76595653097173,-116.91651869648415,constant_value
user_70,23,Australia,Basic,25.777209978675263,2023-12-15 05:03:11,5,"Amazing service, loved it!",0,28.18425873345167,-99.75330428412292,constant_value
user_71,32,USA,Premium,44.74789022633084,2023-10-30 13:12:00,1,Could be better.,0,25.155315147309178,-73.16720547871722,constant_value
user_72,35,USA,Free,23.993616009487045,2023-09-26 00:37:20,3,The UI is a bit confusing.,0,43.36363959085231,-80.8373658511801,constant_value
user_73,21,USA,Premium,26.350388731105156,2023-10-25 01:29:02,1,Best product in the market.,0,33.141952782262535,-92.42369058363865,constant_value
user_74,14,USA,Free,41.232594683181496,2023-11-21 08:50:58,1,I found a bug on the checkout page.,0,45.852882372136136,-119.20866390347568,constant_value
user_75,34,USA,Free,82.31480938013603,2023-12-30 21:20:15,5,Customer support was very helpful.,1,36.747602400672086,-76.66065967185891,constant_value
user_76,58,USA,Premium,35.176981028692346,2023-01-01 03:11:02,4,It's okay for the price.,0,36.73476686912415,-77.82901498738352,constant_value
user_77,19,Australia,Free,36.872940291078386,2023-08-28 04:07:50,3,I will definitely renew my subscription.,0,38.50329122844642,-72.36852561286778,constant_value
user_78,23,Australia,Free,60.423686513730715,2023-04-17 14:58:26,1,The new feature is fantastic!,0,38.74095744345256,-71.6715254608686,constant_value
user_79,33,Canada,Premium,60.25100016503885,2023-12-06 07:14:29,4,Had some issues with payment processing.,0,29.28768365018158,-84.28764725079998,constant_value
user_80,31,USA,Free,72.10319639981947,2023-11-15 01:42:53,3,"Amazing service, loved it!",0,38.94712755009195,-96.8520857339224,constant_value
user_81,28,UK,Basic,65.79407188203896,2023-08-19 23:41:09,2,Could be better.,0,42.16290969217164,-117.38538190827565,constant_value
user_82,38,UK,Premium,48.674976468010456,2023-08-18 23:21:03,1,The UI is a bit confusing.,0,45.98967097856838,-118.47834942403138,constant_value
user_83,36,Canada,Premium,100.374333982861,2023-02-05 08:54:40,1,Best product in the market.,0,28.973003761804215,-108.9899641729708,constant_value
user_84,35,UK,Basic,91.14283271358914,2023-07-11 17:23:01,2,I found a bug on the checkout page.,0,47.261702722330064,-106.29929545987746,constant_value
user_85,47,USA,Free,52.373680681818094,2023-05-13 04:12:25,2,Customer support was very helpful.,1,33.68692115460118,-82.21837204869642,constant_value
user_86,36,UK,Free,101.9531850132263,2023-11-19 06:18:22,3,It's okay for the price.,0,36.274583494332646,-96.68889681377742,constant_value
user_87,30,USA,Free,70.20751956469421,2023-04-18 14:31:10,1,I will definitely renew my subscription.,0,28.060042734096417,-68.84500359180474,constant_value
user_88,38,USA,Free,21.17586884662186,2023-06-04 15:38:06,5,The new feature is fantastic!,0,49.48605201675382,-66.70643019515876,constant_value
user_89,40,UK,Basic,66.9907003503112,2023-01-20 16:54:21,3,Had some issues with payment processing.,0,26.937267983756392,-95.46044028344772,constant_value
user_90,40,UK,Free,60.10017242945205,2023-05-16 04:56:26,5,"Amazing service, loved it!",0,49.136705255580864,-120.10546208286742,constant_value
user_91,24,USA,Free,74.28698697429535,2023-06-28 16:07:21,4,Could be better.,0,27.429078548201147,-102.08536511734256,constant_value
user_92,48,UK,Free,109.51042275601107,2023-01-15 00:12:23,4,The UI is a bit confusing.,1,40.34953042038228,-102.70300641260555,constant_value
user_93,55,Australia,Premium,45.31571611540468,2023-05-14 23:20:37,1,Best product in the market.,0,43.46917566516229,-99.3831128546663,constant_value
user_94,37,UK,Free,36.99264421469892,2023-01-19 01:15:23,4,I found a bug on the checkout page.,0,28.597378546473237,-65.40440784380688,constant_value
user_95,40,Canada,Premium,65.4794592016951,2023-12-31 18:58:36,4,Customer support was very helpful.,1,26.255863342409206,-71.49049736043757,constant_value
user_96,6,USA,Free,46.54972774072188,2023-06-10 18:09:44,4,It's okay for the price.,0,45.443656371378054,-67.9992259822903,constant_value
user_97,26,USA,Free,53.22227718810639,2023-04-22 13:20:27,3,I will definitely renew my subscription.,1,27.676107669320494,-94.93843482762918,constant_value
user_98,5,Australia,Free,56.757280429059705,2023-08-18 11:32:09,2,The new feature is fantastic!,0,38.6983140855673,-89.79932514805012,constant_value
user_99,33,Canada,Free,55.711433917257246,2023-06-30 10:16:50,2,Had some issues with payment processing.,1,36.732848755094174,-83.14668730491731,constant_value
user_100,21,USA,Premium,58.755400734054284,2023-11-03 09:29:17,4,"Amazing service, loved it!",0,35.00213427994151,-95.63268759523429,constant_value
user_101,40,USA,Free,98.25735235611197,2023-08-04 04:28:43,4,Could be better.,0,29.32789194628713,-108.98024503949034,constant_value
user_102,37,USA,Free,42.343887409944266,2023-03-26 07:33:56,1,The UI is a bit confusing.,0,27.753868609241586,-99.18174039611226,constant_value
user_103,34,Australia,Free,0.0,2023-05-09 18:50:16,5,Best product in the market.,0,44.85271521310108,-109.95074106588476,constant_value
user_104,36,USA,Free,46.09215136468006,2023-05-27 06:56:29,3,I found a bug on the checkout page.,0,26.4082933144664,-76.94907829032118,constant_value
user_105,48,USA,Free,78.62959751112582,2023-05-04 04:22:55,4,Customer support was very helpful.,0,27.498781295817594,-102.72961465545885,constant_value
user_106,29,UK,Free,51.16672459535371,2023-09-20 17:47:17,3,It's okay for the price.,0,41.76508027304542,-94.45258292665054,constant_value
user_107,23,Australia,Free,39.22887476593144,2023-07-13 19:41:49,3,I will definitely renew my subscription.,0,46.94791859990664,-84.05285541080697,constant_value
user_108,45,Canada,Free,38.82941888468826,2023-01-30 22:56:45,4,The new feature is fantastic!,0,35.370906904470225,-77.51221177657936,constant_value
user_109,50,USA,Basic,12.535917425893711,2023-07-15 14:59:44,3,Had some issues with payment processing.,1,31.91527445186034,-103.05559258897392,constant_value
user_110,46,USA,Premium,22.71498981644674,2023-08-24 09:24:16,5,"Amazing service, loved it!",0,36.99819537983522,-74.69039826803973,constant_value
user_111,47,USA,Premium,49.62944721798001,2023-12-28 05:03:17,4,Could be better.,0,49.43539379881478,-92.7933564438678,constant_value
user_112,33,USA,Free,32.1229251190822,2023-07-12 22:19:45,1,The UI is a bit confusing.,0,39.07457085454073,-100.32145144797431,constant_value
user_113,44,Australia,Free,60.969684623858015,2023-04-30 18:26:32,1,Best product in the market.,0,49.30549107067535,-108.59875239855788,constant_value
user_114,44,Canada,Free,61.36730103035739,2023-08-04 12:53:09,1,I found a bug on the checkout page.,0,40.09213776766248,-108.60790642094518,constant_value
user_115,35,USA,Free,94.95065826638479,2023-04-28 21:25:56,2,Customer support was very helpful.,0,32.69583546399764,-76.47552084289525,constant_value
user_116,50,USA,Free,67.15250496757405,2023-07-10 06:37:21,5,It's okay for the price.,1,44.501345206552124,-82.29868229130082,constant_value
user_117,37,USA,Premium,74.70859200465513,2023-12-22 12:35:51,2,I will definitely renew my subscription.,0,32.27909858748381,-94.19515901682385,constant_value
user_118,55,UK,Premium,76.03136671908757,2023-11-18 15:52:28,5,The new feature is fantastic!,0,47.445237770897045,-108.58652288600955,constant_value
user_119,44,USA,Free,50.58269993650754,2023-03-25 23:47:07,4,Had some issues with payment processing.,0,38.513704841094565,-77.81651947757243,constant_value
user_120,33,USA,Premium,78.42704347934983,2023-03-30 19:27:13,3,"Amazing service, loved it!",0,28.225073962985743,-116.15318846067836,constant_value
user_121,38,USA,Free,79.32191671466852,2023-02-23 14:02:41,2,Could be better.,0,29.699646340325213,-72.83384360888766,constant_value
user_122,33,USA,Premium,11.989163638316564,2023-09-04 15:51:05,3,The UI is a bit confusing.,1,33.74539302988849,-117.60515780512084,constant_value
user_123,40,USA,Free,51.39439551505488,2023-07-12 15:48:31,2,Best product in the market.,0,48.75242378181136,-87.62795548345903,constant_value
user_124,43,UK,Premium,31.501309884699836,2023-05-10 15:04:51,5,I found a bug on the checkout page.,0,28.68276258157415,-99.75176152764654,constant_value
user_125,27,USA,Free,42.336601367530264,2023-03-11 18:54:29,4,Customer support was very helpful.,0,27.69444725031284,-107.71553266283851,constant_value
user_126,22,USA,Free,38.03936995026345,2023-01-12 16:54:25,5,It's okay for the price.,0,47.97723528334653,-79.77675700369834,constant_value
user_127,31,USA,Free,77.62281840623973,2023-03-22 19:21:25,1,I will definitely renew my subscription.,0,33.06647727517752,-92.29501147180856,constant_value
user_128,43,UK,Premium,35.97241760072782,2023-04-30 00:57:14,4,The new feature is fantastic!,0,29.369200571274952,-93.75286338971253,constant_value
user_129,21,USA,Premium,24.693384713250634,2023-01-06 17:04:41,2,Had some issues with payment processing.,0,43.11226008743766,-76.09985753512676,constant_value
user_130,22,USA,Free,12.323269408193838,2023-10-13 04:20:17,4,"Amazing service, loved it!",0,39.040343283125765,-92.01682412517523,constant_value
user_131,43,USA,Free,56.291355821870766,2023-08-17 06:40:31,5,Could be better.,0,41.27290101515139,-75.01861772011873,constant_value
user_132,25,USA,Free,58.47988487963464,2023-03-02 03:02:06,3,The UI is a bit confusing.,0,39.661501221266576,-106.66834219550876,constant_value
user_133,42,Canada,Free,43.0128558226185,2023-09-21 20:21:05,1,Best product in the market.,0,49.73480644532663,-77.19184451401884,constant_value
user_134,23,Australia,Free,25.398311463077803,2023-07-05 03:43:34,5,I found a bug on the checkout page.,1,37.15735206973125,-93.7814127506246,constant_value
user_135,50,USA,Free,25.78768663872209,2023-08-05 16:48:41,5,Customer support was very helpful.,0,25.77020092242637,-99.48952755967045,constant_value
user_136,25,USA,Premium,32.5153526357043,2023-07-17 10:30:59,2,It's okay for the price.,0,33.69463941759314,-77.87311134915801,constant_value
user_137,35,USA,Free,4.039714305678604,2023-11-13 17:05:19,2,I will definitely renew my subscription.,0,32.75804033565565,-100.5678886203984,constant_value
user_138,6,Canada,Free,41.58718511681554,2023-12-24 02:04:37,3,The new feature is fantastic!,0,38.89339604763878,-95.21448100215096,constant_value
user_139,68,USA,Free,72.56455794545386,2023-12-26 16:26:46,4,Had some issues with payment processing.,0,30.472786264232766,-112.43352229830704,constant_value
user_140,49,UK,Free,66.41759362642726,2023-07-02 20:40:18,1,"Amazing service, loved it!",0,27.062577555560257,-96.43246291993489,constant_value
user_141,29,Australia,Free,50.99719597383076,2023-04-08 01:29:31,3,Could be better.,1,32.8814928469953,-78.85114724215397,constant_value
user_142,29,UK,Free,76.30611262591148,2023-04-08 18:08:39,3,The UI is a bit confusing.,0,47.261796471849124,-86.46596694596984,constant_value
user_143,31,UK,Free,81.54335712244097,2023-04-20 02:13:52,5,Best product in the market.,0,42.59493478266201,-107.42192818126811,constant_value
user_144,34,Australia,Free,51.00232442817474,2023-09-24 05:45:23,3,I found a bug on the checkout page.,0,39.660147112317745,-81.39188958766798,constant_value
user_145,28,UK,Basic,63.772995497697984,2023-11-29 10:12:39,3,Customer support was very helpful.,0,29.29419871173911,-90.64009160305325,constant_value
user_146,23,Australia,Free,28.33360174412628,2023-05-21 19:02:37,1,It's okay for the price.,0,38.95002313525092,-106.31535885526816,constant_value
user_147,31,USA,Free,87.01852222364778,2023-06-06 04:44:03,4,I will definitely renew my subscription.,1,29.16586067875297,-97.46580656055959,constant_value
user_148,37,Canada,Basic,81.7366646684016,2023-11-13 07:20:43,4,The new feature is fantastic!,0,38.11472455627555,-113.11315959106796,constant_value
user_149,34,Canada,Free,57.624737184237446,2023-08-30 17:04:43,1,Had some issues with payment processing.,0,25.581499165696936,-74.21056155046767,constant_value
user_150,38,UK,Free,77.80688043566238,2023-11-10 08:09:24,3,"Amazing service, loved it!",0,44.44456187111821,-74.66749025184895,constant_value
user_151,38,UK,Basic,82.18015491898875,2023-05-22 02:25:36,5,Could be better.,0,48.040591316352405,-108.265563378649,constant_value
user_152,31,USA,Free,56.17613159858769,2023-07-28 18:40:22,2,The UI is a bit confusing.,0,46.75956378332256,-92.17720966925013,constant_value
user_153,45,USA,Premium,44.535595861698454,2023-05-17 22:40:59,1,Best product in the market.,0,26.084954466779564,-71.37479766279672,constant_value
user_154,34,UK,Premium,51.886371612450276,2023-08-26 13:10:53,1,I found a bug on the checkout page.,0,40.05714891035919,-100.50097633372927,constant_value
user_155,41,UK,Free,44.70406661837743,2023-02-21 04:00:58,4,Customer support was very helpful.,0,32.78404459311246,-71.70151971031436,constant_value
user_156,34,UK,Free,13.128910398799926,2023-12-12 16:56:07,2,It's okay for the price.,1,45.198746513268425,-109.14487288729616,constant_value
user_157,40,USA,Free,68.62150944615803,2023-01-26 20:38:44,3,I will definitely renew my subscription.,0,42.59837039495692,-66.09409006672698,constant_value
user_158,26,USA,Premium,28.450172782793075,2023-09-13 09:59:53,5,The new feature is fantastic!,0,38.47090849007024,-114.38400156933962,constant_value
user_159,35,Australia,Free,49.572548832021226,2023-09-11 03:49:08,2,Had some issues with payment processing.,0,27.941472351389475,-124.60875909709108,constant_value
user_160,39,USA,Premium,54.70911603304493,2023-11-07 04:33:27,2,"Amazing service, loved it!",0,37.29479448738174,-108.54133384130893,constant_value
user_161,27,USA,Free,57.87220731122165,2023-04-25 11:35:47,1,Could be better.,0,49.850135017451564,-110.36679833033953,constant_value
user_162,47,Canada,Premium,47.30274732244797,2023-12-28 12:30:47,5,The UI is a bit confusing.,0,25.64844383445323,-122.90600971484704,constant_value
user_163,37,USA,Free,90.08918950820359,2023-07-06 06:30:47,5,Best product in the market.,0,33.00080834787596,-73.0951422481793,constant_value
user_164,42,Australia,Premium,41.13993445018973,2023-01-30 13:34:51,3,I found a bug on the checkout page.,0,32.00492401842212,-81.31187410621382,constant_value
user_165,35,USA,Free,24.632011772179553,2023-12-22 11:42:57,1,Customer support was very helpful.,0,49.43926426109131,-117.37276190426714,constant_value
user_166,34,Canada,Free,22.079907197064614,2023-07-04 08:51:58,1,It's okay for the price.,0,30.596863306155914,-97.40088913366763,constant_value
user_167,47,Canada,Free,72.85330984113524,2023-01-26 06:55:13,3,I will definitely renew my subscription.,0,28.14280902966296,-89.03821589513078,constant_value
user_168,36,USA,Premium,62.04439213168634,2023-03-07 17:58:39,3,The new feature is fantastic!,1,36.16565148987156,-109.00778706070082,constant_value
user_169,43,Canada,Free,33.49586339043973,2023-09-12 01:41:12,3,Had some issues with payment processing.,1,30.330201561405687,-79.64909659146326,constant_value
user_170,32,USA,Free,59.955876212900115,2023-11-20 09:44:49,3,"Amazing service, loved it!",0,40.23212033764658,-113.96195359816373,constant_value
user_171,26,USA,Premium,59.769888326919265,2023-04-05 19:28:39,5,Could be better.,0,26.219414028744588,-78.62011042938677,constant_value
user_172,26,USA,Premium,62.43865794287069,2023-07-06 23:40:59,1,The UI is a bit confusing.,0,26.10038847938703,-109.85625938525168,constant_value
user_173,32,USA,Premium,40.92518713857865,2023-01-24 16:11:19,1,Best product in the market.,1,27.962605468500193,-110.80959880506855,constant_value
user_174,33,USA,Free,68.9659852004827,2023-02-21 19:03:05,2,I found a bug on the checkout page.,0,47.828595681475264,-124.26234964710551,constant_value
user_175,48,USA,Free,36.92517850198672,2023-03-13 21:26:43,2,Customer support was very helpful.,1,41.477301478228085,-112.27565037088127,constant_value
user_176,20,USA,Premium,63.50603323134499,2023-02-08 21:50:46,4,It's okay for the price.,0,45.253360416194425,-100.50982517132236,constant_value
user_177,34,Australia,Free,56.167815064404714,2023-08-03 00:25:48,1,I will definitely renew my subscription.,0,42.63627483090732,-97.76493280019598,constant_value
user_178,51,USA,Free,45.237903812984484,2023-05-03 09:58:29,2,The new feature is fantastic!,0,45.85523457612549,-79.33473053524729,constant_value
user_179,20,Australia,Free,38.12078996628278,2023-09-04 23:42:29,1,Had some issues with payment processing.,0,27.81363414842225,-73.62722656705225,constant_value
user_180,48,Canada,Free,87.2449281215333,2023-11-04 23:39:06,2,"Amazing service, loved it!",0,25.08417894610025,-112.13493635334822,constant_value
user_181,41,UK,Free,92.1517976718262,2023-12-22 17:18:16,2,Could be better.,0,28.21922840425433,-122.18619131188365,constant_value
user_182,44,USA,Premium,28.50039408039346,2023-01-11 18:13:16,2,The UI is a bit confusing.,0,30.18564233551148,-100.77316286491912,constant_value
user_183,33,USA,Premium,108.48535230834055,2023-05-17 11:59:33,1,Best product in the market.,0,41.59553290398427,-96.33672695805137,constant_value
user_184,45,Australia,Premium,11.632921439067184,2023-09-23 04:06:42,4,I found a bug on the checkout page.,0,48.287495471319424,-84.00568533368686,constant_value
user_185,28,Canada,Premium,85.46489858937595,2023-08-23 07:22:06,1,Customer support was very helpful.,0,45.23970687690965,-88.20293645927943,constant_value
user_186,48,USA,Free,81.8678369395161,2023-08-25 09:10:06,1,It's okay for the price.,0,34.397733675274836,-124.2349454037381,constant_value
user_187,50,USA,Basic,13.88545501574282,2023-02-06 10:40:47,4,I will definitely renew my subscription.,0,38.66029234738893,-122.57830697532226,constant_value
user_188,39,USA,Premium,28.19755040210809,2023-03-21 07:30:00,1,The new feature is fantastic!,0,46.487557501671716,-70.0221625436346,constant_value
user_189,19,USA,Premium,64.21969498128675,2023-05-08 20:37:52,2,Had some issues with payment processing.,0,45.514256023541044,-86.26422802377614,constant_value
user_190,32,Canada,Free,71.94732015950218,2023-03-11 13:31:51,5,"Amazing service, loved it!",0,39.638972178663806,-105.08776482819866,constant_value
user_191,40,Australia,Free,47.23040525875559,2023-05-09 02:25:38,1,Could be better.,0,26.591692975991528,-113.56217777012637,constant_value
user_192,39,Canada,Free,56.101966436488034,2023-04-29 18:53:13,3,The UI is a bit confusing.,0,34.27362823548999,-102.42566637873037,constant_value
user_193,46,Australia,Premium,91.57130767076183,2023-05-21 13:14:33,3,Best product in the market.,0,26.103497112646316,-78.90677348857186,constant_value
user_194,26,USA,Premium,52.83678390830366,2023-09-04 07:17:50,4,I found a bug on the checkout page.,0,42.85046182321455,-121.55425038479105,constant_value
user_195,36,USA,Basic,52.40258759144659,2023-03-13 01:11:19,1,Customer support was very helpful.,0,29.40402631805315,-68.57812293125002,constant_value
user_196,40,USA,Free,62.85897593623614,2023-03-13 04:47:49,1,It's okay for the price.,0,41.282180411444806,-118.51315612611508,constant_value
