user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_28,30,UK,Free,45.521867274522776,2023-04-25 10:25:32,1,The new feature is fantastic!,0,29.336219985814388,-103.24251287430198,constant_value
user_29,15,USA,Free,24.621247561899036,2023-05-24 05:30:32,2,Had some issues with payment processing.,1,42.191750805405775,-120.05850144861658,constant_value
user_30,44,Canada,Free,39.2587916450664,2023-01-26 20:34:21,3,"Amazing service, loved it!",1,44.00908352667232,-103.33449791010452,constant_value
user_31,44,USA,Free,52.41707113626517,2023-12-17 06:08:52,1,Could be better.,1,31.65673446069762,-109.77420389306945,constant_value
user_32,39,USA,Free,47.75744869463764,2023-01-27 09:40:17,3,The UI is a bit confusing.,0,43.69909378174241,-91.9896154782205,constant_value
user_33,37,Australia,Basic,102.32303054519481,2023-03-23 05:18:33,1,Best product in the market.,0,33.61631876478653,-92.56628374567852,constant_value
user_34,24,USA,Basic,34.786904252703124,2023-03-16 12:09:47,3,I found a bug on the checkout page.,0,33.22121088770365,-115.03664035030941,constant_value
user_35,30,Canada,Basic,22.66706832856548,2023-06-03 08:44:28,2,Customer support was very helpful.,1,28.18040866333652,-73.99032331565861,constant_value
user_36,24,USA,Free,87.20176131613219,2023-05-21 02:06:39,4,It's okay for the price.,0,33.222867797768174,-96.68037847000525,constant_value
user_37,25,USA,Basic,38.642704536191836,2023-05-17 04:29:29,3,I will definitely renew my subscription.,0,47.176797666926454,-104.9828347548786,constant_value
user_38,20,Canada,Premium,0.0,2023-06-03 21:42:51,3,The new feature is fantastic!,0,48.049022265125714,-76.25886504696554,constant_value
user_39,28,USA,Premium,63.678754006698014,2023-01-08 15:32:13,4,Had some issues with payment processing.,1,48.09743151068454,-102.77425291168458,constant_value
user_40,26,USA,Premium,60.276864293484486,2023-11-27 15:45:24,5,"Amazing service, loved it!",0,49.9239020896823,-114.09639364856474,constant_value
user_41,46,USA,Premium,46.492200685537156,2023-05-07 07:53:15,3,Could be better.,1,48.37481047195397,-72.29071594957409,constant_value
user_42,10,UK,Free,56.16209392579223,2023-01-11 17:03:15,1,The UI is a bit confusing.,0,31.642058875990926,-93.94125490317488,constant_value
user_43,28,Canada,Free,53.28219756696482,2023-09-05 10:47:37,2,Best product in the market.,0,47.91383243431436,-68.5912980670696,constant_value
user_44,25,UK,Free,91.05215878236272,2023-08-29 05:23:58,1,I found a bug on the checkout page.,0,36.42765531372541,-75.24467100183831,constant_value
user_45,30,USA,Free,53.61496597138261,2023-06-29 23:45:18,4,Customer support was very helpful.,1,45.71607167734725,-91.74481892992739,constant_value
user_46,33,UK,Premium,81.36830398120529,2023-09-18 14:29:05,4,It's okay for the price.,0,34.93041511590994,-70.22716665243696,constant_value
user_47,30,Canada,Free,52.573834112306116,2023-03-31 08:38:18,4,I will definitely renew my subscription.,0,44.995024943886925,-70.084984053577,constant_value
user_48,34,USA,Premium,16.990615001961295,2023-01-20 18:55:12,1,The new feature is fantastic!,0,44.841348044224375,-69.29309647748339,constant_value
user_49,29,USA,Free,83.93661614221128,2023-04-20 04:35:27,3,Had some issues with payment processing.,0,48.8210613838138,-71.59836973812376,constant_value
user_50,32,USA,Premium,70.57333213692031,2023-05-09 09:06:46,4,"Amazing service, loved it!",0,32.949163332663154,-118.34873266906712,constant_value
user_51,22,Canada,Premium,32.70538475878043,2023-04-22 17:40:27,2,Could be better.,0,32.73530211502113,-70.03144212175758,constant_value
user_52,20,USA,Free,72.26664435875574,2023-12-27 04:56:45,3,The UI is a bit confusing.,0,46.92379534869409,-118.04537430070212,constant_value
user_53,37,USA,Free,18.36801439582833,2023-06-21 14:49:13,4,Best product in the market.,0,39.2765704295898,-110.4202622397499,constant_value
user_54,18,USA,Free,88.56420503275075,2023-07-03 04:16:43,4,I found a bug on the checkout page.,0,31.084150952598215,-112.19854844515635,constant_value
user_55,23,Canada,Free,73.71950441514687,2023-11-24 00:26:28,4,Customer support was very helpful.,0,30.217499797267294,-76.46134420089551,constant_value
user_56,39,UK,Free,120.29034263366896,2023-07-30 18:53:29,4,It's okay for the price.,0,25.666281170234274,-101.82058769343622,constant_value
user_57,32,UK,Free,8.01436542042559,2023-01-23 03:52:41,1,I will definitely renew my subscription.,1,37.87588248202723,-112.61910676487206,constant_value
user_58,53,UK,Free,51.867690364620955,2023-05-14 09:17:48,1,The new feature is fantastic!,0,29.94660679792927,-92.36036608609035,constant_value
user_59,37,Canada,Basic,34.663283684072454,2023-11-24 00:34:03,3,Had some issues with payment processing.,0,34.03943585832888,-111.70716865208952,constant_value
user_60,40,USA,Premium,59.229808084688614,2023-09-07 17:47:57,2,"Amazing service, loved it!",0,43.5486206349685,-95.40768606253006,constant_value
user_61,11,UK,Free,51.79731065420642,2023-11-04 11:00:11,3,Could be better.,1,25.859872482841066,-71.97780357249286,constant_value
user_62,33,USA,Free,32.042671759923614,2023-07-09 07:32:37,1,The UI is a bit confusing.,0,37.80306504855808,-68.53089237493236,constant_value
user_63,43,USA,Premium,12.059356679761462,2023-11-08 05:20:13,5,Best product in the market.,0,47.007987402007494,-104.426201032251,constant_value
user_64,15,Canada,Free,26.897628599598338,2023-03-25 05:02:22,5,I found a bug on the checkout page.,0,46.453076034944495,-72.65592392209521,constant_value
user_65,24,USA,Free,86.95309625110043,2023-11-24 00:40:53,1,Customer support was very helpful.,0,39.33844994282748,-117.63636203541684,constant_value
user_66,37,USA,Premium,40.06476756928612,2023-08-06 18:04:11,4,It's okay for the price.,0,33.851335941339784,-92.63553801949368,constant_value
user_67,21,USA,Free,69.45757277389345,2023-01-19 16:41:47,2,I will definitely renew my subscription.,0,38.474008246807905,-105.62944488086909,constant_value
user_68,29,Canada,Free,41.5607660732317,2023-11-30 14:19:07,3,The new feature is fantastic!,0,25.273381049480246,-87.2670809889091,constant_value
user_69,34,Canada,Basic,84.14235064967147,2023-02-19 10:10:14,2,Had some issues with payment processing.,0,28.705422633279092,-86.01352031636932,constant_value
user_70,18,USA,Free,83.35130444501615,2023-11-07 15:30:35,3,"Amazing service, loved it!",0,40.3786538882408,-115.61543626716967,constant_value
user_71,53,USA,Free,28.498676360668195,2023-10-03 03:27:51,3,Could be better.,0,31.91522356835673,-117.0665112291958,constant_value
user_72,41,Canada,Free,34.63961787022905,2023-09-02 12:23:48,2,The UI is a bit confusing.,1,45.23711610118529,-119.74066048301312,constant_value
user_73,23,Australia,Free,69.75193164092354,2023-12-26 13:39:56,2,Best product in the market.,0,34.11106940576789,-103.9277967116474,constant_value
user_74,41,Canada,Free,60.7921364952088,2023-04-13 08:21:27,5,I found a bug on the checkout page.,0,31.948434606064353,-89.66063932624793,constant_value
user_75,25,Australia,Free,87.17993732363583,2023-12-19 23:30:51,3,Customer support was very helpful.,0,31.192459042282504,-87.76867677174587,constant_value
user_76,39,UK,Free,37.14630337351062,2023-10-22 16:19:25,4,It's okay for the price.,0,34.10953217176385,-110.30053341731173,constant_value
user_77,37,USA,Free,87.36376918537543,2023-01-25 23:38:06,2,I will definitely renew my subscription.,0,31.03351003199317,-107.68013381594459,constant_value
user_78,30,Canada,Premium,33.15589213923567,2023-11-11 18:57:01,5,The new feature is fantastic!,0,45.43564709345125,-81.6551706627862,constant_value
user_79,36,Canada,Free,50.60035990707342,2023-12-13 22:23:20,1,Had some issues with payment processing.,0,36.94188043586834,-79.40854004630266,constant_value
user_80,40,USA,Free,47.945045015617396,2023-03-25 07:26:40,2,"Amazing service, loved it!",0,41.620560557083984,-72.78379491044836,constant_value
user_81,27,USA,Basic,57.919175311487614,2023-07-12 16:41:36,1,Could be better.,1,34.9788857050602,-79.3823499875788,constant_value
user_82,46,USA,Basic,97.84923948363945,2023-08-19 11:54:22,2,The UI is a bit confusing.,1,33.4039173734797,-122.16870722021591,constant_value
user_83,21,Australia,Premium,51.885300212240104,2023-01-09 03:51:52,2,Best product in the market.,0,32.40142229269101,-99.78310915844456,constant_value
user_84,32,Australia,Free,25.233672833236447,2023-05-10 19:02:23,1,I found a bug on the checkout page.,0,39.94971341675492,-120.19003426905365,constant_value
user_85,34,Canada,Free,62.10567141748661,2023-08-25 09:49:07,5,Customer support was very helpful.,1,35.06747638354856,-98.7300241447637,constant_value
user_86,41,Australia,Free,42.97716988346862,2023-08-09 11:28:02,5,It's okay for the price.,0,47.18616337403488,-122.3314317324609,constant_value
user_87,17,USA,Premium,73.71422558541974,2023-12-07 04:57:05,1,I will definitely renew my subscription.,0,44.618684427694554,-110.36151738712465,constant_value
user_88,38,USA,Free,95.46536085403928,2023-05-06 19:18:14,1,The new feature is fantastic!,0,40.16091308738586,-95.71353530884336,constant_value
user_89,23,Canada,Premium,56.2883274540191,2023-11-24 07:25:14,4,Had some issues with payment processing.,0,26.483794213453876,-105.38499822394694,constant_value
user_90,45,USA,Free,37.18778577462983,2023-08-15 15:51:43,3,"Amazing service, loved it!",0,29.131602190269213,-121.7052840550029,constant_value
user_91,39,USA,Free,65.04173152930566,2023-12-11 13:16:45,4,Could be better.,1,38.27167976300166,-103.8047525616601,constant_value
user_92,40,USA,Free,78.05368925220495,2023-07-28 22:42:42,2,The UI is a bit confusing.,0,31.64210537328542,-69.85443170607294,constant_value
user_93,24,Australia,Basic,41.38119005132225,2023-02-01 06:49:36,5,Best product in the market.,0,32.608435129376915,-98.38334458079112,constant_value
user_94,36,USA,Free,26.90728235384949,2023-05-20 13:02:03,1,I found a bug on the checkout page.,1,29.870066865170138,-91.86265932769143,constant_value
user_95,18,Australia,Free,36.22326883663212,2023-01-26 13:53:06,2,Customer support was very helpful.,0,38.46704704661918,-91.4078670581029,constant_value
user_96,25,USA,Free,34.72377917259978,2023-06-10 12:36:08,2,It's okay for the price.,1,36.379507657990395,-111.65990092235518,constant_value
user_97,39,USA,Free,16.360566187229903,2023-02-13 11:19:03,4,I will definitely renew my subscription.,0,25.952233280309212,-91.26222971979305,constant_value
user_98,34,USA,Free,94.29196390457565,2023-04-22 04:36:42,4,The new feature is fantastic!,0,43.19692288658587,-112.46133803493849,constant_value
user_99,21,USA,Free,56.50423075845437,2023-05-10 05:49:07,5,Had some issues with payment processing.,0,38.32786475503182,-83.83328326411011,constant_value
user_100,37,Canada,Premium,56.465137938107965,2023-06-24 16:37:11,2,"Amazing service, loved it!",0,47.28588966441709,-119.88498847009672,constant_value
user_101,46,Australia,Premium,34.7829792234107,2023-11-15 19:07:02,5,Could be better.,0,33.06791738816571,-114.63104184818992,constant_value
user_102,33,UK,Free,60.013711931889794,2023-07-20 13:11:10,3,The UI is a bit confusing.,0,43.25809806557389,-85.91918698608312,constant_value
user_103,46,USA,Basic,32.447218931614145,2023-09-09 10:40:35,1,Best product in the market.,0,34.1050256705847,-73.38320394907373,constant_value
user_104,35,UK,Basic,34.756559929577804,2023-04-04 13:37:42,5,I found a bug on the checkout page.,1,32.9391263547096,-76.65957248284604,constant_value
user_105,36,UK,Free,54.6753449555636,2023-05-12 21:48:41,2,Customer support was very helpful.,0,39.04467069226744,-76.02744417403594,constant_value
user_106,25,USA,Free,76.4622371470399,2023-09-20 15:27:41,1,It's okay for the price.,0,29.64090959767641,-110.95072402853256,constant_value
user_107,44,USA,Basic,66.06874183374686,2023-08-05 01:58:20,3,I will definitely renew my subscription.,0,34.85244800597318,-73.87590631549777,constant_value
user_108,44,USA,Basic,31.67995638996082,2023-11-17 05:25:57,5,The new feature is fantastic!,0,44.49396652070107,-105.54657069982225,constant_value
user_109,31,USA,Free,69.23471582919744,2023-05-09 04:11:10,1,Had some issues with payment processing.,0,35.82683655035102,-98.21814297396438,constant_value
user_110,30,Canada,Free,30.046028703652684,2023-09-18 15:03:52,3,"Amazing service, loved it!",1,38.78005958947999,-101.59682346972942,constant_value
user_111,51,Canada,Free,53.24515066401131,2023-08-26 10:48:47,2,Could be better.,0,38.04464666884221,-73.06155377993997,constant_value
user_112,22,USA,Free,45.88660005011656,2023-03-26 17:46:36,3,The UI is a bit confusing.,0,49.44051381403991,-90.62095828389424,constant_value
user_113,32,Australia,Free,60.24607409139702,2023-06-01 01:43:27,4,Best product in the market.,0,42.268675971367934,-106.2642771830713,constant_value
user_114,38,UK,Premium,49.25441456772752,2023-05-30 23:45:32,3,I found a bug on the checkout page.,0,27.543508711952857,-84.05357477724546,constant_value
user_115,42,USA,Free,32.60404840286204,2023-06-18 04:26:16,5,Customer support was very helpful.,0,28.408479805730806,-123.20101797728917,constant_value
user_116,41,USA,Free,10.883214077429098,2023-06-23 14:11:33,1,It's okay for the price.,0,25.64435346155597,-117.00500230988618,constant_value
user_117,34,Australia,Free,30.54359057354663,2023-11-01 15:52:54,3,I will definitely renew my subscription.,0,39.11620023053904,-103.65260046998173,constant_value
user_118,28,Canada,Premium,46.17976010389612,2023-11-30 20:05:30,2,The new feature is fantastic!,0,31.186143613998834,-67.12684250643849,constant_value
user_119,33,USA,Free,48.243446809617765,2023-03-26 19:30:55,3,Had some issues with payment processing.,0,35.45303781995473,-103.73116006815756,constant_value
user_120,25,USA,Premium,83.04126446488061,2023-07-03 03:09:23,1,"Amazing service, loved it!",0,30.508058468335435,-120.98850179808605,constant_value
user_121,43,USA,Free,61.58105453361964,2023-09-11 13:55:35,5,Could be better.,0,29.572267442017587,-65.78001963578238,constant_value
user_122,20,Canada,Free,26.006959951121594,2023-07-29 17:57:02,1,The UI is a bit confusing.,0,25.761419028591018,-93.58009042411915,constant_value
user_123,49,USA,Free,23.912563222778193,2023-05-16 23:45:14,5,Best product in the market.,0,27.173304237955286,-77.59566320300652,constant_value
user_124,9,UK,Free,60.719622704017,2023-06-22 14:13:06,2,I found a bug on the checkout page.,0,43.288570974179024,-82.08096397639882,constant_value
user_125,29,USA,Premium,84.4483038810532,2023-06-04 10:20:28,5,Customer support was very helpful.,0,43.06040923848614,-85.76777495530767,constant_value
user_126,36,USA,Premium,0.0,2023-08-01 17:36:47,1,It's okay for the price.,1,27.069910929538405,-93.44373630318356,constant_value
user_127,29,Australia,Free,53.72466065906588,2023-01-08 20:33:19,3,I will definitely renew my subscription.,0,43.82835650774744,-115.52558810634896,constant_value
user_128,37,UK,Premium,42.55214594266403,2023-03-07 20:52:21,4,The new feature is fantastic!,0,27.40493485273668,-105.54147676048048,constant_value
user_129,33,UK,Free,57.418513097861506,2023-02-17 08:05:48,2,Had some issues with payment processing.,1,40.954446942110074,-103.23185431917399,constant_value
user_130,24,USA,Free,54.783256752632234,2023-12-02 01:43:56,3,"Amazing service, loved it!",1,26.287605207669472,-123.39141760607528,constant_value
user_131,26,USA,Basic,43.463260734411826,2023-07-08 19:34:39,1,Could be better.,0,47.95933367294136,-82.76806254220045,constant_value
user_132,43,UK,Free,35.73115563751119,2023-03-22 01:46:21,5,The UI is a bit confusing.,0,41.28379687201527,-78.00938634975172,constant_value
user_133,45,USA,Free,58.71963274098121,2023-12-24 07:16:13,1,Best product in the market.,0,48.38820568315344,-87.13202511301603,constant_value
user_134,45,Australia,Free,27.361776656430123,2023-07-04 04:20:26,5,I found a bug on the checkout page.,0,41.4699929138212,-107.78746690562369,constant_value
user_135,44,Canada,Free,108.31585248320812,2023-04-05 05:29:15,2,Customer support was very helpful.,1,31.00839423193456,-74.62617906965502,constant_value
user_136,38,Australia,Premium,40.8239794359746,2023-11-04 05:56:00,1,It's okay for the price.,0,45.36634617424086,-88.37320668279425,constant_value
user_137,41,Canada,Free,32.00096234758078,2023-07-10 10:01:50,5,I will definitely renew my subscription.,1,38.2220427326632,-78.58695081429067,constant_value
user_138,44,USA,Free,35.7324077906886,2023-08-07 14:15:10,1,The new feature is fantastic!,0,45.027430267348386,-103.05035886276183,constant_value
user_139,30,UK,Free,55.59705387800404,2023-08-22 13:42:59,3,Had some issues with payment processing.,0,46.024157043741134,-113.58133130476939,constant_value
user_140,19,Canada,Free,20.87523478256567,2023-01-03 22:08:19,4,"Amazing service, loved it!",1,34.192190097383225,-103.9739440574936,constant_value
user_141,37,Canada,Free,62.940248460200976,2023-11-29 01:43:21,5,Could be better.,0,43.71542360073364,-96.23975678538818,constant_value
user_142,46,UK,Basic,0.0,2023-07-16 08:24:12,5,The UI is a bit confusing.,0,34.09209865911897,-110.03504558043227,constant_value
user_143,44,USA,Free,31.08293757587557,2023-09-24 16:57:11,5,Best product in the market.,0,29.88882875140297,-81.0307974357397,constant_value
user_144,26,USA,Free,75.96422974806191,2023-05-29 23:31:49,1,I found a bug on the checkout page.,0,48.655767540283264,-111.53477089352194,constant_value
user_145,39,USA,Free,13.770676034642237,2023-11-27 14:59:38,2,Customer support was very helpful.,1,31.473551337518966,-74.12730741982449,constant_value
user_146,35,UK,Free,25.303055122345373,2023-10-06 13:22:41,1,It's okay for the price.,1,40.22990049166685,-74.34302760885603,constant_value
user_147,36,Canada,Premium,54.54021628531598,2023-02-06 05:32:22,3,I will definitely renew my subscription.,1,30.34327604070448,-74.33683478948936,constant_value
user_148,30,USA,Free,27.782525655587378,2023-08-09 00:40:49,4,The new feature is fantastic!,0,42.577351414310044,-110.23796214048475,constant_value
user_149,23,USA,Free,80.37183661471927,2023-05-04 19:05:15,3,Had some issues with payment processing.,0,43.19301351291319,-101.41876330336218,constant_value
user_150,21,Canada,Free,45.08112982457707,2023-09-18 21:13:10,3,"Amazing service, loved it!",0,25.267835015711128,-90.37263579681324,constant_value
user_151,7,USA,Free,50.48450661795434,2023-01-18 00:29:43,4,Could be better.,0,39.12518386240712,-111.52658302839637,constant_value
user_152,41,USA,Free,30.605404938015717,2023-04-15 03:50:04,2,The UI is a bit confusing.,1,46.72913398952164,-84.21236952703578,constant_value
user_153,38,Australia,Basic,80.26923323420112,2023-04-24 05:10:31,5,Best product in the market.,0,34.893015015357875,-89.25467218949564,constant_value
user_154,19,Canada,Basic,76.34573534836683,2023-03-15 15:24:32,5,I found a bug on the checkout page.,0,36.137403589061904,-65.86222258188833,constant_value
user_155,33,Australia,Free,105.26686575170042,2023-04-28 10:41:38,5,Customer support was very helpful.,0,34.74076498123796,-111.38260611805201,constant_value
user_156,23,UK,Free,88.12259500617276,2023-08-24 17:20:27,3,It's okay for the price.,0,43.007821674182594,-116.78982137792673,constant_value
user_157,24,USA,Free,40.96145968340503,2023-10-14 15:52:35,3,I will definitely renew my subscription.,0,27.455532734674406,-83.11986431365052,constant_value
user_158,24,USA,Premium,37.451603673851444,2023-12-10 18:10:56,3,The new feature is fantastic!,0,25.53441028253248,-74.90663687209782,constant_value
user_159,22,USA,Basic,16.21497998197577,2023-03-03 18:13:56,3,Had some issues with payment processing.,0,42.16119750004611,-86.34339152756,constant_value
user_160,35,UK,Free,30.386155897524166,2023-01-11 09:59:57,5,"Amazing service, loved it!",1,41.27682593803094,-102.70305027619241,constant_value
user_161,37,UK,Basic,75.06412686929777,2023-01-25 14:24:24,3,Could be better.,0,39.21463563651252,-96.62650332637206,constant_value
user_162,25,USA,Premium,3.3200141141556614,2023-10-30 02:26:33,1,The UI is a bit confusing.,0,43.24315318609357,-88.70382114239153,constant_value
user_163,43,USA,Free,98.94683316523499,2023-07-21 06:23:08,4,Best product in the market.,0,48.745829330296644,-72.91260616813908,constant_value
user_164,41,USA,Free,29.541875326926263,2023-03-30 17:00:50,4,I found a bug on the checkout page.,0,41.773457811605006,-89.9677358896296,constant_value
user_165,42,Canada,Free,0.0,2023-06-03 13:18:00,3,Customer support was very helpful.,0,42.999251811053675,-112.83922532748811,constant_value
user_166,56,UK,Free,26.023915503014013,2023-01-23 21:52:48,4,It's okay for the price.,1,30.763172280217795,-87.84365046949091,constant_value
user_167,33,Australia,Free,80.11867905825461,2023-08-27 20:22:12,5,I will definitely renew my subscription.,0,44.06405892787444,-77.95750131765722,constant_value
user_168,39,Australia,Free,58.478431303472995,2023-09-24 04:17:00,3,The new feature is fantastic!,0,47.59156641321889,-77.98091839651201,constant_value
user_169,19,USA,Premium,5.25250081704095,2023-08-05 01:01:31,3,Had some issues with payment processing.,1,28.255429874175597,-102.62710374950015,constant_value
user_170,35,UK,Free,60.62552852951123,2023-10-11 17:38:58,4,"Amazing service, loved it!",0,36.49695876333991,-106.81660322189678,constant_value
user_171,41,Canada,Free,49.53451576258555,2023-10-11 08:10:17,2,Could be better.,0,40.229496159259405,-74.57363570313504,constant_value
user_172,40,Canada,Premium,94.8920208372768,2023-11-19 09:48:00,3,The UI is a bit confusing.,1,42.569875890018764,-99.68496734619897,constant_value
user_173,37,USA,Free,37.81608278648002,2023-04-02 07:55:47,5,Best product in the market.,0,47.437420466581,-100.91630831297181,constant_value
user_174,47,USA,Premium,34.736671207202924,2023-03-01 14:17:43,5,I found a bug on the checkout page.,1,47.574654937557646,-67.97539647797966,constant_value
user_175,38,Australia,Free,65.82551798435189,2023-02-08 03:52:47,1,Customer support was very helpful.,0,31.686381398185492,-102.04430369411202,constant_value
user_176,33,USA,Free,87.72781763278982,2023-01-29 13:29:28,1,It's okay for the price.,0,31.23961904540153,-117.13180630521272,constant_value
user_177,32,USA,Free,57.667378350125496,2023-05-23 14:48:16,5,I will definitely renew my subscription.,0,46.175795826868985,-86.64902846220191,constant_value
user_178,40,UK,Free,40.84715621328576,2023-02-18 10:12:10,3,The new feature is fantastic!,0,33.25844776397063,-81.4275275353396,constant_value
user_179,37,USA,Premium,61.220906187417604,2023-05-05 04:35:37,3,Had some issues with payment processing.,1,45.347216328998634,-101.5216049957453,constant_value
user_180,45,USA,Free,58.44892381112787,2023-11-30 14:52:16,5,"Amazing service, loved it!",1,36.74989204247763,-81.35298094639738,constant_value
user_181,55,USA,Free,45.623467944650656,2023-08-09 16:21:05,1,Could be better.,0,43.96731331423835,-117.09610262776168,constant_value
user_182,26,UK,Free,104.23733553318847,2023-10-24 20:51:29,2,The UI is a bit confusing.,1,36.169673866267345,-120.49488626562598,constant_value
user_183,25,Australia,Free,18.453365890537142,2023-03-30 11:53:12,3,Best product in the market.,0,49.62516112401413,-75.63115942692274,constant_value
user_184,34,UK,Free,0.0,2023-10-11 17:25:33,5,I found a bug on the checkout page.,0,34.38109674937808,-77.34718455715536,constant_value
user_185,44,USA,Premium,70.98349089048732,2023-08-16 09:31:30,3,Customer support was very helpful.,0,49.538798155894185,-87.75314769597209,constant_value
user_186,33,UK,Free,56.98899434850351,2023-06-23 13:37:52,5,It's okay for the price.,0,33.651304129329446,-120.9335917981754,constant_value
user_187,64,Australia,Premium,15.220149238388014,2023-04-18 03:08:10,2,I will definitely renew my subscription.,0,26.084493971857185,-78.25011823706353,constant_value
user_188,12,USA,Free,27.586321348179606,2023-06-04 20:18:52,4,The new feature is fantastic!,0,41.15792856279541,-85.68659143696944,constant_value
user_189,40,USA,Free,57.753257000559124,2023-09-24 07:01:50,4,Had some issues with payment processing.,0,39.574799132052554,-94.20990532438447,constant_value
user_190,41,UK,Free,53.104076107893725,2023-06-04 23:07:19,2,"Amazing service, loved it!",1,38.01419798805905,-119.88940936005508,constant_value
user_191,36,USA,Premium,53.278210007766624,2023-04-07 16:29:12,5,Could be better.,1,40.5322426918773,-71.23125132057747,constant_value
user_192,35,USA,Premium,33.84242096349566,2023-06-29 15:14:43,2,The UI is a bit confusing.,0,33.19460156239243,-81.1839616603645,constant_value
user_193,31,UK,Free,53.933119988302906,2023-10-12 14:18:52,4,Best product in the market.,0,31.663722280334227,-120.21567543083515,constant_value
user_194,31,USA,Free,106.24883643111328,2023-04-08 19:18:06,4,I found a bug on the checkout page.,0,42.21974292725174,-123.69998488697782,constant_value
user_195,36,USA,Free,61.020470557215454,2023-10-31 01:18:57,4,Customer support was very helpful.,0,38.87469692013975,-97.80214264618311,constant_value
user_196,33,USA,Premium,67.9421932133071,2023-05-29 15:30:42,1,It's okay for the price.,0,39.17824261711606,-76.51327872196967,constant_value
