user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_20,28,USA,Free,45.201541276334424,2023-10-22 11:24:05,1,"Amazing service, loved it!",0,36.97356645906418,-77.69806339326034,constant_value
user_21,25,UK,Free,104.04971855670267,2023-04-23 20:47:41,1,Could be better.,0,40.16317608749606,-97.16648568333348,constant_value
user_22,36,USA,Free,39.61890246918331,2023-08-24 03:14:19,3,The UI is a bit confusing.,0,33.647598167096724,-71.43571240083325,constant_value
user_23,37,USA,Premium,24.508368942079382,2023-05-27 16:04:23,3,Best product in the market.,0,41.82645021376836,-87.30407078718105,constant_value
user_24,26,Australia,Free,32.76916215891323,2023-06-30 12:10:35,2,I found a bug on the checkout page.,0,25.906756644456884,-112.78545025767617,constant_value
user_25,35,Canada,Free,0.0,2023-11-14 00:15:54,2,Customer support was very helpful.,1,37.85269977727862,-108.89865740022005,constant_value
user_26,25,USA,Free,0.0,2023-02-25 09:56:10,4,It's okay for the price.,0,40.45036602315226,-107.90586850771132,constant_value
user_27,29,USA,Premium,66.36095610297492,2023-03-02 12:30:37,1,I will definitely renew my subscription.,0,44.56367109251717,-113.4499922737159,constant_value
user_28,25,UK,Free,68.87218830495598,2023-04-21 18:29:27,1,The new feature is fantastic!,0,40.79653368785155,-74.13200052857978,constant_value
user_29,30,USA,Free,46.47674283120879,2023-08-25 15:24:20,3,Had some issues with payment processing.,0,45.870626706779916,-119.71044021766953,constant_value
user_30,48,Australia,Free,50.48865293913056,2023-03-01 19:48:07,5,"Amazing service, loved it!",0,38.68581452172567,-123.88106668771864,constant_value
user_31,33,Australia,Premium,26.192402165677393,2023-11-16 02:13:23,1,Could be better.,0,48.41787012187186,-65.87062032723834,constant_value
user_32,33,Canada,Free,32.323359168863,2023-06-29 11:30:09,1,The UI is a bit confusing.,1,42.717066833962114,-84.85965800325297,constant_value
user_33,22,USA,Free,31.82263152310955,2023-04-14 19:03:27,3,Best product in the market.,1,29.09186386342504,-111.81020584838639,constant_value
user_34,43,USA,Free,53.49494003407174,2023-02-14 08:31:28,1,I found a bug on the checkout page.,1,41.95994027321345,-92.14218453997702,constant_value
user_35,41,UK,Free,58.09282761646534,2023-01-09 07:00:31,3,Customer support was very helpful.,0,43.316772624177034,-67.17472035945075,constant_value
user_36,55,USA,Free,4.758617806555426,2023-08-05 15:45:46,2,It's okay for the price.,1,34.4895745857693,-70.75977095162906,constant_value
user_37,41,Australia,Premium,46.7988940005368,2023-01-01 17:13:33,4,I will definitely renew my subscription.,0,38.98401979305647,-120.38573472880066,constant_value
user_38,61,USA,Free,71.3171658354222,2023-02-15 17:49:15,4,The new feature is fantastic!,0,31.115833458660646,-76.01638867215371,constant_value
user_39,36,USA,Premium,39.0469992256731,2023-08-01 18:52:12,2,Had some issues with payment processing.,1,25.736391397414078,-70.46516969034685,constant_value
user_40,21,UK,Premium,83.49737841758996,2023-04-28 04:40:45,3,"Amazing service, loved it!",0,25.512989628712234,-81.60153689878628,constant_value
user_41,26,USA,Free,46.827011534233435,2023-02-12 09:12:45,2,Could be better.,0,42.460620893185094,-84.866277198977,constant_value
user_42,30,USA,Basic,45.032317443176844,2023-01-12 09:57:03,1,The UI is a bit confusing.,0,25.135229716245767,-94.16034230787825,constant_value
user_43,33,USA,Premium,47.89692924925655,2023-10-18 10:43:20,5,Best product in the market.,1,40.17488779801009,-100.81912265253006,constant_value
user_44,52,USA,Basic,34.63882505618081,2023-02-17 12:14:27,4,I found a bug on the checkout page.,0,25.211469747237338,-122.44795339083247,constant_value
user_45,43,UK,Free,59.138459540493244,2023-10-17 14:45:28,4,Customer support was very helpful.,0,33.67597969597558,-113.81083544261674,constant_value
user_46,25,USA,Free,10.304836071639938,2023-04-22 11:18:50,5,It's okay for the price.,0,27.81286592400066,-83.51479861388505,constant_value
user_47,45,USA,Free,22.583080519089506,2023-08-09 02:23:52,2,I will definitely renew my subscription.,1,39.000773269033914,-96.74328944795866,constant_value
user_48,30,Canada,Premium,52.19624210741704,2023-11-04 18:13:28,3,The new feature is fantastic!,0,47.5860271368451,-73.05867043468974,constant_value
user_49,46,USA,Free,53.13788258502813,2023-03-27 15:54:49,2,Had some issues with payment processing.,0,48.22155241953664,-77.93780305797061,constant_value
user_50,34,Australia,Free,108.2386088540187,2023-05-04 20:05:13,5,"Amazing service, loved it!",0,44.39952374589258,-118.47123330840142,constant_value
user_51,39,USA,Premium,45.2507948276764,2023-05-14 09:35:00,3,Could be better.,0,41.915498633402045,-122.05272817699776,constant_value
user_52,31,USA,Premium,38.37489217594626,2023-08-21 13:11:52,3,The UI is a bit confusing.,1,47.44473505771582,-108.97243533405721,constant_value
user_53,27,Canada,Premium,108.07204995870842,2023-12-30 12:55:23,1,Best product in the market.,0,25.669076186191127,-83.94131375173305,constant_value
user_54,29,USA,Premium,18.813542993933048,2023-11-11 07:06:01,4,I found a bug on the checkout page.,0,30.618004552060025,-86.42724583266154,constant_value
user_55,42,Australia,Premium,50.07424549680211,2023-05-29 17:40:03,3,Customer support was very helpful.,0,44.02806408914282,-95.4288647713502,constant_value
user_56,35,USA,Premium,63.06953845929907,2023-11-02 00:17:39,2,It's okay for the price.,0,30.611074634941268,-87.10461569919212,constant_value
user_57,32,USA,Free,57.82580678008912,2023-08-24 04:10:45,5,I will definitely renew my subscription.,0,45.32316128231663,-76.24484152843105,constant_value
user_58,26,USA,Premium,51.76021850482981,2023-01-20 12:56:38,1,The new feature is fantastic!,0,39.01433366827981,-86.56401727463958,constant_value
user_59,32,USA,Free,71.3849797181427,2023-01-19 12:01:53,4,Had some issues with payment processing.,1,47.20117107174234,-108.28443750786317,constant_value
user_60,38,USA,Free,94.39724299701825,2023-06-25 05:27:21,2,"Amazing service, loved it!",0,30.744040465199653,-73.36908796073405,constant_value
user_61,26,USA,Free,71.71785079915273,2023-12-15 00:26:19,5,Could be better.,0,26.91169568828365,-70.02125537246128,constant_value
user_62,47,Australia,Free,63.494853192269744,2023-02-20 19:36:48,4,The UI is a bit confusing.,0,48.746243445020745,-81.31730763656614,constant_value
user_63,39,USA,Premium,23.859299976646337,2023-08-21 14:22:41,5,Best product in the market.,0,43.39787219235694,-106.52457836383483,constant_value
user_64,43,Australia,Free,18.029029956837313,2023-06-12 01:00:39,1,I found a bug on the checkout page.,0,45.277833565789834,-112.7581465795742,constant_value
user_65,31,Canada,Premium,21.21055922190671,2023-01-08 20:02:35,3,Customer support was very helpful.,0,37.50902524147343,-106.1640038376642,constant_value
user_66,26,Canada,Premium,14.970673815489727,2023-05-14 22:11:03,2,It's okay for the price.,1,29.97386458990261,-100.45091460630945,constant_value
user_67,28,UK,Free,79.25374873288428,2023-08-05 19:09:49,3,I will definitely renew my subscription.,1,31.079620610992915,-66.72214084108529,constant_value
user_68,37,Canada,Free,62.915276813137396,2023-06-21 16:04:16,1,The new feature is fantastic!,1,35.46194347122234,-96.47485290376517,constant_value
user_69,24,Canada,Free,59.655623277168544,2023-07-09 13:20:48,2,Had some issues with payment processing.,1,35.39901490712833,-77.28506010676145,constant_value
user_70,46,Canada,Free,56.06757660898314,2023-09-04 17:31:14,1,"Amazing service, loved it!",0,42.49979799150172,-102.44575813941348,constant_value
user_71,37,USA,Premium,84.08036140102493,2023-04-28 09:41:08,2,Could be better.,0,43.74029949291193,-101.35751785638922,constant_value
user_72,28,UK,Free,31.312781243070585,2023-01-18 07:22:14,3,The UI is a bit confusing.,0,45.120084055439186,-94.19515456605811,constant_value
user_73,49,USA,Premium,51.06357911153538,2023-02-26 18:11:17,5,Best product in the market.,0,46.726532314451994,-76.47237140877466,constant_value
user_74,23,USA,Free,68.29187713309187,2023-07-16 23:30:14,5,I found a bug on the checkout page.,0,47.52070116334046,-65.39331841905734,constant_value
user_75,35,UK,Free,36.83322547289912,2023-02-01 05:59:06,5,Customer support was very helpful.,0,33.51424556790096,-114.50447793646065,constant_value
user_76,31,USA,Free,58.5803774015346,2023-10-18 17:55:30,4,It's okay for the price.,0,46.713154173981096,-93.59945418947973,constant_value
user_77,29,USA,Premium,45.53162180199383,2023-05-23 02:02:04,3,I will definitely renew my subscription.,0,44.48644443775412,-91.8419824187374,constant_value
user_78,22,USA,Free,72.60752444965887,2023-07-30 03:11:02,2,The new feature is fantastic!,0,33.120104378450186,-87.62341117616336,constant_value
user_79,47,Australia,Premium,83.12213673997749,2023-06-02 23:15:49,4,Had some issues with payment processing.,0,43.79870532599451,-68.5443935834183,constant_value
user_80,49,Canada,Premium,8.321077703893698,2023-02-24 05:04:34,2,"Amazing service, loved it!",0,36.786407523023186,-98.24065582881398,constant_value
user_81,25,USA,Premium,18.734636737571662,2023-06-08 15:40:57,2,Could be better.,0,41.43433755662202,-122.59775030514858,constant_value
user_82,45,USA,Premium,61.423276500839506,2023-03-17 21:43:16,2,The UI is a bit confusing.,1,41.67129838904625,-83.67088821166533,constant_value
user_83,18,Canada,Free,55.873228070328885,2023-02-11 21:34:17,3,Best product in the market.,0,46.825921354409736,-116.89769666137187,constant_value
user_84,51,Canada,Free,86.89331297681545,2023-05-22 03:33:51,4,I found a bug on the checkout page.,0,29.540722578390863,-92.54084506961377,constant_value
user_85,49,USA,Free,29.501144609622205,2023-09-03 05:40:15,1,Customer support was very helpful.,0,46.97194893502409,-98.96476975222349,constant_value
user_86,37,USA,Free,5.647588674883624,2023-05-09 11:12:51,4,It's okay for the price.,0,30.64581959888874,-120.98720340640756,constant_value
user_87,42,Canada,Free,34.25887594682437,2023-05-26 03:42:21,1,I will definitely renew my subscription.,0,25.664769033503514,-102.2536892441772,constant_value
user_88,30,UK,Premium,39.625800607375155,2023-06-29 20:53:41,3,The new feature is fantastic!,0,29.454363907104813,-97.61874544350766,constant_value
user_89,30,Australia,Free,74.92660963005784,2023-04-20 07:06:11,1,Had some issues with payment processing.,0,30.14606123699907,-67.09643479302486,constant_value
user_90,37,UK,Premium,24.317660516862528,2023-12-02 10:29:36,1,"Amazing service, loved it!",0,39.52191911432883,-99.08628670600098,constant_value
user_91,46,UK,Free,51.97251479170669,2023-05-28 19:00:16,5,Could be better.,0,41.482630721744705,-123.1567222126733,constant_value
user_92,37,Canada,Basic,57.39071622572284,2023-12-03 10:00:48,3,The UI is a bit confusing.,1,32.65660602586241,-113.44328269875874,constant_value
user_93,34,USA,Premium,23.01801321453051,2023-10-14 20:48:10,1,Best product in the market.,0,46.488306144392816,-118.6277115380921,constant_value
user_94,28,UK,Free,50.38503295657337,2023-03-27 14:39:42,5,I found a bug on the checkout page.,0,40.625745253962705,-79.34656423228178,constant_value
user_95,38,UK,Free,15.237687881888123,2023-03-08 15:30:53,2,Customer support was very helpful.,0,35.171020722687636,-78.46675377414061,constant_value
user_96,44,Australia,Premium,67.79959834698873,2023-05-05 15:27:13,1,It's okay for the price.,0,45.1731276415286,-80.9108229803858,constant_value
user_97,21,Canada,Free,32.0846008187613,2023-04-11 10:06:51,1,I will definitely renew my subscription.,0,42.68947995812222,-87.91695756419887,constant_value
user_98,50,UK,Free,38.791689711782524,2023-12-22 23:29:18,4,The new feature is fantastic!,0,30.75197857186167,-84.04861281913902,constant_value
user_99,32,UK,Premium,66.9014084931284,2023-10-29 09:35:53,2,Had some issues with payment processing.,1,32.08150615878809,-110.85232036806327,constant_value
user_100,21,USA,Free,43.51007046745087,2023-06-07 05:19:19,3,"Amazing service, loved it!",1,42.177667173393736,-70.1334760082104,constant_value
user_101,36,USA,Free,58.570235102715756,2023-01-06 18:39:13,5,Could be better.,0,49.66889957910321,-76.65793542990394,constant_value
user_102,32,Australia,Free,63.732198877881444,2023-10-23 14:09:12,3,The UI is a bit confusing.,0,26.3381030121357,-110.89347484154102,constant_value
user_103,39,Canada,Free,83.10987768193938,2023-11-07 02:35:41,2,Best product in the market.,0,42.6682894294847,-120.35101731356514,constant_value
user_104,42,Canada,Free,52.16310115635398,2023-03-05 02:24:55,4,I found a bug on the checkout page.,0,26.37489906724511,-69.11424762870355,constant_value
user_105,38,USA,Free,31.04756241117502,2023-09-30 06:57:49,4,Customer support was very helpful.,0,47.937296532363646,-83.5736630769998,constant_value
user_106,32,UK,Free,93.18329508357448,2023-10-30 11:05:50,5,It's okay for the price.,0,27.87217625160209,-89.21578511573922,constant_value
user_107,23,Australia,Free,76.78460166733575,2023-01-03 17:49:10,5,I will definitely renew my subscription.,0,43.445537376447284,-75.27353459135254,constant_value
user_108,29,USA,Free,4.031809771363903,2023-12-05 15:13:04,3,The new feature is fantastic!,0,48.53768306903338,-111.75447289231298,constant_value
user_109,18,USA,Free,62.62321022024185,2023-06-05 06:48:20,1,Had some issues with payment processing.,0,35.127256210993146,-69.37129318860784,constant_value
user_110,26,USA,Free,0.0,2023-03-16 03:57:08,2,"Amazing service, loved it!",0,49.00792434730491,-89.25517117236616,constant_value
user_111,30,USA,Premium,85.49202210701971,2023-02-09 19:55:02,1,Could be better.,0,40.54355036199088,-66.6920346634441,constant_value
user_112,42,UK,Free,62.16606326298192,2023-04-21 17:55:54,2,The UI is a bit confusing.,0,43.2015801111534,-115.72260652431824,constant_value
user_113,34,Canada,Premium,47.58973979086503,2023-01-05 15:58:29,4,Best product in the market.,0,43.66076335064129,-88.38910933220879,constant_value
user_114,28,Australia,Free,73.70333291187447,2023-03-06 15:44:58,4,I found a bug on the checkout page.,0,31.71705053970873,-122.42325849007119,constant_value
user_115,23,UK,Premium,5.121058463774247,2023-06-27 20:09:09,5,Customer support was very helpful.,0,31.346272339068886,-91.88950529247984,constant_value
user_116,18,UK,Free,32.073781747509905,2023-12-31 18:11:30,3,It's okay for the price.,0,34.93605100264304,-99.40290905116383,constant_value
user_117,28,USA,Premium,41.76701256002692,2023-02-25 04:59:02,3,I will definitely renew my subscription.,1,35.66555136053429,-89.79695480579535,constant_value
user_118,38,UK,Free,24.83270482492622,2023-09-18 08:22:03,1,The new feature is fantastic!,1,38.70816120260124,-123.26825806607381,constant_value
user_119,51,USA,Premium,56.97989677325547,2023-09-02 14:28:16,1,Had some issues with payment processing.,0,29.226072301253694,-112.30678007497949,constant_value
user_120,28,USA,Free,95.94473037516532,2023-08-03 08:54:54,2,"Amazing service, loved it!",0,26.52796730077312,-116.76173032491593,constant_value
user_121,32,Canada,Premium,72.56698808597868,2023-08-25 07:27:48,1,Could be better.,0,47.950317141422936,-123.80321939402708,constant_value
user_122,29,USA,Free,31.00490343089605,2023-12-25 23:30:24,5,The UI is a bit confusing.,0,38.88637400503881,-123.00852306515176,constant_value
user_123,33,USA,Free,22.22012810644143,2023-09-08 09:26:46,5,Best product in the market.,0,35.367935325053494,-102.99890941952773,constant_value
user_124,24,USA,Premium,32.020960142500485,2023-01-01 07:11:31,4,I found a bug on the checkout page.,0,33.36505264533082,-102.39860240021828,constant_value
user_125,29,USA,Free,75.50466203985648,2023-11-11 09:30:59,4,Customer support was very helpful.,0,45.383241352576086,-118.6635987482868,constant_value
user_126,22,USA,Premium,37.54285285153981,2023-08-29 14:56:51,2,It's okay for the price.,0,46.26521492116804,-75.724477250138,constant_value
user_127,41,USA,Basic,43.93692971246774,2023-01-30 02:20:48,4,I will definitely renew my subscription.,0,29.20133288065562,-106.68725572911737,constant_value
user_128,22,USA,Free,94.70022986622058,2023-01-31 17:20:03,5,The new feature is fantastic!,0,30.423097584555826,-118.95028834349326,constant_value
user_129,45,Canada,Free,44.925350180746925,2023-07-04 18:20:09,2,Had some issues with payment processing.,0,40.294332655299186,-89.38870991840919,constant_value
user_130,27,Australia,Free,0.0,2023-03-30 20:32:42,1,"Amazing service, loved it!",0,37.63963642457188,-85.39999337489589,constant_value
user_131,32,USA,Free,29.00550655973791,2023-04-18 17:09:06,1,Could be better.,0,44.91716488659443,-118.18923284633357,constant_value
user_132,44,USA,Premium,24.181925502325175,2023-12-13 00:43:21,1,The UI is a bit confusing.,0,30.85574408285002,-110.02142231492584,constant_value
user_133,28,UK,Basic,38.493318153820006,2023-02-04 21:56:32,2,Best product in the market.,0,42.65844645971738,-100.44163545189151,constant_value
user_134,42,USA,Free,11.121344272902306,2023-10-02 14:00:35,4,I found a bug on the checkout page.,0,30.315388944026317,-111.49468020026292,constant_value
user_135,35,UK,Basic,21.831494441646626,2023-02-06 14:29:15,5,Customer support was very helpful.,1,38.4443432986883,-106.08573178804329,constant_value
user_136,43,UK,Free,44.7673029402263,2023-02-07 01:28:48,3,It's okay for the price.,0,25.48337221952457,-116.31700866756371,constant_value
user_137,51,USA,Basic,45.34797288015672,2023-09-24 08:25:14,5,I will definitely renew my subscription.,0,38.64030424440942,-76.87736896803288,constant_value
user_138,43,Canada,Premium,59.12967343989749,2023-06-20 11:23:41,2,The new feature is fantastic!,0,30.998770302238796,-118.8029950184848,constant_value
user_139,27,Canada,Premium,18.349633327185245,2023-12-17 22:58:17,4,Had some issues with payment processing.,1,41.51471490437159,-92.21653842925359,constant_value
user_140,54,Canada,Premium,71.45390467429944,2023-03-22 14:47:40,5,"Amazing service, loved it!",0,27.83865616081679,-123.4534400210572,constant_value
user_141,37,UK,Free,12.15225991072828,2023-10-20 14:59:23,2,Could be better.,0,44.88747715821333,-66.24408217105052,constant_value
user_142,47,USA,Free,79.21581531851945,2023-08-29 10:08:35,2,The UI is a bit confusing.,0,31.961517868865112,-111.42651399387894,constant_value
user_143,22,USA,Free,91.74909408068496,2023-08-07 23:17:51,3,Best product in the market.,0,27.054246834363934,-95.17613120131792,constant_value
user_144,43,USA,Premium,24.70531890739397,2023-09-23 05:05:16,2,I found a bug on the checkout page.,0,26.97979414722582,-104.7746803874714,constant_value
user_145,24,USA,Premium,70.6002760118566,2023-01-20 02:43:05,3,Customer support was very helpful.,1,26.231861840851725,-72.38362160867045,constant_value
user_146,25,UK,Premium,69.20782377665708,2023-05-23 16:43:25,4,It's okay for the price.,0,41.388437771825544,-70.26414705899283,constant_value
user_147,31,Canada,Premium,91.12935459581624,2023-04-11 08:21:56,2,I will definitely renew my subscription.,0,34.044508542744,-80.90504988388746,constant_value
user_148,21,UK,Free,22.75503168355485,2023-04-16 13:57:38,4,The new feature is fantastic!,0,26.344351445347645,-115.7761131433577,constant_value
user_149,32,USA,Premium,76.96586152889198,2023-03-06 15:10:24,4,Had some issues with payment processing.,1,48.74636931302226,-70.14788152889578,constant_value
user_150,39,UK,Free,67.12136892198204,2023-07-04 18:55:55,1,"Amazing service, loved it!",0,37.20210233296042,-67.96437295485708,constant_value
user_151,22,USA,Premium,67.10378470774438,2023-02-20 15:43:05,5,Could be better.,0,31.914177185956913,-120.54038785802116,constant_value
user_152,22,USA,Free,56.39181186937357,2023-09-15 06:54:54,3,The UI is a bit confusing.,1,35.08532087587007,-99.69653537301805,constant_value
user_153,43,USA,Free,66.08612585641423,2023-11-28 12:36:00,3,Best product in the market.,0,31.49542730475708,-91.94557116285517,constant_value
user_154,26,Canada,Free,76.95243394527981,2023-06-22 13:11:21,5,I found a bug on the checkout page.,0,32.853202639969545,-73.61490140397378,constant_value
user_155,25,Australia,Free,83.49100304244928,2023-05-27 14:46:25,1,Customer support was very helpful.,0,26.647310444389845,-72.13207051644861,constant_value
user_156,48,USA,Premium,6.827422849670856,2023-11-26 13:42:05,4,It's okay for the price.,0,34.89506199699215,-83.59826017410488,constant_value
user_157,39,Canada,Free,64.51724398312612,2023-10-14 04:36:12,2,I will definitely renew my subscription.,0,48.01312512504355,-92.48135544840689,constant_value
user_158,40,Canada,Premium,37.50197262434259,2023-11-25 12:54:07,2,The new feature is fantastic!,0,30.013076711300396,-104.3490689914343,constant_value
user_159,43,Canada,Free,31.918089101566302,2023-12-16 20:50:02,5,Had some issues with payment processing.,0,30.965105014524926,-124.72291760146378,constant_value
user_160,16,Australia,Basic,79.34155794462676,2023-04-30 10:36:08,1,"Amazing service, loved it!",0,44.664238996989766,-113.40452506914241,constant_value
user_161,31,Canada,Premium,65.10631143123939,2023-11-28 14:19:42,5,Could be better.,0,45.531321753339434,-96.96852247769634,constant_value
user_162,22,Canada,Free,85.02075919173106,2023-04-20 06:12:43,1,The UI is a bit confusing.,0,43.42821627363299,-68.33739030218354,constant_value
user_163,50,UK,Free,39.556120545203136,2023-12-29 08:02:58,3,Best product in the market.,0,36.97365038944647,-71.89327539625127,constant_value
user_164,24,USA,Premium,24.312906774125032,2023-08-19 05:21:12,3,I found a bug on the checkout page.,0,42.262265555980605,-114.46642189737784,constant_value
user_165,24,UK,Basic,94.05843748323471,2023-01-19 21:31:53,5,Customer support was very helpful.,0,35.43536156763353,-74.09561234823158,constant_value
user_166,59,Canada,Free,89.91122322065124,2023-12-06 07:56:38,3,It's okay for the price.,0,48.22455850216701,-80.01165236198291,constant_value
user_167,23,USA,Free,0.0,2023-11-18 06:36:56,1,I will definitely renew my subscription.,0,26.92956263248952,-123.8985087103306,constant_value
user_168,50,Australia,Free,15.285369333833538,2023-06-24 06:47:17,3,The new feature is fantastic!,0,43.07600275958937,-93.83382874386719,constant_value
user_169,40,USA,Free,43.21720981903705,2023-08-23 16:01:46,3,Had some issues with payment processing.,0,27.31502204341094,-89.06200024540341,constant_value
user_170,43,USA,Free,55.238466632581876,2023-11-12 03:41:50,1,"Amazing service, loved it!",0,39.01255428925439,-123.43897508983413,constant_value
user_171,29,UK,Free,43.624073420589255,2023-10-24 09:57:53,5,Could be better.,0,48.575897797702325,-113.0893763973307,constant_value
user_172,40,Canada,Premium,31.641974025132804,2023-02-16 02:53:39,4,The UI is a bit confusing.,0,32.993196367200404,-104.92871676014597,constant_value
user_173,31,UK,Free,58.698650918775066,2023-09-12 01:35:57,5,Best product in the market.,1,36.44159852214047,-79.13055343125522,constant_value
user_174,24,USA,Free,55.79781727152077,2023-03-27 23:33:52,2,I found a bug on the checkout page.,0,27.62934344022282,-107.62809633555791,constant_value
user_175,38,Australia,Premium,30.18293569240985,2023-07-02 12:34:34,3,Customer support was very helpful.,0,43.40473652954052,-116.23002215393689,constant_value
user_176,34,Australia,Premium,25.90216262358115,2023-01-14 16:41:19,4,It's okay for the price.,0,29.294355455254607,-89.31502399461112,constant_value
user_177,29,USA,Free,64.19899093962104,2023-11-29 18:45:06,4,I will definitely renew my subscription.,0,36.302774790502106,-108.53083150518692,constant_value
user_178,37,USA,Free,47.99287884221717,2023-04-18 06:48:33,5,The new feature is fantastic!,0,34.51187055042374,-98.03508578624431,constant_value
user_179,34,Canada,Free,35.495033018918356,2023-05-29 04:51:17,1,Had some issues with payment processing.,1,41.51283821599568,-107.54369023613869,constant_value
user_180,15,UK,Free,50.13419684008436,2023-03-14 03:50:02,3,"Amazing service, loved it!",0,48.14460561895504,-87.3445941665021,constant_value
user_181,25,UK,Premium,0.0,2023-12-25 05:08:46,4,Could be better.,0,30.584897189939415,-111.69236086661729,constant_value
user_182,40,UK,Free,52.835048897207805,2023-10-31 13:57:14,1,The UI is a bit confusing.,0,40.213357548979516,-78.51136369134409,constant_value
user_183,21,USA,Premium,63.357176325689814,2023-01-14 14:18:30,4,Best product in the market.,0,33.45491477196355,-97.01170064499165,constant_value
user_184,8,Canada,Free,61.91582344452104,2023-05-08 12:46:04,4,I found a bug on the checkout page.,1,40.05378133806496,-70.81313965019584,constant_value
user_185,59,USA,Premium,53.84035647400573,2023-07-15 18:17:02,2,Customer support was very helpful.,0,32.69005180325763,-80.87106131198485,constant_value
user_186,40,USA,Premium,20.457703341603473,2023-07-20 06:44:27,3,It's okay for the price.,0,47.7863831756331,-108.62346501533219,constant_value
user_187,38,USA,Free,46.49083182880439,2023-01-23 11:50:01,5,I will definitely renew my subscription.,0,30.016159661312518,-65.6955467679411,constant_value
user_188,27,UK,Free,54.622179698261895,2023-06-14 07:29:06,1,The new feature is fantastic!,0,49.29217849144563,-103.186967419046,constant_value
user_189,48,USA,Premium,87.94306819642327,2023-02-11 17:21:28,5,Had some issues with payment processing.,1,32.11052753989166,-97.27270696169218,constant_value
user_190,34,USA,Free,45.01473028374018,2023-05-31 00:23:55,2,"Amazing service, loved it!",0,33.929484798124655,-81.28697405300016,constant_value
user_191,40,Australia,Premium,24.760090861604294,2023-12-20 18:32:31,5,Could be better.,0,30.808631475750687,-67.3359241913183,constant_value
user_192,25,Australia,Free,64.56546208031963,2023-11-07 09:26:22,1,The UI is a bit confusing.,0,49.50538741384692,-123.35945594233037,constant_value
user_193,14,Canada,Free,78.0183421013011,2023-09-09 19:18:16,2,Best product in the market.,0,35.17362540949645,-70.34156108468451,constant_value
user_194,42,Australia,Premium,83.37342254388757,2023-11-30 10:22:09,3,I found a bug on the checkout page.,0,39.189476920958974,-67.47936364355972,constant_value
user_195,56,Canada,Premium,45.71628954036935,2023-12-16 17:17:26,2,Customer support was very helpful.,0,43.133146744375146,-110.2755058496755,constant_value
user_196,31,USA,Basic,104.19091862759932,2023-06-11 01:57:23,1,It's okay for the price.,1,47.223894209639745,-120.98784886753236,constant_value
