user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_36,16,UK,Free,41.14942554418608,2023-11-15 16:10:55,3,It's okay for the price.,0,29.587171320561538,-72.41220495565717,constant_value
user_37,24,USA,Premium,61.23240974785806,2023-12-23 16:57:53,4,I will definitely renew my subscription.,1,33.498077411542276,-123.6783190572086,constant_value
user_38,42,USA,Free,67.93743421674287,2023-06-20 03:50:36,5,The new feature is fantastic!,0,30.042703776005144,-80.52768658709654,constant_value
user_39,40,UK,Premium,45.674787626626845,2023-06-03 14:28:02,4,Had some issues with payment processing.,0,37.997482395299215,-67.43921715359103,constant_value
user_40,23,USA,Free,27.68042902198291,2023-07-31 06:12:24,3,"Amazing service, loved it!",0,32.34707543905338,-116.88181809746399,constant_value
user_41,43,USA,Premium,26.533470739909575,2023-12-01 21:53:16,2,Could be better.,0,42.53892487686117,-113.44728069666252,constant_value
user_42,36,Australia,Free,49.08260298164851,2023-01-26 03:07:29,4,The UI is a bit confusing.,0,45.695243198683684,-89.40259367035165,constant_value
user_43,39,Canada,Premium,75.34058162275569,2023-03-06 02:58:15,2,Best product in the market.,1,47.05448703531543,-75.64345644017865,constant_value
user_44,25,UK,Free,99.72219959179655,2023-08-09 19:53:52,5,I found a bug on the checkout page.,1,45.99657668866266,-117.3593526795055,constant_value
user_45,35,Australia,Free,29.39042867977457,2023-07-03 04:09:07,2,Customer support was very helpful.,0,41.66955157945563,-65.76014529588383,constant_value
user_46,16,USA,Free,41.833056514043236,2023-02-03 22:47:39,5,It's okay for the price.,0,27.422360694773563,-69.33920490041564,constant_value
user_47,28,USA,Premium,44.618304042271475,2023-08-29 05:55:42,4,I will definitely renew my subscription.,0,28.297088518601633,-108.38040407052102,constant_value
user_48,11,USA,Premium,89.65940884446442,2023-01-06 03:41:25,1,The new feature is fantastic!,1,29.039748125618807,-88.88561732724132,constant_value
user_49,38,Canada,Free,42.84602236169354,2023-11-08 03:52:39,2,Had some issues with payment processing.,0,44.39833433641912,-79.62796340317729,constant_value
user_50,26,Australia,Basic,51.832192590234456,2023-12-11 03:28:26,1,"Amazing service, loved it!",0,46.47170807489228,-84.42549595174802,constant_value
user_51,30,USA,Premium,70.57603502241486,2023-06-17 09:35:27,5,Could be better.,0,25.796898697985128,-97.8006785141319,constant_value
user_52,32,Australia,Basic,21.906111440334413,2023-03-28 21:46:07,4,The UI is a bit confusing.,0,48.694594775192485,-91.59551054854326,constant_value
user_53,31,USA,Basic,61.49706895093756,2023-09-04 10:33:12,2,Best product in the market.,1,43.39655294860978,-105.2793922354158,constant_value
user_54,38,Australia,Free,48.688422142743406,2023-03-08 07:30:00,4,I found a bug on the checkout page.,0,43.09416297605705,-109.55139754384966,constant_value
user_55,27,Australia,Free,83.45561809477063,2023-10-20 15:03:51,3,Customer support was very helpful.,1,42.580730270366324,-78.35548101572765,constant_value
user_56,41,USA,Free,32.00195006625222,2023-12-06 19:41:44,5,It's okay for the price.,1,44.10949718638882,-112.91265368337056,constant_value
user_57,47,USA,Premium,49.69037798125553,2023-09-23 18:07:04,1,I will definitely renew my subscription.,0,27.914193284588563,-84.67705600567344,constant_value
user_58,40,USA,Free,37.178070558991436,2023-08-13 20:38:08,1,The new feature is fantastic!,0,28.617608954253438,-66.246686429694,constant_value
user_59,41,Canada,Premium,68.88178454991731,2023-08-27 11:46:14,3,Had some issues with payment processing.,0,48.66140586190948,-67.12012325249349,constant_value
user_60,48,UK,Free,58.25959140733142,2023-03-12 20:32:12,5,"Amazing service, loved it!",1,41.563150545145476,-115.31441685661073,constant_value
user_61,21,Australia,Free,10.786161966481117,2023-03-27 18:41:51,2,Could be better.,0,28.39551658127067,-106.39083912073653,constant_value
user_62,20,USA,Premium,70.33155109054992,2023-05-11 06:03:48,2,The UI is a bit confusing.,1,34.52409310223787,-96.93575508842441,constant_value
user_63,56,USA,Premium,18.517162946618697,2023-04-30 03:30:50,3,Best product in the market.,0,49.86586840678552,-75.90009469396115,constant_value
user_64,33,USA,Premium,33.09706731935525,2023-05-28 13:33:53,1,I found a bug on the checkout page.,0,46.6611398650915,-121.34356710789423,constant_value
user_65,30,Canada,Free,74.21619948412459,2023-12-04 22:10:57,5,Customer support was very helpful.,0,39.18850318591878,-104.739655809954,constant_value
user_66,38,USA,Premium,90.7011351354529,2023-11-29 19:09:37,3,It's okay for the price.,1,34.79515479633279,-71.95597821872487,constant_value
user_67,35,Canada,Free,65.45763772279005,2023-01-13 02:22:29,1,I will definitely renew my subscription.,0,35.701118717911946,-124.42545148352639,constant_value
user_68,55,UK,Premium,67.4638552507012,2023-07-02 20:15:08,5,The new feature is fantastic!,1,29.124984235615152,-89.41341256124994,constant_value
user_69,29,USA,Free,73.76159809979332,2023-02-21 18:16:51,1,Had some issues with payment processing.,0,45.68405553701121,-81.02557897142782,constant_value
user_70,24,USA,Free,105.11263006798114,2023-06-06 12:51:29,1,"Amazing service, loved it!",1,45.53221757466721,-83.88741494821201,constant_value
user_71,31,USA,Free,73.074248302324,2023-02-27 05:09:35,4,Could be better.,0,46.62311816720886,-71.50469839566803,constant_value
user_72,43,USA,Premium,14.908899865351449,2023-10-24 23:00:33,4,The UI is a bit confusing.,0,47.899785713508614,-65.45749852316169,constant_value
user_73,33,UK,Free,56.50425939620618,2023-11-23 23:37:20,1,Best product in the market.,0,49.98263800083616,-89.06054620273846,constant_value
user_74,45,USA,Basic,51.140210280662224,2023-05-13 03:51:39,1,I found a bug on the checkout page.,0,26.56579613199447,-73.74861246258192,constant_value
user_75,34,UK,Free,35.34263922972714,2023-06-14 03:53:17,2,Customer support was very helpful.,0,40.729213372809184,-103.27067790321948,constant_value
user_76,32,USA,Free,39.46346397747784,2023-08-03 23:06:22,5,It's okay for the price.,0,41.45275173978552,-101.16086161500111,constant_value
user_77,34,USA,Basic,82.37309652533553,2023-02-10 15:20:39,1,I will definitely renew my subscription.,0,49.82055808498203,-97.13544612130462,constant_value
user_78,31,UK,Free,88.72201822556629,2023-05-24 23:59:54,1,The new feature is fantastic!,0,39.00511786429311,-93.77071971526287,constant_value
user_79,61,USA,Free,52.646950370240944,2023-02-22 23:51:18,2,Had some issues with payment processing.,1,30.26344896026827,-114.38116446878999,constant_value
user_80,42,USA,Free,31.5209579070266,2023-05-27 05:28:39,3,"Amazing service, loved it!",0,33.137487035801804,-99.73161644082005,constant_value
user_81,39,Australia,Premium,39.77212185100258,2023-12-08 10:36:56,3,Could be better.,0,47.57546724606077,-77.48263474391337,constant_value
user_82,67,USA,Free,38.62573101443366,2023-02-21 23:40:22,1,The UI is a bit confusing.,0,33.18802777022252,-91.89891465719718,constant_value
user_83,42,USA,Free,10.387614789528643,2023-06-15 20:47:22,2,Best product in the market.,0,45.297496101221846,-65.87474333469032,constant_value
user_84,33,USA,Free,42.69063703507581,2023-01-29 08:03:03,4,I found a bug on the checkout page.,0,42.528885272349854,-69.80691486718007,constant_value
user_85,39,USA,Free,6.597846608900381,2023-03-03 23:01:36,5,Customer support was very helpful.,0,30.31566318388915,-69.7181407390875,constant_value
user_86,40,USA,Free,44.193919717722416,2023-08-01 09:19:01,2,It's okay for the price.,0,48.06386252675477,-113.70992514793525,constant_value
user_87,35,UK,Premium,36.48804829580335,2023-02-20 22:19:22,4,I will definitely renew my subscription.,0,33.61221117921615,-71.36829149013663,constant_value
user_88,28,UK,Premium,59.46376030455926,2023-01-11 14:39:32,1,The new feature is fantastic!,1,27.045760641011306,-73.06357638420333,constant_value
user_89,36,Canada,Premium,48.98888876818221,2023-09-17 16:19:41,5,Had some issues with payment processing.,0,38.52653448958773,-87.6200078564636,constant_value
user_90,29,USA,Premium,26.142005463898013,2023-08-29 02:59:04,3,"Amazing service, loved it!",0,49.268947886853944,-107.11056801655181,constant_value
user_91,46,USA,Free,51.63276373545431,2023-03-18 02:39:00,5,Could be better.,1,32.54210264018364,-107.36558969504722,constant_value
user_92,35,USA,Free,35.739633673147424,2023-09-23 06:43:13,3,The UI is a bit confusing.,1,33.6223457721894,-70.33228373664926,constant_value
user_93,27,USA,Premium,14.385143201988166,2023-09-23 04:29:45,5,Best product in the market.,0,29.91687340921745,-94.28575747187179,constant_value
user_94,28,USA,Free,63.480251168310645,2023-03-07 06:18:47,5,I found a bug on the checkout page.,0,29.470505765346378,-75.79567056175196,constant_value
user_95,32,USA,Free,38.71158002331954,2023-10-11 00:27:41,2,Customer support was very helpful.,0,36.21947032099035,-90.49557376891866,constant_value
user_96,31,USA,Free,22.535056568497776,2023-12-28 16:52:56,4,It's okay for the price.,0,45.76391693921679,-82.29214551949855,constant_value
user_97,26,USA,Free,21.792677298757134,2023-08-12 12:45:08,1,I will definitely renew my subscription.,0,35.69623570642009,-65.71946732595332,constant_value
user_98,49,USA,Free,63.849144234368566,2023-11-18 03:34:22,2,The new feature is fantastic!,0,43.06956661136378,-83.61876760337864,constant_value
user_99,23,Australia,Free,35.4216367764549,2023-08-12 07:07:00,3,Had some issues with payment processing.,0,33.048775575180194,-91.86391228758522,constant_value
user_100,39,USA,Premium,53.56369083034363,2023-12-31 01:36:17,1,"Amazing service, loved it!",0,30.140469604965,-92.12502220110643,constant_value
user_101,48,Australia,Free,58.656649042528116,2023-07-16 23:47:24,2,Could be better.,0,35.329385000221414,-89.28045596952512,constant_value
user_102,40,USA,Free,6.888649737038088,2023-01-02 15:17:20,1,The UI is a bit confusing.,0,35.792263790979,-103.090781380263,constant_value
user_103,41,UK,Free,61.91689812217836,2023-05-29 00:58:05,4,Best product in the market.,0,38.80841758661657,-99.99932653393662,constant_value
user_104,44,USA,Free,13.106162236232244,2023-12-07 16:08:42,2,I found a bug on the checkout page.,0,45.1300281991945,-107.17158403525809,constant_value
user_105,48,USA,Premium,79.02252202553922,2023-10-21 22:25:06,5,Customer support was very helpful.,1,36.155253434613506,-110.88979035965026,constant_value
user_106,17,UK,Free,33.503241429989124,2023-05-25 18:56:30,5,It's okay for the price.,0,29.49630492705323,-89.35480050694578,constant_value
user_107,23,USA,Premium,50.275859322359516,2023-12-19 16:19:18,1,I will definitely renew my subscription.,0,47.614587873176035,-85.15496019940565,constant_value
user_108,20,USA,Free,46.54313782227714,2023-12-10 15:38:50,1,The new feature is fantastic!,0,41.80775143698468,-117.30691763520193,constant_value
user_109,36,USA,Basic,43.11939300105859,2023-09-04 12:06:27,3,Had some issues with payment processing.,0,35.272750239819544,-109.25971555360049,constant_value
user_110,42,Canada,Free,60.85695255121725,2023-01-05 05:31:26,1,"Amazing service, loved it!",0,45.94596389722066,-114.4319643319464,constant_value
user_111,35,Canada,Premium,71.0848540470678,2023-01-02 16:55:16,4,Could be better.,0,25.540157826660113,-73.8002132866528,constant_value
user_112,42,UK,Free,69.72225663661138,2023-12-22 17:50:11,4,The UI is a bit confusing.,0,44.84723833575756,-121.55570418298782,constant_value
user_113,26,USA,Premium,43.690000720851764,2023-09-16 22:26:10,1,Best product in the market.,0,41.78912284819985,-112.56383129522463,constant_value
user_114,23,UK,Free,28.015828098122505,2023-05-07 04:48:58,2,I found a bug on the checkout page.,0,48.144843749250505,-124.18204782480275,constant_value
user_115,17,Australia,Premium,49.5310104235616,2023-06-17 15:29:44,3,Customer support was very helpful.,1,46.54296984705369,-107.14618601808446,constant_value
user_116,31,UK,Free,40.0466064938418,2023-07-27 19:11:57,1,It's okay for the price.,0,28.874779895262506,-102.89389879589726,constant_value
user_117,23,Australia,Premium,57.61031670452261,2023-08-11 23:57:50,3,I will definitely renew my subscription.,0,49.92392869424479,-95.16937502960613,constant_value
user_118,45,USA,Free,58.567582337125074,2023-04-01 20:38:18,5,The new feature is fantastic!,1,30.583910793624288,-94.11676117881451,constant_value
user_119,32,USA,Free,11.803212974877608,2023-11-28 18:10:33,4,Had some issues with payment processing.,0,29.031427059763303,-74.04140252193126,constant_value
user_120,31,USA,Free,46.33965193808596,2023-10-03 08:13:35,5,"Amazing service, loved it!",1,35.35592330636037,-67.09816357450099,constant_value
user_121,39,USA,Basic,96.30904919207704,2023-03-03 20:28:34,4,Could be better.,0,30.57472641057151,-106.31684608969765,constant_value
user_122,10,UK,Premium,0.0,2023-11-21 18:00:39,5,The UI is a bit confusing.,0,42.06770327732237,-114.24800667065489,constant_value
user_123,40,USA,Basic,87.96090777352369,2023-08-25 09:05:23,2,Best product in the market.,0,46.84523372168676,-85.60868678099565,constant_value
user_124,40,USA,Free,57.13218986733826,2023-12-15 12:38:35,5,I found a bug on the checkout page.,1,36.06102912146127,-65.48189210293692,constant_value
user_125,14,Canada,Basic,72.22172828554436,2023-10-15 06:50:44,3,Customer support was very helpful.,0,25.918496157113708,-112.97584048092767,constant_value
user_126,23,Canada,Premium,59.42612130318318,2023-03-09 23:38:34,3,It's okay for the price.,0,42.95175943127282,-114.59313451614783,constant_value
user_127,26,Australia,Free,75.60198787099438,2023-05-01 21:17:28,5,I will definitely renew my subscription.,0,46.97273840174918,-91.3548400246094,constant_value
user_128,42,USA,Premium,29.682166908222285,2023-09-06 00:41:30,3,The new feature is fantastic!,0,41.07874561394574,-108.98316243085563,constant_value
user_129,38,Australia,Free,101.77633473653329,2023-02-10 06:02:52,3,Had some issues with payment processing.,0,27.661152583790575,-115.47890835524547,constant_value
user_130,37,Canada,Free,23.72715500744072,2023-05-17 20:05:38,3,"Amazing service, loved it!",0,40.67764941268019,-95.35196956064794,constant_value
user_131,29,USA,Free,18.415793225826565,2023-06-18 00:49:51,3,Could be better.,1,39.14484677303755,-115.22452382600127,constant_value
user_132,21,USA,Free,44.05273533344468,2023-12-04 10:54:44,2,The UI is a bit confusing.,0,46.4658615301696,-68.87872524165188,constant_value
user_133,25,USA,Free,76.01779582542504,2023-04-18 10:37:07,5,Best product in the market.,0,30.140578140523544,-109.2484786661889,constant_value
user_134,44,UK,Premium,35.10064487900467,2023-03-03 05:48:59,3,I found a bug on the checkout page.,0,40.48582929966053,-119.64145404802234,constant_value
user_135,34,USA,Free,0.0,2023-08-15 13:47:35,1,Customer support was very helpful.,0,30.77790381231531,-112.29047060167716,constant_value
user_136,33,Canada,Free,74.89426567047452,2023-08-26 10:46:12,5,It's okay for the price.,0,44.93197022646864,-67.78255879764099,constant_value
user_137,37,UK,Premium,28.753615033201775,2023-09-26 13:01:29,4,I will definitely renew my subscription.,0,39.54685717256031,-114.67413019461787,constant_value
user_138,35,Canada,Free,11.711213502143108,2023-02-28 09:46:43,5,The new feature is fantastic!,0,45.179835920889154,-75.19488511018055,constant_value
user_139,35,UK,Premium,37.53555291493477,2023-11-11 21:07:07,1,Had some issues with payment processing.,0,33.481665026278684,-93.43309264240803,constant_value
user_140,45,UK,Premium,82.59214069204494,2023-11-22 23:41:52,1,"Amazing service, loved it!",0,25.559174413140106,-84.44477810032865,constant_value
user_141,47,Canada,Free,51.48090051277382,2023-10-28 02:09:56,4,Could be better.,0,31.14641928192019,-102.3056204963705,constant_value
user_142,58,USA,Free,55.37058061862406,2023-08-22 23:59:13,4,The UI is a bit confusing.,1,27.517754008972755,-94.86595851922624,constant_value
user_143,29,Australia,Free,76.50501077476665,2023-02-27 01:45:50,1,Best product in the market.,0,32.01838836739695,-102.22910692948021,constant_value
user_144,36,Canada,Free,23.087732271623196,2023-12-05 21:56:19,2,I found a bug on the checkout page.,0,33.10894504454652,-65.10761482175087,constant_value
user_145,31,USA,Premium,57.270178568620274,2023-11-01 20:42:42,1,Customer support was very helpful.,0,35.825226727858464,-73.54625397693485,constant_value
user_146,49,Canada,Premium,64.74199690911414,2023-04-23 19:19:24,4,It's okay for the price.,0,40.192797962617085,-73.60989719140676,constant_value
user_147,36,Canada,Free,0.0,2023-04-22 13:51:16,3,I will definitely renew my subscription.,1,41.981763602609604,-123.48983656168706,constant_value
user_148,39,Canada,Premium,32.865925595300254,2023-02-16 00:10:54,3,The new feature is fantastic!,0,41.0405027541915,-79.77110161075471,constant_value
user_149,31,USA,Premium,41.569756435165516,2023-02-13 06:01:53,2,Had some issues with payment processing.,0,47.869133240318085,-83.40822280602998,constant_value
user_150,54,USA,Free,77.64476134717759,2023-07-12 10:17:32,5,"Amazing service, loved it!",0,28.370355513841723,-120.99780526678131,constant_value
user_151,47,Canada,Free,16.197014824498336,2023-10-30 23:03:47,1,Could be better.,0,32.81607774578907,-68.55868495700344,constant_value
user_152,27,USA,Free,32.65785415662073,2023-02-23 07:44:53,5,The UI is a bit confusing.,0,35.32466908440814,-89.29802780679495,constant_value
user_153,31,UK,Basic,29.60128752881585,2023-08-05 05:30:00,5,Best product in the market.,0,47.135542562863726,-111.05794130005195,constant_value
user_154,39,UK,Free,45.60161150429471,2023-12-10 17:53:25,1,I found a bug on the checkout page.,0,40.021677346788664,-93.13794093130734,constant_value
user_155,43,USA,Free,31.316676900783712,2023-06-16 02:37:47,5,Customer support was very helpful.,0,25.37732557553877,-103.43831633671701,constant_value
user_156,25,USA,Free,44.51678126851809,2023-08-13 13:59:08,5,It's okay for the price.,0,41.00743518685832,-92.05936912670246,constant_value
user_157,28,UK,Free,36.912912705906244,2023-09-25 03:48:09,4,I will definitely renew my subscription.,0,32.743389014882865,-69.79835407437929,constant_value
user_158,28,USA,Free,16.004310015198577,2023-09-16 10:56:37,2,The new feature is fantastic!,0,41.81866642481781,-121.36597871450516,constant_value
user_159,42,Canada,Basic,42.361519672743576,2023-04-12 23:27:21,3,Had some issues with payment processing.,1,28.258376303329353,-96.61764578560397,constant_value
user_160,23,UK,Free,28.686760286261954,2023-04-30 16:47:13,5,"Amazing service, loved it!",0,43.372900806380215,-66.27641202600888,constant_value
user_161,10,Canada,Free,78.40536138722071,2023-03-29 13:07:51,1,Could be better.,0,36.42532999590279,-69.08754991318843,constant_value
user_162,39,USA,Free,78.05122852759,2023-04-09 22:56:20,1,The UI is a bit confusing.,0,26.57580338565686,-123.15038388182936,constant_value
user_163,27,Canada,Premium,64.19366195245557,2023-11-06 04:05:53,4,Best product in the market.,1,32.39535232271804,-114.05335966811944,constant_value
user_164,42,UK,Premium,6.876520842696621,2023-02-28 02:59:04,1,I found a bug on the checkout page.,0,40.31591577338208,-89.81934168479371,constant_value
user_165,28,Australia,Premium,88.63845602608887,2023-06-10 16:00:48,4,Customer support was very helpful.,0,41.852996325474315,-102.75885917683057,constant_value
user_166,42,Canada,Basic,54.297811279809636,2023-02-16 23:32:49,5,It's okay for the price.,0,32.71811463372352,-91.58781094467014,constant_value
user_167,34,UK,Premium,12.379899161319974,2023-06-11 19:46:00,3,I will definitely renew my subscription.,0,35.985247235212,-71.27856129035139,constant_value
user_168,28,Australia,Free,34.64403870063622,2023-06-13 14:05:58,5,The new feature is fantastic!,0,48.94581462871962,-112.77825178792685,constant_value
user_169,22,Canada,Free,58.36966021998657,2023-12-31 23:35:56,2,Had some issues with payment processing.,0,47.80909426343028,-103.07014571296726,constant_value
user_170,15,USA,Free,42.44640363126211,2023-10-19 04:39:21,3,"Amazing service, loved it!",1,30.651923162122856,-83.37690581490088,constant_value
user_171,40,USA,Premium,40.63161702055855,2023-09-23 13:18:36,3,Could be better.,0,42.64394538557432,-116.7242506029079,constant_value
user_172,32,Canada,Premium,89.88232646479243,2023-05-17 13:40:41,2,The UI is a bit confusing.,0,43.17004429108012,-81.89997279457985,constant_value
user_173,33,USA,Free,33.595841878005245,2023-12-31 02:11:32,3,Best product in the market.,0,27.036395453540365,-110.46055915854,constant_value
user_174,39,USA,Basic,56.98023713466367,2023-04-01 18:57:05,2,I found a bug on the checkout page.,0,40.56505808393581,-115.48927677160097,constant_value
user_175,32,USA,Free,2.638473140887343,2023-05-28 02:10:44,4,Customer support was very helpful.,0,47.36658287658479,-117.37102010418135,constant_value
user_176,34,USA,Free,22.090969655293648,2023-09-13 01:10:15,3,It's okay for the price.,0,35.697253519057895,-93.41041796363476,constant_value
user_177,43,USA,Free,41.35760683639337,2023-06-15 06:17:08,2,I will definitely renew my subscription.,0,47.46308142623689,-104.27494477790421,constant_value
user_178,36,UK,Free,42.21899053681374,2023-12-01 06:08:04,1,The new feature is fantastic!,0,30.318514352465012,-87.97709081081162,constant_value
user_179,43,Canada,Free,78.4844977290279,2023-10-08 12:07:16,4,Had some issues with payment processing.,0,43.480391827564496,-117.81207087937062,constant_value
user_180,33,USA,Free,22.75723915509667,2023-10-13 03:29:34,1,"Amazing service, loved it!",1,43.56663940592485,-73.22849738019043,constant_value
user_181,47,USA,Free,66.13539306265443,2023-09-29 19:36:34,5,Could be better.,0,32.00071371705623,-99.14993268800508,constant_value
user_182,29,UK,Free,53.19181444437296,2023-09-08 12:15:47,5,The UI is a bit confusing.,0,41.03754584104103,-91.36761305077104,constant_value
user_183,33,USA,Free,87.04199992839892,2023-06-12 03:41:44,1,Best product in the market.,0,42.774830826035355,-85.25891962046923,constant_value
user_184,43,USA,Premium,52.0274392315629,2023-12-14 20:17:08,3,I found a bug on the checkout page.,0,29.164414620427323,-72.22494236667245,constant_value
user_185,27,USA,Free,0.0,2023-08-03 07:21:24,4,Customer support was very helpful.,0,38.54346690467784,-115.77453917903611,constant_value
user_186,25,USA,Premium,0.0,2023-02-22 19:15:23,4,It's okay for the price.,1,40.701792722277894,-115.12230248396146,constant_value
user_187,34,USA,Free,40.15031787831812,2023-11-10 18:57:48,5,I will definitely renew my subscription.,0,38.32266750096578,-98.7411973733857,constant_value
user_188,52,Canada,Free,22.631213607490064,2023-12-10 02:35:04,4,The new feature is fantastic!,0,30.382174609723094,-88.74983109576033,constant_value
user_189,23,USA,Free,41.46755458863985,2023-09-24 16:14:21,4,Had some issues with payment processing.,1,28.83869930308759,-78.75117475060033,constant_value
user_190,25,Canada,Premium,84.68883126958151,2023-11-06 10:23:37,4,"Amazing service, loved it!",0,31.74611901704516,-66.13914598244038,constant_value
user_191,34,UK,Basic,75.21953271472063,2023-05-18 20:15:57,5,Could be better.,0,39.56579592391855,-90.37185148093099,constant_value
user_192,43,USA,Free,39.66717501861184,2023-10-03 11:57:48,4,The UI is a bit confusing.,1,46.970202077401716,-124.95094499732662,constant_value
user_193,45,UK,Free,85.28822351099447,2023-06-05 10:23:35,5,Best product in the market.,0,34.908246126560876,-76.27313067122965,constant_value
user_194,43,USA,Free,72.17345277266371,2023-10-10 06:28:21,4,I found a bug on the checkout page.,0,48.000253503638305,-86.16858673454297,constant_value
user_195,36,USA,Premium,79.81654924866828,2023-08-31 03:51:52,4,Customer support was very helpful.,0,44.66787069864641,-66.75835794076512,constant_value
user_196,37,Canada,Basic,39.10230236505329,2023-03-08 16:40:29,5,It's okay for the price.,1,37.41101640014644,-107.020278251454,constant_value
