user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_50,44,Australia,Free,0.0,2023-10-24 15:40:41,5,"Amazing service, loved it!",0,31.92654082834059,-89.31588687550149,constant_value
user_51,41,USA,Basic,111.05166245514677,2023-01-01 23:50:23,3,Could be better.,0,46.69990912400464,-107.43850842812675,constant_value
user_52,24,UK,Free,48.49576749668236,2023-06-16 06:23:52,5,The UI is a bit confusing.,0,29.672247929073016,-104.38231823990819,constant_value
user_53,44,UK,Free,53.650953440316485,2023-10-29 22:34:37,4,Best product in the market.,0,47.31934449003471,-87.30624562089133,constant_value
user_54,26,Canada,Free,81.59521921297116,2023-04-28 17:50:08,1,I found a bug on the checkout page.,1,43.83734216217401,-83.32234379931995,constant_value
user_55,31,UK,Free,68.39984939900401,2023-11-17 17:27:04,2,Customer support was very helpful.,0,43.06202688368615,-110.2817186831443,constant_value
user_56,34,USA,Premium,17.679172234246625,2023-05-15 21:17:51,4,It's okay for the price.,0,48.454863068010276,-78.53806171584267,constant_value
user_57,42,UK,Free,44.42620186208897,2023-12-12 10:59:21,3,I will definitely renew my subscription.,0,26.653417951521668,-102.89092755448756,constant_value
user_58,15,USA,Free,19.018320201467088,2023-07-11 20:14:44,5,The new feature is fantastic!,0,25.084531799917848,-115.98752535861703,constant_value
user_59,30,USA,Free,65.55210458973102,2023-07-07 20:33:56,2,Had some issues with payment processing.,0,42.05008879980485,-73.60064453037114,constant_value
user_60,27,UK,Premium,5.8242783263556035,2023-08-15 18:10:26,2,"Amazing service, loved it!",0,31.600674917203627,-88.96033726427491,constant_value
user_61,43,Canada,Premium,45.21180417356884,2023-10-29 17:41:50,5,Could be better.,0,39.69047110462188,-87.9901879291628,constant_value
user_62,40,USA,Premium,30.292653329102574,2023-11-03 09:07:39,4,The UI is a bit confusing.,0,25.377970564585866,-122.64234180481337,constant_value
user_63,14,UK,Free,45.7279491966347,2023-05-02 02:20:19,5,Best product in the market.,0,37.07924127709167,-77.93034756314472,constant_value
user_64,41,USA,Free,38.80369046073435,2023-09-05 06:10:00,1,I found a bug on the checkout page.,0,41.007631215067,-120.589869369591,constant_value
user_65,46,UK,Free,49.352559885026125,2023-03-13 08:37:19,2,Customer support was very helpful.,0,48.15738802857564,-121.81439734963551,constant_value
user_66,30,UK,Premium,44.94790027296213,2023-02-02 14:11:49,3,It's okay for the price.,1,44.74655234160668,-119.30043800696536,constant_value
user_67,33,USA,Free,57.48238926229489,2023-09-05 04:36:32,4,I will definitely renew my subscription.,0,43.862258586205535,-101.05774091960025,constant_value
user_68,45,UK,Premium,92.42170709901008,2023-01-09 17:57:46,5,The new feature is fantastic!,1,45.710639568824455,-77.90343292073801,constant_value
user_69,24,USA,Premium,45.47006240776386,2023-12-21 23:04:27,3,Had some issues with payment processing.,0,48.307516627378384,-120.40848369189075,constant_value
user_70,3,USA,Free,74.19331867281517,2023-02-16 22:23:17,4,"Amazing service, loved it!",0,41.55690856513162,-121.38267048231296,constant_value
user_71,48,USA,Basic,0.0,2023-10-20 23:03:53,2,Could be better.,0,48.34302802017594,-106.55724270135487,constant_value
user_72,50,Canada,Free,66.32938992942451,2023-05-01 22:14:51,5,The UI is a bit confusing.,0,38.93487438131149,-81.3589510878823,constant_value
user_73,48,USA,Free,66.68218546917758,2023-11-17 08:32:11,1,Best product in the market.,0,35.25046619005303,-112.73324519229939,constant_value
user_74,43,USA,Premium,39.37516767324093,2023-09-06 11:52:46,3,I found a bug on the checkout page.,0,36.732234078622014,-90.08940515912653,constant_value
user_75,27,Canada,Free,44.65061023193421,2023-05-25 05:06:25,5,Customer support was very helpful.,0,46.11277039958,-82.89205988249735,constant_value
user_76,38,USA,Premium,22.538616710687716,2023-04-07 20:30:50,2,It's okay for the price.,0,49.646878885822254,-92.6808173647649,constant_value
user_77,37,Canada,Free,57.22259355766588,2023-03-24 02:37:39,1,I will definitely renew my subscription.,0,43.56942361485589,-86.50259197808079,constant_value
user_78,28,USA,Free,61.75122975331567,2023-03-05 18:15:08,5,The new feature is fantastic!,0,25.093866703050814,-112.85079746488822,constant_value
user_79,40,Canada,Basic,60.97913972601476,2023-01-26 10:35:42,2,Had some issues with payment processing.,0,36.712664234876065,-119.30424167600911,constant_value
user_80,37,UK,Free,40.43556063546274,2023-03-02 05:24:31,5,"Amazing service, loved it!",0,26.426410084116263,-82.80218254216012,constant_value
user_81,21,USA,Free,27.157139876885406,2023-02-04 01:06:19,4,Could be better.,1,26.28779387405278,-70.94222376262256,constant_value
user_82,32,Canada,Premium,36.86427142086679,2023-12-03 05:42:49,4,The UI is a bit confusing.,1,33.4337775718318,-81.23814765217274,constant_value
user_83,16,USA,Free,38.41302197813386,2023-04-05 00:13:26,4,Best product in the market.,0,30.827739847608907,-107.19346550215016,constant_value
user_84,26,USA,Free,41.15147106259771,2023-08-02 06:05:42,2,I found a bug on the checkout page.,0,41.08652034765848,-71.04084265444116,constant_value
user_85,22,USA,Premium,84.1887512364389,2023-03-16 20:35:43,3,Customer support was very helpful.,0,41.76942707802676,-88.17357437954895,constant_value
user_86,27,UK,Basic,22.203937928243413,2023-04-26 06:26:25,3,It's okay for the price.,0,32.6110810374886,-75.59506376157026,constant_value
user_87,26,Australia,Free,47.39778154566336,2023-09-04 03:23:15,1,I will definitely renew my subscription.,0,48.3178484767895,-103.64132919265658,constant_value
user_88,43,Canada,Premium,57.995828201406574,2023-02-20 17:39:24,1,The new feature is fantastic!,0,30.889354315851993,-111.49654846146316,constant_value
user_89,32,Canada,Free,34.15194741995788,2023-05-27 03:47:16,2,Had some issues with payment processing.,0,28.724171108622574,-82.22231767134224,constant_value
user_90,32,Australia,Premium,42.174352132198564,2023-04-07 12:41:20,2,"Amazing service, loved it!",1,38.39529411605419,-94.95934042290185,constant_value
user_91,38,UK,Premium,67.89492049057277,2023-07-23 09:53:33,3,Could be better.,0,34.39144620180623,-101.99925801822745,constant_value
user_92,25,UK,Basic,89.09652887398656,2023-12-13 00:58:26,5,The UI is a bit confusing.,1,34.23317065384024,-80.5365649625316,constant_value
user_93,26,USA,Free,77.26708665231638,2023-06-05 09:08:45,1,Best product in the market.,1,38.59430351958636,-122.11609658444557,constant_value
user_94,71,USA,Premium,36.986247144551804,2023-07-28 06:46:01,5,I found a bug on the checkout page.,0,42.14217924366969,-86.03948018492156,constant_value
user_95,38,UK,Free,31.02423354704694,2023-05-10 20:48:27,1,Customer support was very helpful.,0,35.125045839517355,-117.88757670328044,constant_value
user_96,40,UK,Basic,30.114020733141437,2023-05-13 14:59:01,4,It's okay for the price.,0,47.260362099934845,-88.435095811828,constant_value
user_97,29,USA,Premium,22.00957387403703,2023-01-19 12:11:50,4,I will definitely renew my subscription.,0,49.63343053876557,-102.06861427905231,constant_value
user_98,33,Canada,Free,52.09266810083703,2023-12-07 20:03:00,3,The new feature is fantastic!,0,29.20591158858832,-74.8636341676777,constant_value
user_99,36,UK,Free,11.832917540447019,2023-09-11 08:18:26,3,Had some issues with payment processing.,1,44.543445952368614,-102.94128201073072,constant_value
user_100,19,UK,Free,70.42854021169786,2023-08-26 01:44:52,1,"Amazing service, loved it!",0,41.17420637538847,-112.13593964569854,constant_value
user_101,36,USA,Premium,77.0660293756671,2023-02-20 15:29:29,3,Could be better.,0,34.20476834951057,-93.41960508224321,constant_value
user_102,46,USA,Free,46.0008273634552,2023-03-04 11:07:09,1,The UI is a bit confusing.,0,48.0746884412776,-82.64356282085329,constant_value
user_103,33,USA,Free,59.601384276231585,2023-08-05 20:28:36,4,Best product in the market.,0,33.01716652234023,-123.61772808089103,constant_value
user_104,37,USA,Premium,91.4002230304647,2023-12-06 05:01:30,2,I found a bug on the checkout page.,0,31.757117810072756,-90.91306857764303,constant_value
user_105,32,USA,Premium,18.325006882949047,2023-12-25 12:11:16,4,Customer support was very helpful.,1,38.80046997398846,-117.35797943105278,constant_value
user_106,48,UK,Free,68.1482580455213,2023-12-13 23:06:01,3,It's okay for the price.,0,37.86588903266783,-105.0261024733004,constant_value
user_107,39,Canada,Premium,20.571212868921947,2023-09-06 02:12:15,2,I will definitely renew my subscription.,0,37.396163514711766,-95.65379841746507,constant_value
user_108,37,USA,Premium,77.8655179463172,2023-12-12 09:05:06,5,The new feature is fantastic!,0,40.398951873790914,-119.91104443838555,constant_value
user_109,32,Canada,Free,48.49046167715871,2023-10-13 23:13:42,1,Had some issues with payment processing.,0,35.00291328818402,-96.64018961920232,constant_value
user_110,31,UK,Free,68.52251060565555,2023-01-06 03:36:56,5,"Amazing service, loved it!",0,25.80146157234388,-68.82428361474994,constant_value
user_111,21,USA,Premium,45.97343616745947,2023-08-21 11:52:42,1,Could be better.,1,27.69937713563477,-101.5964280058243,constant_value
user_112,27,USA,Premium,62.23973015346408,2023-06-17 09:07:21,1,The UI is a bit confusing.,0,33.6227334859327,-108.46956629362577,constant_value
user_113,41,USA,Free,79.93819003907352,2023-05-04 10:44:07,4,Best product in the market.,0,43.35426389532118,-118.55188279161263,constant_value
user_114,28,USA,Free,27.288858451353825,2023-12-19 09:13:39,2,I found a bug on the checkout page.,1,46.65095713474293,-83.81775451964667,constant_value
user_115,36,Canada,Free,39.40227379105637,2023-07-21 14:43:27,4,Customer support was very helpful.,0,31.688238712122207,-91.81011408055576,constant_value
user_116,30,Canada,Free,38.42327628256716,2023-07-03 06:55:51,4,It's okay for the price.,0,41.89428467943779,-123.26013073782391,constant_value
user_117,32,UK,Free,37.07247775750418,2023-07-15 14:16:09,1,I will definitely renew my subscription.,0,39.09068664253342,-99.20880425970016,constant_value
user_118,25,USA,Premium,51.776175907280205,2023-05-21 21:06:09,3,The new feature is fantastic!,0,37.94198156520689,-68.01575255110986,constant_value
user_119,28,UK,Free,81.04465540514296,2023-01-11 08:54:25,1,Had some issues with payment processing.,0,37.613935892820976,-65.31184832654378,constant_value
user_120,25,Australia,Premium,10.541035314900027,2023-06-13 06:20:35,2,"Amazing service, loved it!",1,35.93852560203556,-95.72218185279253,constant_value
user_121,29,USA,Free,48.94986717654447,2023-06-08 03:36:52,4,Could be better.,1,39.579440281046026,-93.55076330093377,constant_value
user_122,50,USA,Premium,34.2687532202096,2023-09-13 20:42:19,3,The UI is a bit confusing.,0,34.91742745941719,-106.65734231547697,constant_value
user_123,24,USA,Premium,64.72803608505522,2023-06-11 08:39:27,2,Best product in the market.,0,34.17533359312847,-105.82515686301159,constant_value
user_124,62,UK,Free,53.092240539365015,2023-06-12 12:39:00,4,I found a bug on the checkout page.,0,36.17709281968778,-121.7196118123729,constant_value
user_125,34,USA,Free,0.9604999293988115,2023-08-01 01:33:20,4,Customer support was very helpful.,0,41.35450708861364,-108.83741448118796,constant_value
user_126,21,USA,Basic,27.957313492415256,2023-05-08 09:25:27,1,It's okay for the price.,0,29.29491279914745,-106.7408078129521,constant_value
user_127,29,USA,Free,88.9837685524432,2023-07-04 23:30:39,2,I will definitely renew my subscription.,1,31.664500287672542,-92.73337062892558,constant_value
user_128,36,Canada,Free,44.540224704988596,2023-05-05 23:56:00,2,The new feature is fantastic!,0,32.72073247879116,-121.78781530847388,constant_value
user_129,38,Australia,Free,13.960282545224523,2023-06-25 06:23:44,4,Had some issues with payment processing.,0,31.24342091066588,-77.86810168943418,constant_value
user_130,19,UK,Free,70.102302700781,2023-10-17 22:30:10,5,"Amazing service, loved it!",0,33.33076359406071,-104.17007600053017,constant_value
user_131,42,USA,Free,65.14451725408351,2023-03-07 14:02:55,1,Could be better.,0,34.956381136059655,-88.70061299846896,constant_value
user_132,33,USA,Free,30.642447783182917,2023-03-27 12:04:32,5,The UI is a bit confusing.,0,27.725513210757875,-83.90862399554571,constant_value
user_133,47,Australia,Free,67.43997698735785,2023-03-05 14:37:02,4,Best product in the market.,1,47.970963316259585,-92.34289799277424,constant_value
user_134,24,UK,Basic,47.86567579834046,2023-08-16 03:00:22,3,I found a bug on the checkout page.,0,41.885529027647614,-121.23604573482129,constant_value
user_135,32,Australia,Free,31.01413709604891,2023-07-29 04:43:18,4,Customer support was very helpful.,0,28.538779869110922,-90.07942794380224,constant_value
user_136,37,UK,Free,23.02652915997882,2023-06-19 10:12:12,1,It's okay for the price.,0,25.580611805447024,-119.59658232341687,constant_value
user_137,36,Australia,Free,48.76359874819676,2023-11-13 17:52:03,1,I will definitely renew my subscription.,0,38.82573658791365,-76.38478480782479,constant_value
user_138,40,UK,Premium,51.80938100708921,2023-06-04 04:29:35,4,The new feature is fantastic!,1,47.66359820488574,-75.13256065418209,constant_value
user_139,28,USA,Free,83.03849591313752,2023-02-06 11:23:46,4,Had some issues with payment processing.,0,41.82980634059657,-113.50141879937912,constant_value
user_140,42,USA,Basic,34.21852534561753,2023-01-13 13:30:01,3,"Amazing service, loved it!",0,43.300912865830135,-109.52447488720858,constant_value
user_141,43,USA,Basic,48.40971895641444,2023-06-05 22:28:09,4,Could be better.,0,26.382395559794134,-82.67634175572405,constant_value
user_142,41,USA,Premium,40.48663781174327,2023-05-02 01:48:23,2,The UI is a bit confusing.,0,36.018871825747645,-117.01460166802669,constant_value
user_143,17,Australia,Free,54.58351488414436,2023-04-11 04:32:36,1,Best product in the market.,0,43.26564743088825,-91.19469110389923,constant_value
user_144,29,UK,Premium,64.72833291869294,2023-05-26 21:00:24,5,I found a bug on the checkout page.,0,39.88695165347658,-99.72214393289693,constant_value
user_145,37,USA,Basic,45.045601967348404,2023-12-11 03:52:55,2,Customer support was very helpful.,0,28.568655333740708,-65.71670551190843,constant_value
user_146,42,USA,Free,81.10229972994851,2023-05-31 22:40:48,2,It's okay for the price.,1,33.82532561090601,-108.20068935947194,constant_value
user_147,18,USA,Free,53.10464996950554,2023-10-04 23:25:05,1,I will definitely renew my subscription.,0,45.353423705503964,-76.93434210541493,constant_value
user_148,57,Australia,Premium,83.99165910593732,2023-12-24 08:17:06,5,The new feature is fantastic!,0,40.11086704664258,-110.25474223759903,constant_value
user_149,31,Australia,Free,64.06180074588138,2023-04-11 15:00:44,4,Had some issues with payment processing.,1,33.414529742553924,-123.64981677471793,constant_value
user_150,42,USA,Free,51.729952717190095,2023-04-21 01:04:01,3,"Amazing service, loved it!",0,39.70144402654027,-100.0780523651593,constant_value
user_151,46,UK,Free,51.74713793473763,2023-06-06 02:49:16,2,Could be better.,0,38.62633455245823,-93.73092981292507,constant_value
user_152,30,USA,Premium,51.90721632330392,2023-10-06 16:45:35,5,The UI is a bit confusing.,0,45.653139170074944,-110.88527634545295,constant_value
user_153,29,USA,Premium,56.0880000356774,2023-09-02 10:34:03,1,Best product in the market.,0,36.676024421392064,-106.52757250579653,constant_value
user_154,37,USA,Free,67.30120165552351,2023-05-24 04:57:17,5,I found a bug on the checkout page.,0,48.49429999855274,-109.53073941186858,constant_value
user_155,36,Canada,Free,73.87052474124958,2023-03-10 03:14:21,5,Customer support was very helpful.,0,29.68241780216933,-84.80422549205343,constant_value
user_156,18,USA,Free,33.02577983187908,2023-02-27 13:16:02,1,It's okay for the price.,0,29.220756381043756,-105.52206323620148,constant_value
user_157,52,USA,Free,62.11125422388394,2023-01-31 01:27:40,5,I will definitely renew my subscription.,0,26.617252230696923,-108.27263925239025,constant_value
user_158,47,USA,Premium,44.777428996302824,2023-12-14 15:01:16,2,The new feature is fantastic!,1,41.330128826267625,-85.97034060549625,constant_value
user_159,37,Canada,Free,30.87513980393018,2023-06-14 04:52:39,5,Had some issues with payment processing.,0,27.440009918878594,-100.19774553681023,constant_value
user_160,27,USA,Basic,33.66757992261572,2023-02-14 02:03:05,2,"Amazing service, loved it!",0,29.15789987404248,-117.84025875685975,constant_value
user_161,26,UK,Free,45.795804783034214,2023-08-13 13:19:13,5,Could be better.,0,44.66737308978165,-80.60514226301723,constant_value
user_162,30,Canada,Premium,81.32744490262108,2023-09-23 14:46:19,1,The UI is a bit confusing.,0,38.86921927863582,-79.14103079862456,constant_value
user_163,52,USA,Free,37.856667531461234,2023-08-04 23:43:18,1,Best product in the market.,0,25.195416962540346,-109.2723229669915,constant_value
user_164,31,UK,Basic,24.02158520408349,2023-02-27 17:22:34,5,I found a bug on the checkout page.,0,47.944352725933676,-105.93985109445664,constant_value
user_165,39,UK,Premium,51.021020580224324,2023-02-21 11:28:02,4,Customer support was very helpful.,0,38.86539029687812,-95.77984840431317,constant_value
user_166,37,Canada,Free,8.543699551908373,2023-07-09 03:57:08,3,It's okay for the price.,1,32.549751072778825,-79.4423755271879,constant_value
user_167,42,UK,Basic,68.24907992620867,2023-10-19 11:10:08,4,I will definitely renew my subscription.,0,45.68984649638346,-106.4209098374891,constant_value
user_168,31,Australia,Free,49.54284184780153,2023-05-31 22:57:21,1,The new feature is fantastic!,1,36.653212357822895,-83.03695537108818,constant_value
user_169,33,Canada,Free,73.34151698220255,2023-08-17 08:30:49,2,Had some issues with payment processing.,0,35.64561536313298,-79.64204534974841,constant_value
user_170,44,UK,Premium,7.538571941701472,2023-09-06 02:03:10,3,"Amazing service, loved it!",0,27.476559282763162,-106.94461465021276,constant_value
user_171,32,USA,Premium,36.54189683043464,2023-08-07 14:23:47,1,Could be better.,0,28.1787993498404,-87.98718000841023,constant_value
user_172,35,USA,Basic,50.52498163369301,2023-03-03 06:01:57,3,The UI is a bit confusing.,0,37.55980034187423,-98.74841330268742,constant_value
user_173,26,Australia,Free,0.0,2023-06-22 10:55:42,1,Best product in the market.,0,38.658220911948824,-86.31850308505125,constant_value
user_174,28,UK,Premium,72.69459808860616,2023-03-23 16:22:38,5,I found a bug on the checkout page.,1,42.33617206721583,-114.93846032869591,constant_value
user_175,38,Australia,Free,42.151015970892594,2023-10-16 00:03:26,3,Customer support was very helpful.,0,40.76262993692625,-74.18672078291816,constant_value
user_176,50,Australia,Premium,50.10005817477309,2023-06-24 03:38:13,3,It's okay for the price.,1,33.63336730183687,-101.46851527925949,constant_value
user_177,36,USA,Free,54.979220144289066,2023-11-25 15:08:42,2,I will definitely renew my subscription.,1,36.057994806930665,-86.65769286809291,constant_value
user_178,35,Australia,Free,89.23066854940164,2023-11-14 04:43:32,2,The new feature is fantastic!,0,44.212534966467274,-81.52903880704608,constant_value
user_179,23,UK,Premium,83.90010776599487,2023-06-08 22:55:50,2,Had some issues with payment processing.,0,49.29352605713249,-108.45689029494356,constant_value
user_180,33,USA,Free,53.83465743441092,2023-05-07 05:10:03,4,"Amazing service, loved it!",0,41.84467170159142,-74.23949432485017,constant_value
user_181,29,USA,Free,29.32868213116237,2023-05-09 22:16:05,3,Could be better.,1,38.800167760171,-102.69258650012799,constant_value
user_182,36,UK,Basic,37.62677952614864,2023-07-24 10:29:14,3,The UI is a bit confusing.,1,47.334968630359384,-115.5617838256077,constant_value
user_183,39,USA,Basic,53.99396571261171,2023-10-31 20:04:34,5,Best product in the market.,0,46.71306712372325,-101.74370150679744,constant_value
user_184,32,Canada,Premium,0.0,2023-04-25 19:04:51,2,I found a bug on the checkout page.,1,27.940200026197616,-109.74558813493026,constant_value
user_185,43,Canada,Premium,101.94473193422044,2023-09-11 10:15:17,1,Customer support was very helpful.,0,41.19817661326416,-85.46044653332498,constant_value
user_186,56,USA,Free,41.82754551541078,2023-06-18 20:11:25,3,It's okay for the price.,0,33.730991330605505,-95.4302948626554,constant_value
user_187,28,USA,Premium,76.49836845228616,2023-03-07 07:31:40,1,I will definitely renew my subscription.,0,32.72615069609801,-76.62629268651163,constant_value
user_188,16,USA,Free,35.634595187081636,2023-03-02 09:05:48,3,The new feature is fantastic!,0,36.22116691287425,-68.25584908828614,constant_value
user_189,27,USA,Free,31.887246582735767,2023-08-18 05:57:24,1,Had some issues with payment processing.,0,38.66397700938182,-96.29590215097966,constant_value
user_190,35,Canada,Premium,22.912323498157356,2023-03-31 23:40:24,4,"Amazing service, loved it!",1,39.92596201249189,-117.16798432326362,constant_value
user_191,52,USA,Free,0.0,2023-08-05 08:00:00,2,Could be better.,0,46.52093407084592,-81.85553579219571,constant_value
user_192,41,USA,Free,64.0056094382691,2023-01-14 13:47:59,4,The UI is a bit confusing.,1,27.38301342645103,-124.55707034280137,constant_value
user_193,40,USA,Basic,41.781597095881466,2023-11-19 21:02:52,4,Best product in the market.,0,39.3550586914995,-110.57954033880225,constant_value
user_194,51,Canada,Free,62.16190677408851,2023-10-14 19:23:27,2,I found a bug on the checkout page.,1,25.842462734894863,-70.23444329822907,constant_value
user_195,21,Australia,Free,37.12800773859155,2023-03-22 04:52:21,3,Customer support was very helpful.,0,37.229933484522945,-86.8593572435144,constant_value
user_196,37,Canada,Free,85.86817795529177,2023-01-07 10:00:14,2,It's okay for the price.,0,33.89079510028231,-81.8059617284414,constant_value
