user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_64,46,USA,Basic,51.626480941451156,2023-11-02 19:30:22,4,I found a bug on the checkout page.,1,40.72554842197203,-79.54234881438697,constant_value
user_65,43,USA,Free,13.506812557218446,2023-06-08 11:01:53,3,Customer support was very helpful.,0,36.07664078431956,-111.65103056480832,constant_value
user_66,38,USA,Free,41.053415208387285,2023-01-15 05:13:37,3,It's okay for the price.,1,30.691878489366086,-82.32146789658216,constant_value
user_67,30,USA,Free,10.04672059863127,2023-06-14 20:55:06,5,I will definitely renew my subscription.,0,28.021818622812386,-80.93839208057454,constant_value
user_68,49,UK,Free,41.57350276889852,2023-08-16 05:22:10,3,The new feature is fantastic!,0,47.36860144101961,-106.84993135263049,constant_value
user_69,39,USA,Basic,22.923808471870462,2023-03-14 12:31:19,2,Had some issues with payment processing.,0,34.79874145747309,-67.28728906964237,constant_value
user_70,31,USA,Premium,28.680162008920675,2023-03-27 03:16:08,1,"Amazing service, loved it!",0,38.71512414179148,-85.64566620747047,constant_value
user_71,35,Canada,Free,13.679599510347373,2023-12-05 16:47:13,5,Could be better.,0,48.220486914004105,-88.21317095253369,constant_value
user_72,20,Canada,Free,52.71945251816566,2023-12-03 16:51:23,4,The UI is a bit confusing.,0,41.12478948328552,-93.55471823322142,constant_value
user_73,47,UK,Free,53.95342634380072,2023-09-03 04:01:11,1,Best product in the market.,0,38.80300653086324,-79.63860291681205,constant_value
user_74,41,USA,Free,91.17639571514175,2023-02-10 04:58:42,3,I found a bug on the checkout page.,0,36.90461239648099,-86.81244687512913,constant_value
user_75,30,USA,Basic,49.6740084049949,2023-12-03 03:57:35,1,Customer support was very helpful.,0,29.539896931003447,-112.85795617441727,constant_value
user_76,28,Canada,Premium,77.06676245914743,2023-08-12 04:39:24,4,It's okay for the price.,0,40.641182542754564,-85.3138675037836,constant_value
user_77,16,Australia,Basic,26.535144645976843,2023-12-24 01:23:22,5,I will definitely renew my subscription.,1,44.236224118573105,-74.15913574366219,constant_value
user_78,35,Australia,Free,45.39352883456176,2023-02-04 00:24:47,2,The new feature is fantastic!,0,47.151193246735914,-77.89920947824326,constant_value
user_79,25,USA,Free,80.87186696688842,2023-12-01 01:38:27,1,Had some issues with payment processing.,1,34.294522309451025,-102.82444683065403,constant_value
user_80,38,USA,Premium,16.14900494106184,2023-11-08 22:46:46,5,"Amazing service, loved it!",0,48.51427736713857,-109.30029142992235,constant_value
user_81,25,UK,Premium,56.29511823257113,2023-08-16 17:11:23,5,Could be better.,1,47.33422079254681,-65.79783194636374,constant_value
user_82,26,UK,Free,49.09052829905575,2023-05-12 18:16:50,2,The UI is a bit confusing.,0,26.943815449683786,-101.36000580755417,constant_value
user_83,37,USA,Basic,80.5710416487248,2023-09-03 16:34:39,2,Best product in the market.,0,25.513304308315522,-79.31944803673484,constant_value
user_84,26,USA,Free,101.5943451147311,2023-09-07 13:05:17,3,I found a bug on the checkout page.,0,28.60298243732177,-115.49801043059783,constant_value
user_85,34,UK,Free,21.459745959823113,2023-01-17 02:45:26,3,Customer support was very helpful.,0,46.699637494057086,-110.83733207749054,constant_value
user_86,34,Canada,Free,87.15734505559064,2023-11-23 14:11:53,3,It's okay for the price.,0,41.0526155046539,-110.68344602639347,constant_value
user_87,39,Canada,Free,104.07329782298052,2023-06-01 01:25:21,4,I will definitely renew my subscription.,0,32.9525717050399,-109.21061309926776,constant_value
user_88,41,Canada,Free,36.060176323963816,2023-05-26 23:28:17,3,The new feature is fantastic!,0,47.69113442574709,-88.75753113325256,constant_value
user_89,35,USA,Free,92.17629981113969,2023-02-09 10:47:00,1,Had some issues with payment processing.,1,40.73884626484829,-97.79652806327906,constant_value
user_90,45,USA,Premium,17.629886220582474,2023-12-02 11:17:36,3,"Amazing service, loved it!",0,43.30324679000575,-102.83990626168973,constant_value
user_91,36,Canada,Free,29.413056110096996,2023-09-29 10:37:25,4,Could be better.,1,28.912538235472148,-79.14894877580154,constant_value
user_92,18,USA,Free,92.42464872001167,2023-01-17 20:55:49,5,The UI is a bit confusing.,0,36.971419064452235,-121.7399503436052,constant_value
user_93,40,USA,Premium,53.7119826919934,2023-12-23 19:49:21,2,Best product in the market.,1,26.698984573374183,-105.77168244173666,constant_value
user_94,45,UK,Free,2.6765890485346056,2023-11-23 14:51:41,2,I found a bug on the checkout page.,0,31.785918193926012,-85.47650555399696,constant_value
user_95,37,USA,Free,7.837472712398657,2023-05-15 14:23:19,1,Customer support was very helpful.,0,40.673288957071904,-65.79527339691118,constant_value
user_96,34,USA,Basic,54.60426717118919,2023-02-03 21:16:51,1,It's okay for the price.,0,46.06842350750465,-81.1177986634639,constant_value
user_97,53,USA,Free,32.271771711546464,2023-04-28 11:21:47,4,I will definitely renew my subscription.,0,36.33124412855911,-108.9544483897415,constant_value
user_98,34,USA,Premium,78.1896627175085,2023-12-15 01:11:06,3,The new feature is fantastic!,0,37.92934740738524,-95.62465634172894,constant_value
user_99,21,Australia,Premium,47.98570692908211,2023-05-05 16:00:21,1,Had some issues with payment processing.,1,38.95933580979371,-80.3552088875443,constant_value
user_100,41,Canada,Premium,13.758234324544983,2023-07-21 01:32:08,3,"Amazing service, loved it!",0,38.17755660583301,-82.80973897218338,constant_value
user_101,28,USA,Premium,36.24729572003512,2023-03-01 22:18:56,1,Could be better.,0,31.811891523530775,-89.87999746989657,constant_value
user_102,32,USA,Free,68.20679820071541,2023-09-24 06:46:25,3,The UI is a bit confusing.,1,28.203534556936162,-94.19698545079751,constant_value
user_103,49,Australia,Free,74.92229385117176,2023-06-02 07:08:24,3,Best product in the market.,1,45.88056674163095,-79.63165548705109,constant_value
user_104,43,UK,Free,41.69892105345505,2023-11-05 08:05:20,3,I found a bug on the checkout page.,0,36.51618182007736,-100.73538666130705,constant_value
user_105,18,UK,Free,79.04887016276051,2023-06-19 09:20:14,1,Customer support was very helpful.,0,38.274327735274106,-102.28700336501039,constant_value
user_106,19,USA,Free,21.44561162068041,2023-12-02 09:40:50,4,It's okay for the price.,0,43.993344807534164,-99.49858313055238,constant_value
user_107,60,Australia,Premium,56.94399240871944,2023-01-23 23:13:40,4,I will definitely renew my subscription.,0,45.256599413689706,-83.42992294931858,constant_value
user_108,58,UK,Free,43.524038724201695,2023-06-29 02:17:43,4,The new feature is fantastic!,0,46.12139755801713,-78.24539227168158,constant_value
user_109,43,USA,Premium,60.799028884947234,2023-10-05 10:01:40,4,Had some issues with payment processing.,0,36.41080220420508,-82.0891289663178,constant_value
user_110,45,Australia,Free,48.38081878689628,2023-11-25 07:55:19,5,"Amazing service, loved it!",0,30.312713060308276,-100.02050709596031,constant_value
user_111,35,Canada,Premium,113.59561305940979,2023-04-20 01:47:54,1,Could be better.,0,47.16808847387348,-106.80037656406708,constant_value
user_112,27,Australia,Basic,94.55854647438568,2023-06-19 07:51:17,2,The UI is a bit confusing.,0,45.59391784074258,-118.25704190004797,constant_value
user_113,43,USA,Free,66.94463520309276,2023-04-05 16:02:11,5,Best product in the market.,0,44.94788968736938,-110.57034710048832,constant_value
user_114,30,USA,Premium,16.763743868788055,2023-03-20 00:26:19,4,I found a bug on the checkout page.,0,28.005712643647257,-108.88109742351149,constant_value
user_115,44,UK,Free,78.12448095737753,2023-05-22 13:51:55,5,Customer support was very helpful.,1,42.63244195921171,-78.25797285701522,constant_value
user_116,44,USA,Free,71.66962451557639,2023-03-18 21:55:03,4,It's okay for the price.,0,39.218429067117405,-98.76714953883496,constant_value
user_117,43,USA,Free,39.94937393153791,2023-06-15 00:53:27,2,I will definitely renew my subscription.,1,43.10078567783131,-118.19852928018153,constant_value
user_118,28,Canada,Basic,55.18534550193663,2023-05-01 20:26:08,3,The new feature is fantastic!,0,31.15944004875165,-120.7384191243744,constant_value
user_119,42,Canada,Free,44.26705845330955,2023-09-11 20:02:53,1,Had some issues with payment processing.,0,36.12442667596351,-114.78118445270009,constant_value
user_120,17,USA,Premium,63.59382626156616,2023-09-07 07:19:16,4,"Amazing service, loved it!",0,29.73529128770511,-99.55603710280498,constant_value
user_121,34,Canada,Free,52.12523148307726,2023-11-01 18:48:48,5,Could be better.,0,46.69776299870547,-110.40967059360851,constant_value
user_122,18,Australia,Free,55.50086408683116,2023-04-27 09:22:24,4,The UI is a bit confusing.,0,42.668204890349095,-76.0374910182298,constant_value
user_123,34,USA,Free,52.834396220190584,2023-05-31 09:53:03,5,Best product in the market.,1,43.5053097191677,-106.36591077182928,constant_value
user_124,35,UK,Premium,90.29197504649561,2023-10-10 00:54:37,4,I found a bug on the checkout page.,1,36.75955832661534,-82.34764132682926,constant_value
user_125,31,USA,Free,0.0,2023-03-30 02:18:51,2,Customer support was very helpful.,0,36.87193091124387,-94.9626858110787,constant_value
user_126,19,Canada,Premium,58.931852099467896,2023-07-25 20:20:48,1,It's okay for the price.,0,44.875194537260974,-109.133884119777,constant_value
user_127,19,Canada,Free,43.62999620806661,2023-04-28 08:31:30,5,I will definitely renew my subscription.,1,42.29591050137381,-109.0844255161929,constant_value
user_128,25,USA,Free,37.835673999470245,2023-04-19 18:04:00,4,The new feature is fantastic!,0,43.20973017439187,-72.6878062664138,constant_value
user_129,40,USA,Basic,70.92298232505505,2023-05-18 06:58:33,4,Had some issues with payment processing.,0,30.092485603477847,-123.73795573111724,constant_value
user_130,21,USA,Free,37.034530468619735,2023-02-14 10:09:42,4,"Amazing service, loved it!",1,34.14492227457916,-94.19849609276085,constant_value
user_131,14,USA,Free,43.700834001910096,2023-07-19 08:03:48,5,Could be better.,1,47.476879038861256,-119.84815022287641,constant_value
user_132,41,USA,Premium,35.54381234983488,2023-10-14 09:24:22,5,The UI is a bit confusing.,0,32.50631745938599,-115.34427697114847,constant_value
user_133,19,USA,Free,34.98608212805969,2023-06-10 23:42:32,4,Best product in the market.,0,32.07292522951331,-99.71228889568688,constant_value
user_134,40,UK,Premium,55.56751779236211,2023-06-01 13:43:41,1,I found a bug on the checkout page.,0,47.6865327063483,-117.28519707093717,constant_value
user_135,35,USA,Free,58.203832698167496,2023-06-02 22:05:28,2,Customer support was very helpful.,1,29.929245764794928,-65.28773007471294,constant_value
user_136,50,USA,Premium,3.390989352151752,2023-04-13 02:19:41,4,It's okay for the price.,0,31.822879118008203,-116.66123603737125,constant_value
user_137,29,UK,Free,7.340365959423406,2023-06-21 00:19:15,3,I will definitely renew my subscription.,0,39.26685716011731,-117.95683289428263,constant_value
user_138,44,Australia,Premium,43.53593828380964,2023-03-20 14:11:48,2,The new feature is fantastic!,0,40.32337505901494,-88.65634308157195,constant_value
user_139,58,UK,Premium,44.86003357154006,2023-01-23 03:03:28,2,Had some issues with payment processing.,0,35.74194391769532,-105.14577834391581,constant_value
user_140,37,USA,Free,66.6640387903293,2023-10-16 19:35:19,2,"Amazing service, loved it!",0,29.95514033981647,-116.38277527315951,constant_value
user_141,31,USA,Free,43.227294784376156,2023-03-10 13:25:53,1,Could be better.,0,31.71575079127716,-89.6361245012352,constant_value
user_142,29,UK,Free,55.80740752429845,2023-10-27 01:59:48,4,The UI is a bit confusing.,0,30.232344531180644,-87.96846334196263,constant_value
user_143,14,Canada,Basic,67.49514980722404,2023-07-13 16:39:18,4,Best product in the market.,0,25.44639113382503,-79.36335598229473,constant_value
user_144,27,UK,Premium,0.0,2023-07-04 01:44:06,3,I found a bug on the checkout page.,0,47.52634192003491,-99.96067937428937,constant_value
user_145,40,USA,Premium,18.715793137793252,2023-05-06 19:54:21,1,Customer support was very helpful.,0,28.59656347681339,-109.07808191201727,constant_value
user_146,26,Canada,Free,55.07672442403203,2023-06-05 11:57:41,1,It's okay for the price.,0,46.98448378021803,-108.73771558462846,constant_value
user_147,44,USA,Free,26.850662971920414,2023-01-20 16:46:42,2,I will definitely renew my subscription.,0,44.796136160148606,-113.42700526459052,constant_value
user_148,34,UK,Free,24.607296866905457,2023-09-05 23:06:34,4,The new feature is fantastic!,0,46.63333657755804,-75.83798578727666,constant_value
user_149,33,Canada,Basic,78.23843901442532,2023-02-17 16:50:52,2,Had some issues with payment processing.,1,31.41975465908152,-85.81018095195034,constant_value
user_150,34,USA,Premium,44.661565448484986,2023-09-06 23:28:48,3,"Amazing service, loved it!",0,30.315533628429115,-79.97755964120644,constant_value
user_151,45,USA,Premium,58.07544889119972,2023-08-01 23:44:19,2,Could be better.,0,44.41010935181051,-122.84732912265541,constant_value
user_152,36,USA,Free,74.39329448810496,2023-01-06 08:52:53,5,The UI is a bit confusing.,0,48.77897168825012,-118.9821365045289,constant_value
user_153,26,Australia,Premium,53.93163798927888,2023-09-02 11:53:56,2,Best product in the market.,0,34.91347260452702,-83.54207643497232,constant_value
user_154,27,UK,Free,33.671399081448726,2023-04-17 21:51:04,5,I found a bug on the checkout page.,0,41.5404576420485,-66.70158824313413,constant_value
user_155,19,USA,Premium,50.71119094031038,2023-04-26 23:37:11,4,Customer support was very helpful.,0,32.494637260215434,-110.33390378439165,constant_value
user_156,48,UK,Free,74.80991442264919,2023-05-25 05:05:09,2,It's okay for the price.,1,32.31871046649786,-90.03835580514175,constant_value
user_157,25,USA,Free,49.854407411909406,2023-02-05 00:04:27,4,I will definitely renew my subscription.,0,30.215450657763284,-66.85144297412224,constant_value
user_158,18,USA,Free,67.84638011660937,2023-09-03 18:47:20,1,The new feature is fantastic!,0,33.16520971089909,-94.19811586564096,constant_value
user_159,38,USA,Free,77.69376971099179,2023-06-03 18:04:43,5,Had some issues with payment processing.,0,28.480911352204316,-108.46729071878318,constant_value
user_160,38,USA,Free,35.43660554013456,2023-10-16 23:28:39,2,"Amazing service, loved it!",1,34.10575085958621,-98.02021651403686,constant_value
user_161,31,USA,Free,61.015052547089645,2023-05-28 03:44:38,2,Could be better.,0,34.77642030547359,-87.1642479765282,constant_value
user_162,43,USA,Free,56.24733791331344,2023-11-27 19:12:39,4,The UI is a bit confusing.,0,43.73773247796155,-68.93502231807842,constant_value
user_163,43,Australia,Premium,37.070815206993046,2023-07-10 18:52:02,2,Best product in the market.,0,42.90471617409522,-75.69092590236207,constant_value
user_164,42,Canada,Free,49.13049915724452,2023-10-25 22:44:02,5,I found a bug on the checkout page.,0,27.815882959863703,-106.5589774248911,constant_value
user_165,28,UK,Free,26.58165518197237,2023-07-21 23:03:09,4,Customer support was very helpful.,0,49.46015520584122,-113.97541417021641,constant_value
user_166,15,Canada,Free,47.322602233354196,2023-01-03 03:17:58,2,It's okay for the price.,0,26.461764669387357,-79.28365165477696,constant_value
user_167,40,USA,Premium,53.18533115738185,2023-02-01 06:33:38,4,I will definitely renew my subscription.,0,29.551477603899702,-84.11604919395926,constant_value
user_168,40,UK,Free,26.74890037449632,2023-09-21 04:08:22,4,The new feature is fantastic!,0,44.01924580479349,-86.08058160624908,constant_value
user_169,46,Canada,Free,90.50654625123704,2023-04-29 13:21:10,5,Had some issues with payment processing.,1,38.56387779362303,-101.64194560976279,constant_value
user_170,23,Australia,Free,58.93244815061178,2023-09-02 07:35:22,4,"Amazing service, loved it!",1,49.754488286028945,-93.03977635352953,constant_value
user_171,42,USA,Basic,15.953571639963949,2023-08-08 05:06:16,3,Could be better.,1,34.26874201917847,-80.29571461869924,constant_value
user_172,27,Canada,Free,36.613783460908316,2023-12-16 15:02:43,5,The UI is a bit confusing.,1,40.03099037739632,-84.30896412296042,constant_value
user_173,23,UK,Premium,58.938967162001006,2023-05-01 01:22:57,1,Best product in the market.,0,39.976953460418834,-106.88369703528996,constant_value
user_174,26,USA,Premium,74.53141752987433,2023-11-27 11:49:38,4,I found a bug on the checkout page.,0,31.231045718629698,-123.41940031245144,constant_value
user_175,34,Canada,Free,50.35763000420614,2023-06-23 02:43:22,3,Customer support was very helpful.,1,41.8343732339853,-100.83491373161188,constant_value
user_176,46,UK,Premium,57.16025843002766,2023-10-31 04:22:14,2,It's okay for the price.,0,28.112913401546066,-99.6176835465243,constant_value
user_177,41,Australia,Free,61.24198380716114,2023-05-27 04:26:26,1,I will definitely renew my subscription.,0,38.34847782279503,-65.39419594352518,constant_value
user_178,28,Australia,Free,58.26562598438733,2023-12-07 12:30:54,3,The new feature is fantastic!,1,25.95849235337746,-102.95907662266839,constant_value
user_179,24,USA,Premium,31.91270410945844,2023-05-01 12:51:35,2,Had some issues with payment processing.,0,45.45284251882982,-85.30350590398831,constant_value
user_180,45,UK,Free,33.40415902549439,2023-01-29 17:43:04,1,"Amazing service, loved it!",0,33.15827245827766,-100.8881681777081,constant_value
user_181,28,UK,Premium,40.30644460642805,2023-01-28 02:05:44,1,Could be better.,0,26.616769903642293,-105.39879074877676,constant_value
user_182,44,USA,Premium,49.937092206256324,2023-08-15 01:59:28,5,The UI is a bit confusing.,0,32.59323413567484,-104.83244010441241,constant_value
user_183,39,USA,Basic,53.46197695632531,2023-09-04 15:41:45,2,Best product in the market.,1,39.2028948882086,-86.6305254378306,constant_value
user_184,22,Canada,Free,0.0,2023-09-15 21:40:10,4,I found a bug on the checkout page.,0,38.91976422701619,-91.10361560320993,constant_value
user_185,57,UK,Free,37.66765783797218,2023-10-26 18:29:24,5,Customer support was very helpful.,0,47.79269372349225,-107.62676918696852,constant_value
user_186,39,USA,Basic,82.8035628143193,2023-06-29 17:42:25,3,It's okay for the price.,0,27.558318229979026,-100.38617984264987,constant_value
user_187,45,USA,Premium,83.00589605356828,2023-01-18 13:06:57,5,I will definitely renew my subscription.,0,33.15306826936073,-113.56748526405094,constant_value
user_188,35,UK,Free,72.04285145678074,2023-10-24 09:24:24,5,The new feature is fantastic!,0,32.540211789015004,-110.60829052556782,constant_value
user_189,34,USA,Free,59.0346550504924,2023-10-07 11:41:46,3,Had some issues with payment processing.,0,34.87584419742493,-78.8296982041758,constant_value
user_190,33,USA,Free,102.82684654974551,2023-06-01 14:51:25,5,"Amazing service, loved it!",0,40.469512800714085,-69.9415989381739,constant_value
user_191,34,Canada,Premium,31.34321401602155,2023-08-20 22:38:31,5,Could be better.,1,29.36358044789563,-76.53701016070913,constant_value
user_192,18,UK,Free,49.66605437919813,2023-01-29 23:02:48,2,The UI is a bit confusing.,0,43.134715829359095,-68.34070723614829,constant_value
user_193,54,Canada,Free,0.2829184710875232,2023-11-10 11:35:37,4,Best product in the market.,1,43.31839828228792,-108.01809860517699,constant_value
user_194,59,USA,Premium,10.06950594618196,2023-07-12 23:02:52,5,I found a bug on the checkout page.,0,32.38802947110785,-98.55600230037996,constant_value
user_195,28,Australia,Basic,36.39084621804229,2023-06-15 19:29:10,2,Customer support was very helpful.,0,48.45701352044474,-86.044907436835,constant_value
user_196,37,USA,Premium,57.3631734260061,2023-03-16 12:08:52,4,It's okay for the price.,0,36.37341609851026,-116.99392345590594,constant_value
